FBP, BGP
0.182903, 0.182903
0.159674, 0.159674
0.121368, 0.121368
0.121368, 0.121368
0.121368, 0.121368
0.105789, 0.105789
0.105789, 0.105789
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0864124, 0.0864124
0.0875706, 0.0875706
0.0925917, 0.0925917
0.0925917, 0.0925917
0.0925917, 0.0925917
0.0922371, 0.0922371
0.0922371, 0.0922371
0.0838574, 0.0838574
0.0838574, 0.0838574
0.082009, 0.082009
0.082009, 0.082009
0.0585622, 0.0585622
0.0585622, 0.0585622
0.0585622, 0.0585622
0.0585622, 0.0585622
0.055443, 0.055443
0.055443, 0.055443
0.055443, 0.055443
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0473836, 0.0473836
0.0488128, 0.0488128
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.017773, 0.017773
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0187039, 0.0187039
0.0115445, 0.0115445
0.0131416, 0.0131416
0.0131416, 0.0131416
0.0188201, 0.0188201
0.0188201, 0.0188201
0.0188201, 0.0188201
0.0188201, 0.0188201
0.0188201, 0.0188201
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0202098, 0.0202098
0.0151594, 0.0151594
0.0151594, 0.0151594
0.0151594, 0.0151594
0.0151594, 0.0151594
0.00902287, 0.00902287
0.00902287, 0.00902287
0.0108103, 0.0108103
0.0108103, 0.0108103
0.0108103, 0.0108103
0.0108103, 0.0108103
0.0108103, 0.0108103
0.0196584, 0.0196584
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0158231, 0.0158231
0.0149115, 0.0149115
0.0149115, 0.0149115
0.0149115, 0.0149115
0.0258273, 0.0258273
0.0258273, 0.0258273
0.0258273, 0.0258273
0.0258273, 0.0258273
0.0105261, 0.0105261
0.0105261, 0.0105261
0.0105261, 0.0105261
0.0105261, 0.0105261
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.0170586, 0.0170586
0.014992, 0.014992
0.014992, 0.014992
0.014992, 0.014992
0.0128509, 0.0128509
0.0128509, 0.0128509
0.0128509, 0.0128509
0.0128509, 0.0128509
0.0128509, 0.0128509
0.0128509, 0.0128509
0.0128509, 0.0128509
0.017078, 0.017078
0.017078, 0.017078
0.0142547, 0.0142547
0.0142547, 0.0142547
0.0163038, 0.0163038
0.0163038, 0.0163038
0.0163038, 0.0163038
0.0163038, 0.0163038
0.0135281, 0.0135281
0.0163154, 0.0163154
0.0163154, 0.0163154
0.0163154, 0.0163154
0.0163154, 0.0163154
0.0327652, 0.0327652
0.0327652, 0.0327652
0.0327652, 0.0327652
0.0327652, 0.0327652
0.0327652, 0.0327652
0.0327652, 0.0327652
0.0202472, 0.0202472
0.0202472, 0.0202472
0.0202472, 0.0202472
0.0181873, 0.0181873
0.0181873, 0.0181873
0.0157133, 0.0157133
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0141206, 0.0141206
0.0278889, 0.0278889
0.0278889, 0.0278889
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0175052, 0.0175052
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
0.0145907, 0.0145907
