FBP, BGP
0.196444, 0.196444
0.167962, 0.167962
0.167962, 0.167962
0.167962, 0.167962
0.165578, 0.165578
0.157536, 0.157536
0.157536, 0.157536
0.143919, 0.143919
0.135707, 0.135707
0.135707, 0.135707
0.126981, 0.126981
0.126981, 0.126981
0.0900123, 0.0900123
0.106577, 0.106577
0.0923893, 0.0923893
0.0923893, 0.0923893
0.0996324, 0.0996324
0.0996324, 0.0996324
0.0996324, 0.0996324
0.0996324, 0.0996324
0.113065, 0.113065
0.107164, 0.107164
0.110613, 0.110613
0.110613, 0.110613
0.110613, 0.110613
0.103547, 0.103547
0.103547, 0.103547
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.112072, 0.112072
0.103265, 0.103265
0.103265, 0.103265
0.112427, 0.112427
0.112427, 0.112427
0.0814098, 0.0814098
0.0799624, 0.0799624
0.0799624, 0.0799624
0.0799624, 0.0799624
0.0799624, 0.0799624
0.0799014, 0.0799014
0.077688, 0.077688
0.0774707, 0.0774707
0.0774707, 0.0774707
0.0774707, 0.0774707
0.0606242, 0.0606242
0.0606242, 0.0606242
0.0511202, 0.0511202
0.0316042, 0.0316042
0.0316042, 0.0316042
0.0316042, 0.0316042
0.0316042, 0.0316042
0.0316042, 0.0316042
0.0316042, 0.0316042
0.0192468, 0.0192468
0.00687668, 0.00687668
0.00687668, 0.00687668
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0141925, 0.0141925
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0102729, 0.0102729
0.0238043, 0.0238043
0.0238043, 0.0238043
0.0238043, 0.0238043
0.0238043, 0.0238043
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.0206543, 0.0206543
0.020304, 0.020304
0.020304, 0.020304
0.020304, 0.020304
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0273464, 0.0273464
0.0273464, 0.0273464
0.0273464, 0.0273464
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.0163454, 0.0163454
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.00562355, 0.00562355
0.0143016, 0.0143016
0.0143016, 0.0143016
0.0119535, 0.0119535
0.0119535, 0.0119535
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0121411, 0.0121411
0.0149103, 0.0149103
0.0149103, 0.0149103
0.0149103, 0.0149103
0.0149103, 0.0149103
0.0126145, 0.0126145
0.0126145, 0.0126145
0.0126145, 0.0126145
0.0126145, 0.0126145
0.0126145, 0.0126145
0.0126145, 0.0126145
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.012793, 0.012793
0.0342103, 0.0342103
0.0228956, 0.0228956
0.0228956, 0.0228956
0.0228956, 0.0228956
0.0228956, 0.0228956
0.0228956, 0.0228956
0.0228956, 0.0228956
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0139941, 0.0139941
0.0243549, 0.0243549
0.00418379, 0.00418379
0.00667225, 0.00667225
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0148877, 0.0148877
0.0115995, 0.0115995
0.0115995, 0.0115995
0.0115995, 0.0115995
0.0118272, 0.0118272
0.0118272, 0.0118272
0.0118272, 0.0118272
0.0118272, 0.0118272
0.0118272, 0.0118272
0.0118272, 0.0118272
0.0208449, 0.0208449
0.0179063, 0.0179063
0.0179063, 0.0179063
0.0179063, 0.0179063
0.0179063, 0.0179063
0.0179063, 0.0179063
0.00816628, 0.00816628
0.00816628, 0.00816628
0.00816628, 0.00816628
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0113513, 0.0113513
0.0169084, 0.0169084
0.0169084, 0.0169084
0.0169084, 0.0169084
0.0169084, 0.0169084
0.0081601, 0.0081601
0.0081601, 0.0081601
0.0081601, 0.0081601
0.0081601, 0.0081601
0.0081601, 0.0081601
0.0081601, 0.0081601
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.00897268, 0.00897268
0.0203975, 0.0203975
0.0203975, 0.0203975
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0180307, 0.0180307
0.0152621, 0.0152621
0.0152621, 0.0152621
0.0152621, 0.0152621
0.0132977, 0.0132977
0.0132977, 0.0132977
0.0132977, 0.0132977
0.0241095, 0.0241095
0.0241095, 0.0241095
0.0152466, 0.0152466
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0111548, 0.0111548
0.0508206, 0.0508206
0.020573, 0.020573
0.020573, 0.020573
0.020573, 0.020573
0.020573, 0.020573
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.0134011, 0.0134011
0.00433358, 0.00433358
0.00433358, 0.00433358
0.00433358, 0.00433358
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
0.00883997, 0.00883997
