FBP, BGP
0.298417, 0.298417
0.274823, 0.274823
0.259545, 0.259545
0.259545, 0.259545
0.23621, 0.23621
0.23621, 0.23621
0.23621, 0.23621
0.23621, 0.23621
0.234784, 0.234784
0.234784, 0.234784
0.234784, 0.234784
0.234784, 0.234784
0.234255, 0.234255
0.22516, 0.22516
0.22516, 0.22516
0.22516, 0.22516
0.22516, 0.22516
0.225744, 0.225744
0.225744, 0.225744
0.225744, 0.225744
0.247703, 0.247703
0.233535, 0.233535
0.233535, 0.233535
0.233535, 0.233535
0.224674, 0.224674
0.2144, 0.2144
0.2144, 0.2144
0.188459, 0.188459
0.174367, 0.174367
0.174367, 0.174367
0.145944, 0.145944
0.145944, 0.145944
0.13954, 0.13954
0.13954, 0.13954
0.105643, 0.105643
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0923098, 0.0923098
0.0842562, 0.0842562
0.0879765, 0.0879765
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0945049, 0.0945049
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0913193, 0.0913193
0.0973804, 0.0973804
0.0973804, 0.0973804
0.0981196, 0.0981196
0.0953926, 0.0953926
0.0942146, 0.0942146
0.0942146, 0.0942146
0.0811205, 0.0811205
0.0799198, 0.0799198
0.0404361, 0.0404361
0.0409029, 0.0409029
0.0409029, 0.0409029
0.0409029, 0.0409029
0.0409029, 0.0409029
0.0409029, 0.0409029
0.0409029, 0.0409029
0.0214112, 0.0214112
0.0214112, 0.0214112
0.0201345, 0.0201345
0.0201345, 0.0201345
0.0201345, 0.0201345
0.0201345, 0.0201345
0.0201345, 0.0201345
0.0201345, 0.0201345
0.0096404, 0.0096404
0.0366171, 0.0366171
0.0366171, 0.0366171
0.0355563, 0.0355563
0.0355563, 0.0355563
0.0355563, 0.0355563
0.0355563, 0.0355563
0.0348501, 0.0348501
0.0348501, 0.0348501
0.0348501, 0.0348501
0.0348501, 0.0348501
0.0354422, 0.0354422
0.0385262, 0.0385262
0.0385262, 0.0385262
0.0290335, 0.0290335
0.0290335, 0.0290335
0.0245658, 0.0245658
0.031238, 0.031238
0.031238, 0.031238
0.031238, 0.031238
0.0467873, 0.0467873
0.0351999, 0.0351999
0.0315028, 0.0315028
0.0315028, 0.0315028
0.0315028, 0.0315028
0.0315028, 0.0315028
