FBP, BGP
0.0997306, 0.0997306
0.0945791, 0.0945791
0.0945791, 0.0945791
0.0945791, 0.0945791
0.0945791, 0.0945791
0.0945791, 0.0945791
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0922544, 0.0922544
0.0923889, 0.0923889
0.088912, 0.088912
0.088912, 0.088912
0.088912, 0.088912
0.088912, 0.088912
0.088912, 0.088912
0.088912, 0.088912
0.0588553, 0.0588553
0.0588553, 0.0588553
0.0588553, 0.0588553
0.0588553, 0.0588553
0.0588553, 0.0588553
0.0454547, 0.0454547
0.0454547, 0.0454547
0.0471295, 0.0471295
0.0471295, 0.0471295
0.0471295, 0.0471295
0.0471295, 0.0471295
0.0471295, 0.0471295
0.0469588, 0.0469588
0.0469588, 0.0469588
0.0463754, 0.0463754
0.0462348, 0.0462348
0.0462348, 0.0462348
0.0462348, 0.0462348
0.050236, 0.050236
0.050236, 0.050236
0.0459562, 0.0459562
0.0459562, 0.0459562
0.0459562, 0.0459562
0.0459562, 0.0459562
0.0405078, 0.0405078
0.0405078, 0.0405078
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0447551, 0.0447551
0.0231759, 0.0231759
0.0231759, 0.0231759
0.0290878, 0.0290878
0.0294277, 0.0294277
0.0294277, 0.0294277
0.0294277, 0.0294277
0.03218, 0.03218
0.0378925, 0.0378925
0.0460135, 0.0460135
0.0460135, 0.0460135
0.0460135, 0.0460135
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0418084, 0.0418084
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0409211, 0.0409211
0.0427222, 0.0427222
0.0427222, 0.0427222
0.0427222, 0.0427222
0.0427222, 0.0427222
0.0194038, 0.0194038
0.0194038, 0.0194038
0.0194038, 0.0194038
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0432739, 0.0432739
0.0373203, 0.0373203
0.0373203, 0.0373203
0.0381728, 0.0381728
0.0381728, 0.0381728
0.0381728, 0.0381728
0.0381728, 0.0381728
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0482606, 0.0482606
0.0370861, 0.0370861
0.0439379, 0.0439379
0.0439379, 0.0439379
