FBP, BGP
0.016076, 0.016076
0.0104513, 0.0104513
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0167857, 0.0167857
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0174742, 0.0174742
0.0294279, 0.0294279
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.0118587, 0.0118587
0.013319, 0.013319
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0214088, 0.0214088
0.0361746, 0.0361746
0.0358194, 0.0358194
0.0358194, 0.0358194
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0134708, 0.0134708
0.0151249, 0.0151249
0.0151249, 0.0151249
0.0151249, 0.0151249
0.0151249, 0.0151249
0.0187792, 0.0187792
0.0187792, 0.0187792
0.0187792, 0.0187792
0.0187792, 0.0187792
0.0262141, 0.0262141
0.0262141, 0.0262141
0.0262141, 0.0262141
0.010711, 0.010711
0.010711, 0.010711
0.010711, 0.010711
0.010711, 0.010711
0.010711, 0.010711
0.010711, 0.010711
0.010711, 0.010711
0.0231097, 0.0231097
0.0231097, 0.0231097
0.0231097, 0.0231097
0.0231097, 0.0231097
0.0135514, 0.0135514
0.0135514, 0.0135514
0.0135514, 0.0135514
0.0135514, 0.0135514
0.0135514, 0.0135514
0.0135514, 0.0135514
0.0323142, 0.0323142
0.0323142, 0.0323142
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0231291, 0.0231291
0.0210464, 0.0210464
0.0210464, 0.0210464
0.0210464, 0.0210464
0.0210464, 0.0210464
0.0210464, 0.0210464
0.0210464, 0.0210464
0.0210464, 0.0210464
0.00953031, 0.00953031
0.0209949, 0.0209949
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0201219, 0.0201219
0.0165261, 0.0165261
0.0165261, 0.0165261
0.0165261, 0.0165261
0.021892, 0.021892
0.021892, 0.021892
0.021892, 0.021892
0.0133234, 0.0133234
0.0133234, 0.0133234
0.0133234, 0.0133234
0.0159565, 0.0159565
0.0159565, 0.0159565
0.0159565, 0.0159565
0.0159565, 0.0159565
0.0204123, 0.0204123
0.0204123, 0.0204123
0.0183729, 0.0183729
0.0244107, 0.0244107
0.0244107, 0.0244107
0.0244107, 0.0244107
0.0244107, 0.0244107
0.0244107, 0.0244107
0.0410266, 0.0410266
0.0097388, 0.0097388
0.0097388, 0.0097388
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0182446, 0.0182446
0.0174212, 0.0174212
0.0174212, 0.0174212
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.0234739, 0.0234739
0.00857955, 0.00857955
0.00857955, 0.00857955
0.00857955, 0.00857955
0.014952, 0.014952
0.014952, 0.014952
0.014952, 0.014952
0.014952, 0.014952
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0182414, 0.0182414
0.0166881, 0.0166881
0.0166881, 0.0166881
0.0166881, 0.0166881
0.0166881, 0.0166881
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0181654, 0.0181654
0.0193866, 0.0193866
0.0193866, 0.0193866
0.0193866, 0.0193866
0.0206078, 0.0206078
0.0155, 0.0155
0.0142957, 0.0142957
0.0151997, 0.0151997
0.0151997, 0.0151997
0.0151997, 0.0151997
0.0151997, 0.0151997
0.0151997, 0.0151997
0.0106749, 0.0106749
0.0106749, 0.0106749
0.0106749, 0.0106749
0.0106749, 0.0106749
0.0106749, 0.0106749
0.0254692, 0.0254692
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0198463, 0.0198463
0.0256804, 0.0256804
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0134517, 0.0134517
0.0180251, 0.0180251
0.0224411, 0.0224411
0.026243, 0.026243
0.026243, 0.026243
0.026243, 0.026243
0.026243, 0.026243
0.0107667, 0.0107667
0.0150067, 0.0150067
0.0145469, 0.0145469
0.0145469, 0.0145469
0.0139752, 0.0139752
0.0139752, 0.0139752
0.0362883, 0.0362883
0.0301066, 0.0301066
0.0301066, 0.0301066
0.0301066, 0.0301066
0.0301066, 0.0301066
0.0301066, 0.0301066
0.0191984, 0.0191984
0.0144177, 0.0144177
0.0144177, 0.0144177
0.0139905, 0.0139905
0.0139905, 0.0139905
0.0139905, 0.0139905
0.0197585, 0.0197585
0.0197585, 0.0197585
0.0197585, 0.0197585
0.0197585, 0.0197585
0.0197585, 0.0197585
0.0193669, 0.0193669
0.0193669, 0.0193669
0.0193669, 0.0193669
0.0542184, 0.0542184
0.0542184, 0.0542184
0.0542184, 0.0542184
0.0542184, 0.0542184
0.0537629, 0.0537629
0.0350251, 0.0350251
0.0350251, 0.0350251
0.0186888, 0.0186888
0.0186888, 0.0186888
0.0137751, 0.0137751
0.0204192, 0.0204192
0.0143937, 0.0143937
0.0143937, 0.0143937
0.0143937, 0.0143937
0.0143937, 0.0143937
0.0143937, 0.0143937
0.0155516, 0.0155516
0.0155516, 0.0155516
0.0155516, 0.0155516
0.0181111, 0.0181111
0.0181111, 0.0181111
0.0181111, 0.0181111
0.0181111, 0.0181111
0.0181111, 0.0181111
0.0273332, 0.0273332
0.0235389, 0.0235389
0.0235389, 0.0235389
0.0235389, 0.0235389
0.0235389, 0.0235389
0.0243576, 0.0243576
0.0217373, 0.0217373
0.0119558, 0.0119558
0.0156002, 0.0156002
0.0156002, 0.0156002
0.0156002, 0.0156002
0.0156002, 0.0156002
0.0156002, 0.0156002
0.0156002, 0.0156002
0.017259, 0.017259
0.017259, 0.017259
0.0100881, 0.0100881
0.0100881, 0.0100881
0.0100881, 0.0100881
0.0100881, 0.0100881
0.0100881, 0.0100881
0.0255646, 0.0255646
0.0198609, 0.0198609
0.0198609, 0.0198609
0.0198609, 0.0198609
0.0198609, 0.0198609
0.0198609, 0.0198609
0.0173509, 0.0173509
0.0173509, 0.0173509
0.0173509, 0.0173509
0.0173509, 0.0173509
0.0173509, 0.0173509
0.0192013, 0.0192013
0.0192013, 0.0192013
0.0192013, 0.0192013
0.0207711, 0.0207711
0.0207711, 0.0207711
0.0207711, 0.0207711
0.0207711, 0.0207711
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0174738, 0.0174738
0.0163509, 0.0163509
0.0163509, 0.0163509
0.0163509, 0.0163509
0.0163509, 0.0163509
0.0451013, 0.0451013
0.0451013, 0.0451013
0.0422866, 0.0422866
0.0249564, 0.0249564
0.025709, 0.025709
0.025709, 0.025709
0.025709, 0.025709
0.025709, 0.025709
0.025709, 0.025709
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0137918, 0.0137918
0.0200772, 0.0200772
0.0200772, 0.0200772
0.0200772, 0.0200772
0.0200772, 0.0200772
0.023071, 0.023071
0.023071, 0.023071
0.0190324, 0.0190324
0.0190324, 0.0190324
0.0190324, 0.0190324
0.0190324, 0.0190324
0.0190324, 0.0190324
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0146058, 0.0146058
0.0146058, 0.0146058
0.0146058, 0.0146058
0.0146058, 0.0146058
0.0184075, 0.0184075
0.0145546, 0.0145546
0.0145546, 0.0145546
0.0155528, 0.0155528
0.0169037, 0.0169037
0.0169037, 0.0169037
0.0308266, 0.0308266
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.0172763, 0.0172763
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.01515, 0.01515
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0193779, 0.0193779
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0164178, 0.0164178
0.0164178, 0.0164178
0.0164178, 0.0164178
0.0155002, 0.0155002
0.0155002, 0.0155002
0.0155002, 0.0155002
0.0210335, 0.0210335
0.0210335, 0.0210335
0.0210335, 0.0210335
0.0210335, 0.0210335
0.0183571, 0.0183571
0.0183571, 0.0183571
0.0168241, 0.0168241
0.0151752, 0.0151752
0.0151752, 0.0151752
0.0151752, 0.0151752
0.01541, 0.01541
0.01541, 0.01541
0.01541, 0.01541
0.01541, 0.01541
0.01541, 0.01541
0.01541, 0.01541
0.01541, 0.01541
0.0175346, 0.0175346
0.0182601, 0.0182601
0.0182601, 0.0182601
0.0182601, 0.0182601
0.0182601, 0.0182601
0.0187905, 0.0187905
0.0187905, 0.0187905
0.0187905, 0.0187905
0.0187905, 0.0187905
0.0187905, 0.0187905
0.0182585, 0.0182585
0.0163224, 0.0163224
0.0163224, 0.0163224
0.0163224, 0.0163224
0.0163224, 0.0163224
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0183985, 0.0183985
0.0195965, 0.0195965
0.0195965, 0.0195965
0.0195965, 0.0195965
0.0195965, 0.0195965
0.0195965, 0.0195965
0.0152218, 0.0152218
0.0152218, 0.0152218
0.0152218, 0.0152218
0.0197981, 0.0197981
0.0197981, 0.0197981
0.0212434, 0.0212434
0.0214342, 0.0214342
0.0214342, 0.0214342
0.0214342, 0.0214342
0.0143466, 0.0143466
0.0143466, 0.0143466
0.0143466, 0.0143466
0.0143466, 0.0143466
0.0143466, 0.0143466
0.0143466, 0.0143466
0.0235677, 0.0235677
0.0235677, 0.0235677
0.0235677, 0.0235677
0.0235677, 0.0235677
0.0189014, 0.0189014
0.0189014, 0.0189014
0.0189014, 0.0189014
0.0189014, 0.0189014
0.0203984, 0.0203984
0.0203984, 0.0203984
0.0203984, 0.0203984
0.0203984, 0.0203984
0.0204192, 0.0204192
0.014364, 0.014364
0.014364, 0.014364
0.014364, 0.014364
0.014364, 0.014364
0.014364, 0.014364
0.014364, 0.014364
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0129459, 0.0129459
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0185637, 0.0185637
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0249692, 0.0249692
0.0171439, 0.0171439
0.0171439, 0.0171439
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.0189627, 0.0189627
0.00811405, 0.00811405
0.00811405, 0.00811405
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0202778, 0.0202778
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0208694, 0.0208694
0.0946877, 0.0946877
0.0946877, 0.0946877
0.0946877, 0.0946877
0.0875169, 0.0875169
0.0875169, 0.0875169
0.0667215, 0.0667215
0.0667215, 0.0667215
0.0584168, 0.0584168
0.0584168, 0.0584168
0.0584168, 0.0584168
0.0584168, 0.0584168
0.0584168, 0.0584168
0.0142207, 0.0142207
0.0142207, 0.0142207
0.0142207, 0.0142207
0.0142207, 0.0142207
0.0142207, 0.0142207
0.0236623, 0.0236623
0.0236623, 0.0236623
0.013866, 0.013866
0.013866, 0.013866
0.0138057, 0.0138057
0.0156286, 0.0156286
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0170999, 0.0170999
0.0189168, 0.0189168
0.0189168, 0.0189168
0.0291469, 0.0291469
0.0271043, 0.0271043
0.0271043, 0.0271043
0.0271043, 0.0271043
0.0115313, 0.0115313
0.0115313, 0.0115313
0.0115313, 0.0115313
0.0115313, 0.0115313
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.017695, 0.017695
0.00895659, 0.00895659
0.00895659, 0.00895659
0.0201438, 0.0201438
0.0201438, 0.0201438
0.0201438, 0.0201438
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.015846, 0.015846
0.0189005, 0.0189005
0.0189005, 0.0189005
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0147637, 0.0147637
0.0142648, 0.0142648
0.0142648, 0.0142648
0.0142648, 0.0142648
0.0144677, 0.0144677
0.0150343, 0.0150343
0.0148257, 0.0148257
0.0204783, 0.0204783
0.0204783, 0.0204783
0.0204783, 0.0204783
0.0204783, 0.0204783
0.014948, 0.014948
0.014948, 0.014948
0.014948, 0.014948
0.00938815, 0.00938815
0.00938815, 0.00938815
0.00938815, 0.00938815
0.00938815, 0.00938815
0.0129851, 0.0129851
0.0129851, 0.0129851
0.0129851, 0.0129851
0.014687, 0.014687
0.014687, 0.014687
0.014687, 0.014687
0.014687, 0.014687
0.014687, 0.014687
0.0113818, 0.0113818
0.010915, 0.010915
0.0246558, 0.0246558
0.0246558, 0.0246558
0.0246558, 0.0246558
0.0179064, 0.0179064
0.0179064, 0.0179064
0.0179064, 0.0179064
0.0461993, 0.0461993
0.0461993, 0.0461993
0.0461993, 0.0461993
0.0461993, 0.0461993
0.0461993, 0.0461993
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0290324, 0.0290324
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0234758, 0.0234758
0.0249712, 0.0249712
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.019193, 0.019193
0.00523837, 0.00523837
0.00523837, 0.00523837
0.0235931, 0.0235931
0.0235931, 0.0235931
0.0235931, 0.0235931
0.0235931, 0.0235931
0.0235931, 0.0235931
0.0152328, 0.0152328
0.0152328, 0.0152328
0.0159062, 0.0159062
0.0159062, 0.0159062
0.0159062, 0.0159062
0.0133753, 0.0133753
0.0133753, 0.0133753
0.0133753, 0.0133753
0.0133753, 0.0133753
0.0133753, 0.0133753
0.0133753, 0.0133753
0.012699, 0.012699
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.017892, 0.017892
0.0178655, 0.0178655
0.0180769, 0.0180769
0.0180769, 0.0180769
0.0180769, 0.0180769
0.0180769, 0.0180769
0.0180769, 0.0180769
0.0180769, 0.0180769
0.0190179, 0.0190179
0.0172874, 0.0172874
0.0172874, 0.0172874
0.0172874, 0.0172874
0.0172874, 0.0172874
0.0172874, 0.0172874
0.0172874, 0.0172874
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.0163349, 0.0163349
0.00462461, 0.00462461
0.0134091, 0.0134091
0.0134091, 0.0134091
0.0134091, 0.0134091
0.0134091, 0.0134091
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0200535, 0.0200535
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0296676, 0.0296676
0.0296676, 0.0296676
0.0296676, 0.0296676
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0179207, 0.0179207
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0137999, 0.0137999
0.0212625, 0.0212625
0.0212625, 0.0212625
