FBP, BGP
0.225057, 0.225057
0.225057, 0.225057
0.225057, 0.225057
0.229675, 0.229675
0.215297, 0.215297
0.183497, 0.183497
0.183497, 0.183497
0.183497, 0.183497
0.1518, 0.1518
0.1518, 0.1518
0.154357, 0.154357
0.152638, 0.152638
0.138171, 0.138171
0.138171, 0.138171
0.134378, 0.134378
0.128658, 0.128658
0.128658, 0.128658
0.128658, 0.128658
0.095552, 0.095552
0.0802921, 0.0802921
0.0576488, 0.0576488
0.0576488, 0.0576488
0.0567708, 0.0567708
0.0567708, 0.0567708
0.057158, 0.057158
0.057158, 0.057158
0.0602759, 0.0602759
0.049783, 0.049783
0.049783, 0.049783
0.049783, 0.049783
0.049783, 0.049783
0.049783, 0.049783
0.049783, 0.049783
0.051987, 0.051987
0.0521328, 0.0521328
0.0521328, 0.0521328
0.0521328, 0.0521328
0.0521328, 0.0521328
0.0521328, 0.0521328
0.0496978, 0.0496978
0.0496978, 0.0496978
0.066466, 0.066466
0.066466, 0.066466
0.066466, 0.066466
0.0605028, 0.0605028
0.0605028, 0.0605028
0.0642269, 0.0642269
0.0642269, 0.0642269
0.077477, 0.077477
0.077477, 0.077477
0.0789953, 0.0789953
0.0789953, 0.0789953
0.0789953, 0.0789953
0.0789953, 0.0789953
0.0973834, 0.0973834
0.0973834, 0.0973834
0.0849576, 0.0849576
0.0754436, 0.0754436
0.0754436, 0.0754436
0.0754436, 0.0754436
0.0407102, 0.0407102
0.0407102, 0.0407102
0.02167, 0.02167
0.02167, 0.02167
0.02167, 0.02167
0.02167, 0.02167
0.02167, 0.02167
0.0225528, 0.0225528
0.036447, 0.036447
0.0304849, 0.0304849
0.0227758, 0.0227758
0.0227758, 0.0227758
0.0227758, 0.0227758
0.0147981, 0.0147981
0.0241547, 0.0241547
0.0241547, 0.0241547
0.0337713, 0.0337713
0.0265477, 0.0265477
0.0265477, 0.0265477
0.0265477, 0.0265477
0.0204086, 0.0204086
0.0204086, 0.0204086
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0127467, 0.0127467
0.0127467, 0.0127467
0.0127467, 0.0127467
0.0165622, 0.0165622
0.0278407, 0.0278407
0.0278407, 0.0278407
0.0535671, 0.0535671
0.0400491, 0.0400491
0.0572106, 0.0572106
0.0572106, 0.0572106
0.0572106, 0.0572106
0.0628085, 0.0628085
0.0514602, 0.0514602
0.0510035, 0.0510035
0.0510035, 0.0510035
0.0510035, 0.0510035
0.0535298, 0.0535298
0.0535298, 0.0535298
0.048321, 0.048321
0.048321, 0.048321
0.048321, 0.048321
0.048321, 0.048321
0.0421421, 0.0421421
0.0441606, 0.0441606
0.0454619, 0.0454619
0.0221699, 0.0221699
0.0221699, 0.0221699
0.0302, 0.0302
0.0302, 0.0302
0.0302, 0.0302
0.0302, 0.0302
0.0302, 0.0302
0.033813, 0.033813
0.0306003, 0.0306003
0.0306003, 0.0306003
0.0450879, 0.0450879
0.0450879, 0.0450879
0.0450879, 0.0450879
0.0450879, 0.0450879
0.0297531, 0.0297531
0.0297531, 0.0297531
0.0297531, 0.0297531
0.03636, 0.03636
0.0392659, 0.0392659
0.036678, 0.036678
0.036678, 0.036678
0.036678, 0.036678
0.0372448, 0.0372448
0.0372448, 0.0372448
0.0372448, 0.0372448
0.0339396, 0.0339396
0.0339396, 0.0339396
0.0414715, 0.0414715
0.0379912, 0.0379912
0.0379912, 0.0379912
0.0379912, 0.0379912
0.00362134, 0.00362134
0.00752126, 0.00752126
0.00752126, 0.00752126
0.03373, 0.03373
0.0337183, 0.0337183
0.0337183, 0.0337183
0.0337183, 0.0337183
0.0337183, 0.0337183
0.0337183, 0.0337183
0.0337183, 0.0337183
0.0265131, 0.0265131
0.0265131, 0.0265131
0.0281791, 0.0281791
0.0281791, 0.0281791
0.0313765, 0.0313765
0.0313765, 0.0313765
0.0342132, 0.0342132
0.0342132, 0.0342132
0.0342132, 0.0342132
0.0342132, 0.0342132
0.0490229, 0.0490229
0.0493425, 0.0493425
0.0493425, 0.0493425
0.02148, 0.02148
0.0463824, 0.0463824
0.0463824, 0.0463824
0.0463824, 0.0463824
0.0281118, 0.0281118
0.0281118, 0.0281118
0.0281118, 0.0281118
0.0336394, 0.0336394
0.0336394, 0.0336394
0.024303, 0.024303
0.024303, 0.024303
0.024303, 0.024303
0.024303, 0.024303
0.024303, 0.024303
0.0331993, 0.0331993
0.0331993, 0.0331993
0.0320992, 0.0320992
0.0320992, 0.0320992
0.0614126, 0.0614126
0.0614126, 0.0614126
0.0544625, 0.0544625
0.0544625, 0.0544625
0.0443772, 0.0443772
