FBP, BGP
0.0930274, 0.0930274
0.0730609, 0.0730609
0.0730609, 0.0730609
0.0730609, 0.0730609
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0835574, 0.0835574
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0751151, 0.0751151
0.0509708, 0.0509708
0.0509708, 0.0509708
0.0509708, 0.0509708
0.0460202, 0.0460202
0.0460202, 0.0460202
0.0357917, 0.0357917
0.0357917, 0.0357917
0.04145, 0.04145
0.04145, 0.04145
0.04145, 0.04145
0.04145, 0.04145
0.04145, 0.04145
0.0407744, 0.0407744
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0371846, 0.0371846
0.0371846, 0.0371846
0.0371846, 0.0371846
0.0371846, 0.0371846
0.0371846, 0.0371846
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0390777, 0.0390777
0.0267266, 0.0267266
0.0293316, 0.0293316
0.0293316, 0.0293316
0.0293316, 0.0293316
0.0486912, 0.0486912
0.0486912, 0.0486912
0.0486912, 0.0486912
0.0486912, 0.0486912
0.0486912, 0.0486912
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0489139, 0.0489139
0.0407838, 0.0407838
0.0407838, 0.0407838
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0361705, 0.0361705
0.0355471, 0.0355471
0.0355471, 0.0355471
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0416841, 0.0416841
0.0414412, 0.0414412
0.0414412, 0.0414412
0.0395892, 0.0395892
0.0396115, 0.0396115
0.0427932, 0.0427932
0.0406455, 0.0406455
0.03925, 0.03925
0.03925, 0.03925
0.03925, 0.03925
0.03925, 0.03925
0.0217303, 0.0217303
0.0517179, 0.0517179
0.0517179, 0.0517179
0.0517179, 0.0517179
0.0517179, 0.0517179
0.0468204, 0.0468204
0.0468204, 0.0468204
0.0468204, 0.0468204
0.0468204, 0.0468204
0.041721, 0.041721
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0393406, 0.0393406
0.0218955, 0.0218955
0.0269209, 0.0269209
0.0483608, 0.0483608
0.0483608, 0.0483608
0.0483608, 0.0483608
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0380712, 0.0380712
0.0228179, 0.0228179
0.0228179, 0.0228179
0.0228179, 0.0228179
0.0617198, 0.0617198
0.0617198, 0.0617198
0.045257, 0.045257
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0407427, 0.0407427
0.0466096, 0.0466096
0.0466096, 0.0466096
0.0466096, 0.0466096
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0460261, 0.0460261
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0412738, 0.0412738
0.0318072, 0.0318072
0.0318072, 0.0318072
0.0318072, 0.0318072
0.0443093, 0.0443093
0.0443093, 0.0443093
0.0443093, 0.0443093
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0405476, 0.0405476
0.0377432, 0.0377432
0.0393854, 0.0393854
0.0393854, 0.0393854
0.0393854, 0.0393854
0.0393854, 0.0393854
0.0393854, 0.0393854
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0389841, 0.0389841
0.0566003, 0.0566003
0.0518573, 0.0518573
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
0.0354421, 0.0354421
