FBP, BGP
0.24963, 0.24963
0.24963, 0.24963
0.24963, 0.24963
0.224813, 0.224813
0.224813, 0.224813
0.207931, 0.207931
0.201801, 0.201801
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.180596, 0.180596
0.172201, 0.172201
0.149427, 0.149427
0.132275, 0.132275
0.127887, 0.127887
0.127887, 0.127887
0.111907, 0.111907
0.0925203, 0.0925203
0.0925203, 0.0925203
0.0873932, 0.0873932
0.0873932, 0.0873932
0.0822456, 0.0822456
0.0822456, 0.0822456
0.0805286, 0.0805286
0.0793221, 0.0793221
0.0793221, 0.0793221
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0679655, 0.0679655
0.0771759, 0.0771759
0.0771759, 0.0771759
0.0771759, 0.0771759
0.0927448, 0.0927448
0.0886484, 0.0886484
0.0820353, 0.0820353
0.0792685, 0.0792685
0.0532822, 0.0532822
0.0532822, 0.0532822
0.0532822, 0.0532822
0.0312059, 0.0312059
0.0286922, 0.0286922
0.0286922, 0.0286922
0.0250123, 0.0250123
0.0250123, 0.0250123
0.0250123, 0.0250123
0.0355015, 0.0355015
0.0306123, 0.0306123
0.0306123, 0.0306123
0.0306123, 0.0306123
0.0306123, 0.0306123
0.0306123, 0.0306123
0.0306123, 0.0306123
0.0589203, 0.0589203
0.0533033, 0.0533033
0.0431106, 0.0431106
0.0312082, 0.0312082
0.0312082, 0.0312082
0.00800542, 0.00800542
0.00800542, 0.00800542
0.00800542, 0.00800542
0.00800542, 0.00800542
0.0281093, 0.0281093
0.0281093, 0.0281093
0.0281093, 0.0281093
0.012248, 0.012248
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0146503, 0.0146503
0.0156579, 0.0156579
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0167834, 0.0167834
0.0388171, 0.0388171
0.0388171, 0.0388171
0.0264475, 0.0264475
0.0264475, 0.0264475
0.0264475, 0.0264475
0.0264475, 0.0264475
0.0264475, 0.0264475
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0135802, 0.0135802
0.0164826, 0.0164826
0.0164826, 0.0164826
0.0164826, 0.0164826
0.0164826, 0.0164826
0.0164826, 0.0164826
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0224492, 0.0224492
0.0180297, 0.0180297
0.0180297, 0.0180297
0.0180297, 0.0180297
0.0180297, 0.0180297
0.0142668, 0.0142668
0.0142668, 0.0142668
0.0219513, 0.0219513
0.0219513, 0.0219513
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0144774, 0.0144774
0.0163593, 0.0163593
0.0163593, 0.0163593
0.0163593, 0.0163593
0.0136506, 0.0136506
0.0146201, 0.0146201
0.0146201, 0.0146201
0.0146201, 0.0146201
0.0146201, 0.0146201
0.0146201, 0.0146201
0.0146201, 0.0146201
0.0146201, 0.0146201
0.000555225, 0.000555225
0.0286837, 0.0286837
0.0286837, 0.0286837
0.0286837, 0.0286837
0.0286837, 0.0286837
0.0286837, 0.0286837
0.0174119, 0.0174119
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0150857, 0.0150857
0.0156032, 0.0156032
0.0156032, 0.0156032
0.0156032, 0.0156032
0.0156032, 0.0156032
0.0156032, 0.0156032
0.0277318, 0.0277318
0.0277318, 0.0277318
0.0277318, 0.0277318
0.0277318, 0.0277318
0.0277318, 0.0277318
0.0277318, 0.0277318
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0174046, 0.0174046
0.0179732, 0.0179732
0.0146176, 0.0146176
0.0146176, 0.0146176
0.00331457, 0.00331457
0.00331457, 0.00331457
0.00331457, 0.00331457
0.00331457, 0.00331457
0.0325994, 0.0325994
0.0325994, 0.0325994
0.0112075, 0.0112075
0.0112075, 0.0112075
0.023338, 0.023338
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0164051, 0.0164051
0.0011919, 0.0011919
0.00901105, 0.00901105
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0172755, 0.0172755
0.0155347, 0.0155347
0.0190544, 0.0190544
0.0190544, 0.0190544
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0156172, 0.0156172
0.0169417, 0.0169417
0.0169417, 0.0169417
0.0248155, 0.0248155
0.0248155, 0.0248155
0.0248155, 0.0248155
0.0248155, 0.0248155
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.0236368, 0.0236368
0.00197566, 0.00197566
0.00197566, 0.00197566
0.00979047, 0.00979047
0.0211732, 0.0211732
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.014464, 0.014464
0.0220719, 0.0220719
0.0220719, 0.0220719
0.0220719, 0.0220719
0.0220719, 0.0220719
0.0220719, 0.0220719
0.0220719, 0.0220719
0.0220719, 0.0220719
0.00940877, 0.00940877
0.0233252, 0.0233252
0.0233252, 0.0233252
0.0220707, 0.0220707
0.0220707, 0.0220707
0.0117326, 0.0117326
0.0117326, 0.0117326
0.0117326, 0.0117326
0.0204259, 0.0204259
0.0187042, 0.0187042
0.0187042, 0.0187042
0.0187042, 0.0187042
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0182014, 0.0182014
0.0566466, 0.0566466
0.0566466, 0.0566466
0.0566466, 0.0566466
0.0566466, 0.0566466
0.0566466, 0.0566466
0.0441356, 0.0441356
0.0441356, 0.0441356
0.0441356, 0.0441356
0.0441356, 0.0441356
0.0441356, 0.0441356
0.0441356, 0.0441356
0.029991, 0.029991
0.029991, 0.029991
0.029991, 0.029991
0.0273881, 0.0273881
0.0273881, 0.0273881
0.0170486, 0.0170486
0.0144919, 0.0144919
0.0144919, 0.0144919
0.0144919, 0.0144919
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.020017, 0.020017
0.0172478, 0.0172478
0.0172478, 0.0172478
0.0172478, 0.0172478
0.0163398, 0.0163398
0.0163398, 0.0163398
0.0214665, 0.0214665
0.0214665, 0.0214665
0.0214665, 0.0214665
0.0214665, 0.0214665
0.0214665, 0.0214665
0.0193102, 0.0193102
0.0193102, 0.0193102
0.0193102, 0.0193102
0.0193102, 0.0193102
0.0193102, 0.0193102
0.0193102, 0.0193102
0.0141282, 0.0141282
0.0141282, 0.0141282
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.0151397, 0.0151397
0.00307377, 0.00307377
0.00307377, 0.00307377
0.00317566, 0.00317566
0.0053542, 0.0053542
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0131849, 0.0131849
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0155475, 0.0155475
0.0172757, 0.0172757
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0172993, 0.0172993
0.0153075, 0.0153075
0.0153075, 0.0153075
0.0153075, 0.0153075
0.0153075, 0.0153075
0.0153075, 0.0153075
0.00479822, 0.00479822
0.00479822, 0.00479822
0.00479822, 0.00479822
0.00479822, 0.00479822
0.00479822, 0.00479822
0.00479822, 0.00479822
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0130914, 0.0130914
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0137659, 0.0137659
0.0177763, 0.0177763
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0171786, 0.0171786
0.0114943, 0.0114943
0.0114943, 0.0114943
0.0114943, 0.0114943
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0132144, 0.0132144
0.0131624, 0.0131624
0.0131624, 0.0131624
0.0131624, 0.0131624
0.0131624, 0.0131624
0.0137816, 0.0137816
0.0137816, 0.0137816
0.0471363, 0.0471363
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0137518, 0.0137518
0.0183794, 0.0183794
0.0183794, 0.0183794
0.0183794, 0.0183794
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.016645, 0.016645
0.0155821, 0.0155821
0.0170821, 0.0170821
0.0170821, 0.0170821
0.0170821, 0.0170821
