FBP, BGP
0.199117, 0.199117
0.191078, 0.191078
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.184963, 0.184963
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.163565, 0.163565
0.155184, 0.155184
0.100321, 0.100321
0.100321, 0.100321
0.0947482, 0.0947482
0.0793212, 0.0793212
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0578394, 0.0578394
0.0301834, 0.0301834
0.0401267, 0.0401267
0.0401267, 0.0401267
0.0401267, 0.0401267
0.0401267, 0.0401267
0.0386967, 0.0386967
0.0386967, 0.0386967
0.0386967, 0.0386967
0.0386967, 0.0386967
0.0386967, 0.0386967
0.0456893, 0.0456893
0.0456893, 0.0456893
0.0456893, 0.0456893
0.045981, 0.045981
0.0384653, 0.0384653
0.0384653, 0.0384653
0.058053, 0.058053
0.058053, 0.058053
0.05628, 0.05628
0.0506129, 0.0506129
0.0506129, 0.0506129
0.0506129, 0.0506129
0.0506129, 0.0506129
0.0506129, 0.0506129
0.0506129, 0.0506129
0.0373292, 0.0373292
0.0373292, 0.0373292
0.0373292, 0.0373292
0.0373292, 0.0373292
0.0401845, 0.0401845
0.0415522, 0.0415522
0.0415522, 0.0415522
0.0415522, 0.0415522
0.0412957, 0.0412957
0.0412957, 0.0412957
0.0412957, 0.0412957
0.0701386, 0.0701386
0.0599153, 0.0599153
0.022377, 0.022377
0.022377, 0.022377
0.0491816, 0.0491816
0.0491816, 0.0491816
0.043687, 0.043687
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0358656, 0.0358656
0.0374509, 0.0374509
0.0374509, 0.0374509
0.0374509, 0.0374509
0.0374509, 0.0374509
0.0374509, 0.0374509
0.0299384, 0.0299384
0.0299384, 0.0299384
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.037749, 0.037749
0.0403394, 0.0403394
0.0403394, 0.0403394
0.0403394, 0.0403394
0.0403394, 0.0403394
0.0403394, 0.0403394
0.0403394, 0.0403394
0.036051, 0.036051
0.036051, 0.036051
0.0429714, 0.0429714
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0331756, 0.0331756
0.0364689, 0.0364689
0.0364689, 0.0364689
0.0364689, 0.0364689
0.0287077, 0.0287077
0.0287077, 0.0287077
0.0334692, 0.0334692
0.0334692, 0.0334692
0.0334692, 0.0334692
0.0392437, 0.0392437
0.0416757, 0.0416757
0.0416757, 0.0416757
0.0416757, 0.0416757
0.0416757, 0.0416757
0.0416757, 0.0416757
0.0336641, 0.0336641
0.0336641, 0.0336641
0.0336641, 0.0336641
0.0336641, 0.0336641
0.0338942, 0.0338942
0.0351182, 0.0351182
0.0351182, 0.0351182
0.0351182, 0.0351182
0.0351182, 0.0351182
0.0277519, 0.0277519
0.0277519, 0.0277519
0.0277519, 0.0277519
0.048914, 0.048914
0.048914, 0.048914
0.0352275, 0.0352275
0.0423276, 0.0423276
