FBP, BGP
0.137594, 0.137594
0.134208, 0.134208
0.134208, 0.134208
0.147993, 0.147993
0.147993, 0.147993
0.147993, 0.147993
0.117329, 0.117329
0.133469, 0.133469
0.150069, 0.150069
0.154518, 0.154518
0.154518, 0.154518
0.130228, 0.130228
0.1339, 0.1339
0.128022, 0.128022
0.128022, 0.128022
0.146769, 0.146769
0.138262, 0.138262
0.138262, 0.138262
0.138262, 0.138262
0.10727, 0.10727
0.101956, 0.101956
0.101956, 0.101956
0.0846786, 0.0846786
0.0833183, 0.0833183
0.0840434, 0.0840434
0.0763625, 0.0763625
0.074714, 0.074714
0.074831, 0.074831
0.074831, 0.074831
0.0574022, 0.0574022
0.0575074, 0.0575074
0.0575074, 0.0575074
0.0575074, 0.0575074
0.0575074, 0.0575074
0.0646666, 0.0646666
0.0794879, 0.0794879
0.0794879, 0.0794879
0.0794879, 0.0794879
0.0657925, 0.0657925
0.0513266, 0.0513266
0.0513266, 0.0513266
0.0513266, 0.0513266
0.0513266, 0.0513266
0.0507528, 0.0507528
0.0507528, 0.0507528
0.0602294, 0.0602294
0.0637066, 0.0637066
0.0637066, 0.0637066
0.0637066, 0.0637066
0.0637066, 0.0637066
0.0637066, 0.0637066
0.0528784, 0.0528784
0.0528784, 0.0528784
0.067218, 0.067218
0.0547212, 0.0547212
0.0547212, 0.0547212
0.0563877, 0.0563877
0.0563877, 0.0563877
0.0759444, 0.0759444
0.0632112, 0.0632112
0.0632112, 0.0632112
0.0477133, 0.0477133
0.0477133, 0.0477133
0.0477133, 0.0477133
0.0477133, 0.0477133
0.0444434, 0.0444434
0.0449192, 0.0449192
0.0285862, 0.0285862
0.0285862, 0.0285862
0.0285862, 0.0285862
0.0523941, 0.0523941
0.0523185, 0.0523185
0.0523185, 0.0523185
0.0523185, 0.0523185
0.0523185, 0.0523185
0.0345304, 0.0345304
0.0320841, 0.0320841
0.0320841, 0.0320841
0.0541968, 0.0541968
0.0353122, 0.0353122
0.0229368, 0.0229368
0.0229368, 0.0229368
0.0252609, 0.0252609
0.0295321, 0.0295321
0.0295321, 0.0295321
0.0291832, 0.0291832
0.0291832, 0.0291832
0.0291832, 0.0291832
0.0291832, 0.0291832
0.0358876, 0.0358876
0.0358876, 0.0358876
0.0358876, 0.0358876
0.0258427, 0.0258427
0.0431062, 0.0431062
0.0361613, 0.0361613
0.0329464, 0.0329464
0.0329464, 0.0329464
0.0329464, 0.0329464
0.0368412, 0.0368412
0.0368412, 0.0368412
0.0372471, 0.0372471
0.0372471, 0.0372471
0.0372471, 0.0372471
0.044943, 0.044943
0.0231059, 0.0231059
0.0268149, 0.0268149
0.0268149, 0.0268149
0.0268149, 0.0268149
0.0421325, 0.0421325
