FBP, BGP
0.0543212, 0.0543212
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0825634, 0.0825634
0.0825634, 0.0825634
0.0825634, 0.0825634
0.0839494, 0.0839494
0.0839494, 0.0839494
0.0860534, 0.0860534
0.0860534, 0.0860534
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0877381, 0.0877381
0.0780285, 0.0780285
0.0549948, 0.0549948
0.0549948, 0.0549948
0.0210296, 0.0210296
0.0210296, 0.0210296
0.0210296, 0.0210296
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0129043, 0.0129043
0.0153598, 0.0153598
0.0153598, 0.0153598
0.0153598, 0.0153598
0.0153598, 0.0153598
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0138025, 0.0138025
0.0152591, 0.0152591
0.0152591, 0.0152591
0.0152591, 0.0152591
0.0369738, 0.0369738
0.0209515, 0.0209515
0.0209515, 0.0209515
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0149812, 0.0149812
0.0126732, 0.0126732
0.0126732, 0.0126732
0.0126732, 0.0126732
0.0126732, 0.0126732
0.0126732, 0.0126732
0.0168819, 0.0168819
0.0168819, 0.0168819
0.0168819, 0.0168819
0.0168819, 0.0168819
0.0168819, 0.0168819
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0266376, 0.0266376
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0211891, 0.0211891
0.0166013, 0.0166013
0.0166013, 0.0166013
0.0166013, 0.0166013
0.0166013, 0.0166013
0.0166013, 0.0166013
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0107176, 0.0107176
0.0115816, 0.0115816
0.0115816, 0.0115816
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0141386, 0.0141386
0.0144434, 0.0144434
0.0144434, 0.0144434
0.0144434, 0.0144434
0.0144434, 0.0144434
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0147094, 0.0147094
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0220109, 0.0220109
0.0200598, 0.0200598
0.0161726, 0.0161726
0.0161726, 0.0161726
0.0133926, 0.0133926
0.0133926, 0.0133926
0.0133926, 0.0133926
0.0133926, 0.0133926
0.0133926, 0.0133926
0.0133926, 0.0133926
0.0171175, 0.0171175
0.0171175, 0.0171175
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0124534, 0.0124534
0.0136383, 0.0136383
0.0136383, 0.0136383
0.0173895, 0.0173895
0.0173895, 0.0173895
0.0173895, 0.0173895
0.0173895, 0.0173895
0.0173895, 0.0173895
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0172747, 0.0172747
0.0141694, 0.0141694
0.0141694, 0.0141694
0.0141694, 0.0141694
0.0141694, 0.0141694
0.0136346, 0.0136346
0.0136346, 0.0136346
0.0136346, 0.0136346
0.0357264, 0.0357264
0.0286669, 0.0286669
0.0286669, 0.0286669
0.0286669, 0.0286669
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.013931, 0.013931
0.0390674, 0.0390674
0.0249504, 0.0249504
0.0249504, 0.0249504
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.00995591, 0.00995591
0.0170811, 0.0170811
0.0170811, 0.0170811
0.0134285, 0.0134285
0.0134285, 0.0134285
0.0134285, 0.0134285
0.0134285, 0.0134285
0.0248206, 0.0248206
0.0248206, 0.0248206
0.0248206, 0.0248206
0.0169949, 0.0169949
0.014598, 0.014598
0.014598, 0.014598
0.014598, 0.014598
0.014598, 0.014598
0.014598, 0.014598
0.014598, 0.014598
0.0153241, 0.0153241
0.0168867, 0.0168867
0.0168867, 0.0168867
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0151739, 0.0151739
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
