FBP, BGP
0.243206, 0.243206
0.243206, 0.243206
0.233875, 0.233875
0.232353, 0.232353
0.204431, 0.204431
0.204431, 0.204431
0.204431, 0.204431
0.196205, 0.196205
0.196205, 0.196205
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.167007, 0.167007
0.143797, 0.143797
0.10184, 0.10184
0.136893, 0.136893
0.119402, 0.119402
0.119402, 0.119402
0.101159, 0.101159
0.0731046, 0.0731046
0.0949588, 0.0949588
0.0949588, 0.0949588
0.0949588, 0.0949588
0.0949588, 0.0949588
0.0713196, 0.0713196
0.0938557, 0.0938557
0.0848595, 0.0848595
0.0848595, 0.0848595
0.0848595, 0.0848595
0.0848595, 0.0848595
0.0812205, 0.0812205
0.0812205, 0.0812205
0.0812205, 0.0812205
0.0812205, 0.0812205
0.0812205, 0.0812205
0.0829813, 0.0829813
0.0829813, 0.0829813
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0864531, 0.0864531
0.0705011, 0.0705011
0.0705011, 0.0705011
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0661664, 0.0661664
0.0629473, 0.0629473
0.0629473, 0.0629473
0.0629473, 0.0629473
0.0700676, 0.0700676
0.072243, 0.072243
0.0739679, 0.0739679
0.0739679, 0.0739679
0.0739679, 0.0739679
0.0739679, 0.0739679
0.0747021, 0.0747021
0.0652824, 0.0652824
0.0652824, 0.0652824
0.0643076, 0.0643076
0.0643076, 0.0643076
0.0587898, 0.0587898
0.0587898, 0.0587898
0.0587898, 0.0587898
0.0592182, 0.0592182
0.0552753, 0.0552753
0.0552753, 0.0552753
0.0291534, 0.0291534
0.0291534, 0.0291534
0.0649038, 0.0649038
0.0649038, 0.0649038
0.0456636, 0.0456636
0.0456636, 0.0456636
0.0456636, 0.0456636
0.0482548, 0.0482548
0.0482548, 0.0482548
0.066344, 0.066344
0.066344, 0.066344
0.0623137, 0.0623137
0.0623137, 0.0623137
0.0636372, 0.0636372
0.0566084, 0.0566084
0.0575812, 0.0575812
0.0522966, 0.0522966
0.0522966, 0.0522966
0.0706487, 0.0706487
0.0706487, 0.0706487
0.0776749, 0.0776749
0.0776749, 0.0776749
0.0727013, 0.0727013
0.0727013, 0.0727013
0.0727013, 0.0727013
0.0457727, 0.0457727
0.0457727, 0.0457727
0.0533762, 0.0533762
0.0453099, 0.0453099
0.0453099, 0.0453099
0.0453099, 0.0453099
0.0453099, 0.0453099
0.0596815, 0.0596815
0.0570891, 0.0570891
0.0570891, 0.0570891
0.0612375, 0.0612375
0.0612375, 0.0612375
0.0612375, 0.0612375
0.0612375, 0.0612375
0.0609892, 0.0609892
0.0609892, 0.0609892
0.0609892, 0.0609892
0.0609892, 0.0609892
0.0613757, 0.0613757
0.0613757, 0.0613757
0.0592123, 0.0592123
0.0625079, 0.0625079
0.0531775, 0.0531775
0.0518725, 0.0518725
0.0518725, 0.0518725
0.0518725, 0.0518725
0.0518725, 0.0518725
0.0518725, 0.0518725
0.0540163, 0.0540163
0.0540163, 0.0540163
0.0540163, 0.0540163
0.0540163, 0.0540163
0.0537864, 0.0537864
0.0537864, 0.0537864
0.0537864, 0.0537864
0.0405652, 0.0405652
0.0514099, 0.0514099
0.0562802, 0.0562802
0.0573218, 0.0573218
0.0573218, 0.0573218
0.0511321, 0.0511321
0.0511321, 0.0511321
0.0552498, 0.0552498
0.0552498, 0.0552498
0.0552498, 0.0552498
0.0552498, 0.0552498
0.0552498, 0.0552498
0.0552498, 0.0552498
0.0538708, 0.0538708
0.0460596, 0.0460596
0.0460596, 0.0460596
0.0586392, 0.0586392
0.0498871, 0.0498871
0.0498871, 0.0498871
0.0498871, 0.0498871
0.0395007, 0.0395007
0.0395007, 0.0395007
0.0507319, 0.0507319
0.0507319, 0.0507319
0.0507319, 0.0507319
0.0507319, 0.0507319
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0513199, 0.0513199
0.0506097, 0.0506097
0.0421008, 0.0421008
0.0560587, 0.0560587
0.0560587, 0.0560587
0.0534246, 0.0534246
0.0402458, 0.0402458
0.0402458, 0.0402458
0.0626316, 0.0626316
0.0453542, 0.0453542
0.0608218, 0.0608218
0.0608218, 0.0608218
0.0364039, 0.0364039
0.0594197, 0.0594197
0.0594197, 0.0594197
0.0594197, 0.0594197
0.0594197, 0.0594197
0.0594197, 0.0594197
0.0598227, 0.0598227
0.0505693, 0.0505693
0.0505693, 0.0505693
0.0535026, 0.0535026
0.0535026, 0.0535026
0.0535026, 0.0535026
0.0535026, 0.0535026
0.0535026, 0.0535026
0.0542341, 0.0542341
0.0542341, 0.0542341
0.0644812, 0.0644812
0.0573667, 0.0573667
0.0573667, 0.0573667
0.0573667, 0.0573667
0.048622, 0.048622
0.048622, 0.048622
0.048622, 0.048622
0.048622, 0.048622
0.0598429, 0.0598429
0.0598429, 0.0598429
0.0598429, 0.0598429
0.0598429, 0.0598429
0.0598429, 0.0598429
0.0499894, 0.0499894
0.0499894, 0.0499894
0.0572299, 0.0572299
0.0572299, 0.0572299
0.0572299, 0.0572299
0.0572299, 0.0572299
0.0523634, 0.0523634
0.0520967, 0.0520967
0.0520967, 0.0520967
0.0520967, 0.0520967
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0511897, 0.0511897
0.0473134, 0.0473134
0.0473134, 0.0473134
0.0473134, 0.0473134
0.0473134, 0.0473134
0.0921781, 0.0921781
0.0921781, 0.0921781
0.0817526, 0.0817526
0.0817526, 0.0817526
0.0817526, 0.0817526
0.0832195, 0.0832195
0.0832195, 0.0832195
0.075686, 0.075686
0.075686, 0.075686
0.0371175, 0.0371175
0.0423841, 0.0423841
0.0423841, 0.0423841
0.0423841, 0.0423841
0.0447264, 0.0447264
0.0535203, 0.0535203
0.0535203, 0.0535203
0.0535203, 0.0535203
0.0495065, 0.0495065
0.0698603, 0.0698603
0.0681493, 0.0681493
0.069516, 0.069516
0.0450078, 0.0450078
0.0450078, 0.0450078
0.0442709, 0.0442709
0.0442709, 0.0442709
0.0442709, 0.0442709
0.0536776, 0.0536776
0.0469939, 0.0469939
0.0545961, 0.0545961
0.0545961, 0.0545961
0.0545961, 0.0545961
0.0533306, 0.0533306
0.0460113, 0.0460113
0.0460113, 0.0460113
0.0592194, 0.0592194
0.0592194, 0.0592194
0.0592194, 0.0592194
0.0549365, 0.0549365
0.0549365, 0.0549365
0.0613891, 0.0613891
0.0613891, 0.0613891
0.0613891, 0.0613891
0.0534067, 0.0534067
0.0534067, 0.0534067
0.0534067, 0.0534067
0.0534067, 0.0534067
0.0534067, 0.0534067
0.0468158, 0.0468158
0.0706508, 0.0706508
0.0706508, 0.0706508
0.0451969, 0.0451969
0.0451969, 0.0451969
0.0451969, 0.0451969
0.0451969, 0.0451969
0.0451969, 0.0451969
0.0454922, 0.0454922
0.0410913, 0.0410913
0.0410913, 0.0410913
0.0410913, 0.0410913
0.0410913, 0.0410913
0.0316992, 0.0316992
0.0316992, 0.0316992
0.0570325, 0.0570325
0.0570325, 0.0570325
0.0595271, 0.0595271
0.0549644, 0.0549644
0.0549644, 0.0549644
0.0549644, 0.0549644
0.0571584, 0.0571584
0.062048, 0.062048
0.041717, 0.041717
0.0601895, 0.0601895
0.0470218, 0.0470218
0.0470218, 0.0470218
0.0554882, 0.0554882
0.0554882, 0.0554882
0.0516161, 0.0516161
0.0516161, 0.0516161
0.0576817, 0.0576817
0.0576817, 0.0576817
0.0384069, 0.0384069
0.0435183, 0.0435183
0.0424872, 0.0424872
0.0424872, 0.0424872
0.0424872, 0.0424872
0.0429021, 0.0429021
0.0432521, 0.0432521
0.0529077, 0.0529077
0.0529077, 0.0529077
0.0401722, 0.0401722
0.0401722, 0.0401722
0.0401722, 0.0401722
0.0401722, 0.0401722
0.0412502, 0.0412502
0.0412502, 0.0412502
0.0442124, 0.0442124
0.0442124, 0.0442124
0.0442124, 0.0442124
0.0442124, 0.0442124
0.0442124, 0.0442124
0.0154865, 0.0154865
0.0154865, 0.0154865
0.0169731, 0.0169731
0.0169731, 0.0169731
0.0310304, 0.0310304
0.0528053, 0.0528053
0.0528053, 0.0528053
0.0528053, 0.0528053
0.0528053, 0.0528053
0.0479518, 0.0479518
0.0503977, 0.0503977
0.0503977, 0.0503977
0.0503977, 0.0503977
0.06233, 0.06233
0.06233, 0.06233
0.0611359, 0.0611359
0.0630863, 0.0630863
0.055288, 0.055288
0.055288, 0.055288
0.0612806, 0.0612806
0.041226, 0.041226
0.0390603, 0.0390603
0.0390603, 0.0390603
0.0394937, 0.0394937
0.0631765, 0.0631765
0.0521393, 0.0521393
0.0521393, 0.0521393
0.0521393, 0.0521393
0.0543728, 0.0543728
0.0543728, 0.0543728
0.0543728, 0.0543728
0.0585305, 0.0585305
0.0487764, 0.0487764
0.0487764, 0.0487764
0.0487764, 0.0487764
0.0487764, 0.0487764
0.0507915, 0.0507915
0.0507915, 0.0507915
0.052348, 0.052348
0.052348, 0.052348
0.0889066, 0.0889066
0.0848908, 0.0848908
0.0811141, 0.0811141
0.050686, 0.050686
0.050686, 0.050686
0.0575027, 0.0575027
0.0575027, 0.0575027
0.0575027, 0.0575027
0.0459978, 0.0459978
0.0459978, 0.0459978
0.0459978, 0.0459978
0.0404886, 0.0404886
0.0404886, 0.0404886
0.0404886, 0.0404886
0.0404886, 0.0404886
0.0404886, 0.0404886
0.0570203, 0.0570203
0.0570203, 0.0570203
0.0546308, 0.0546308
0.0579746, 0.0579746
0.0579746, 0.0579746
0.0540739, 0.0540739
0.0507934, 0.0507934
0.0507934, 0.0507934
0.0507934, 0.0507934
0.0507934, 0.0507934
0.0625255, 0.0625255
0.0439358, 0.0439358
0.0546017, 0.0546017
0.0546017, 0.0546017
0.0461748, 0.0461748
0.0461748, 0.0461748
0.0461748, 0.0461748
0.0448083, 0.0448083
0.0448083, 0.0448083
0.0444768, 0.0444768
0.0494925, 0.0494925
0.0557695, 0.0557695
0.0557695, 0.0557695
0.0651286, 0.0651286
0.0629906, 0.0629906
0.0570053, 0.0570053
0.0624558, 0.0624558
0.0624558, 0.0624558
0.0624558, 0.0624558
0.0624558, 0.0624558
0.0619178, 0.0619178
0.0626768, 0.0626768
0.0688082, 0.0688082
0.0688082, 0.0688082
0.0688082, 0.0688082
0.0688082, 0.0688082
0.0688082, 0.0688082
0.0589995, 0.0589995
0.0565043, 0.0565043
0.048363, 0.048363
0.048363, 0.048363
0.048363, 0.048363
0.0705772, 0.0705772
0.0631708, 0.0631708
0.04909, 0.04909
0.04909, 0.04909
0.04909, 0.04909
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0544812, 0.0544812
0.0554965, 0.0554965
0.0554965, 0.0554965
0.0554965, 0.0554965
0.0554965, 0.0554965
0.0554965, 0.0554965
0.0424101, 0.0424101
0.0614652, 0.0614652
0.0614652, 0.0614652
0.0614652, 0.0614652
0.0550491, 0.0550491
0.0579599, 0.0579599
0.0579599, 0.0579599
0.0579599, 0.0579599
0.0550604, 0.0550604
0.0550604, 0.0550604
0.0550604, 0.0550604
0.0606688, 0.0606688
0.0606688, 0.0606688
0.0581128, 0.0581128
0.0581128, 0.0581128
0.0581128, 0.0581128
0.0496339, 0.0496339
0.0496339, 0.0496339
0.0496339, 0.0496339
0.0583429, 0.0583429
0.0496018, 0.0496018
0.0597297, 0.0597297
