FBP, BGP
0.243206, 0.243206
0.243206, 0.243206
0.233875, 0.233875
0.232353, 0.232353
0.204431, 0.204431
0.204431, 0.204431
0.204431, 0.204431
0.196205, 0.196205
0.196205, 0.196205
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.183799, 0.183799
0.167007, 0.167007
0.143797, 0.143797
0.10184, 0.10184
0.10184, 0.10184
0.0843495, 0.0843495
0.0843495, 0.0843495
0.0661063, 0.0661063
0.0661063, 0.0661063
0.0879604, 0.0879604
0.0879604, 0.0879604
0.0879604, 0.0879604
0.0879604, 0.0879604
0.0643212, 0.0643212
0.0868574, 0.0868574
0.0778612, 0.0778612
0.0778612, 0.0778612
0.0778612, 0.0778612
0.0847747, 0.0847747
0.0811356, 0.0811356
0.0811356, 0.0811356
0.0811356, 0.0811356
0.0811356, 0.0811356
0.0811356, 0.0811356
0.0828964, 0.0828964
0.0828964, 0.0828964
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0863682, 0.0863682
0.0704162, 0.0704162
0.0704162, 0.0704162
0.0660815, 0.0660815
0.0660815, 0.0660815
0.0660815, 0.0660815
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0448966, 0.0448966
0.0416775, 0.0416775
0.0416775, 0.0416775
0.0416775, 0.0416775
0.0416775, 0.0416775
0.0438529, 0.0438529
0.0455778, 0.0455778
0.0455778, 0.0455778
0.0455778, 0.0455778
0.0455778, 0.0455778
0.046312, 0.046312
0.0368923, 0.0368923
0.0368923, 0.0368923
0.0359175, 0.0359175
0.0359175, 0.0359175
0.0303997, 0.0303997
0.0303997, 0.0303997
0.0303997, 0.0303997
0.0308281, 0.0308281
0.0268852, 0.0268852
0.0268852, 0.0268852
0.000763274, 0.000763274
0.000763274, 0.000763274
0.000763274, 0.000763274
0.00444435, 0.00444435
0.00444435, 0.00444435
0.0109978, 0.0109978
0.0149477, 0.0149477
0.0333068, 0.0333068
0.0333068, 0.0333068
0.0333068, 0.0333068
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0412557, 0.0412557
0.0422364, 0.0422364
0.0287974, 0.0287974
0.0287974, 0.0287974
0.0287974, 0.0287974
0.0287974, 0.0287974
0.0287974, 0.0287974
0.0475808, 0.0475808
0.0548212, 0.0548212
0.0278926, 0.0278926
0.0278926, 0.0278926
0.0354962, 0.0354962
0.0354962, 0.0354962
0.0354962, 0.0354962
0.0354962, 0.0354962
0.0354962, 0.0354962
0.0354962, 0.0354962
0.0354962, 0.0354962
0.046405, 0.046405
0.046405, 0.046405
0.046405, 0.046405
0.046405, 0.046405
0.046405, 0.046405
0.0750806, 0.0750806
0.0508829, 0.0508829
0.0508829, 0.0508829
0.0236152, 0.0236152
0.0240017, 0.0240017
0.0512095, 0.0512095
0.0490461, 0.0490461
0.0523418, 0.0523418
0.0430113, 0.0430113
0.0417064, 0.0417064
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0299888, 0.0299888
0.0299888, 0.0299888
0.0299888, 0.0299888
0.0299134, 0.0299134
0.0312771, 0.0312771
0.0312771, 0.0312771
0.00825885, 0.00825885
0.00985985, 0.00985985
0.00985985, 0.00985985
0.0147302, 0.0147302
0.0157718, 0.0157718
0.0157718, 0.0157718
0.0157718, 0.0157718
0.0157718, 0.0157718
0.0198895, 0.0198895
0.0198895, 0.0198895
0.0198895, 0.0198895
0.0198895, 0.0198895
0.0198895, 0.0198895
0.0198895, 0.0198895
0.0470552, 0.0470552
0.0456763, 0.0456763
0.037865, 0.037865
0.037865, 0.037865
0.037865, 0.037865
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0403441, 0.0403441
0.0403441, 0.0403441
0.0403441, 0.0403441
0.0403441, 0.0403441
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0409321, 0.0409321
0.0402219, 0.0402219
0.031713, 0.031713
0.031713, 0.031713
0.0342249, 0.0342249
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0315907, 0.0315907
0.0390936, 0.0390936
0.0390936, 0.0390936
0.0394966, 0.0394966
0.0302432, 0.0302432
0.0302432, 0.0302432
0.0331765, 0.0331765
0.0331765, 0.0331765
0.0331765, 0.0331765
0.0331765, 0.0331765
0.054882, 0.054882
0.054882, 0.054882
0.054882, 0.054882
0.054882, 0.054882
0.0477674, 0.0477674
0.0477674, 0.0477674
0.0477674, 0.0477674
0.0390227, 0.0390227
0.0390227, 0.0390227
0.0390227, 0.0390227
0.0270529, 0.0270529
0.0382738, 0.0382738
0.0382738, 0.0382738
0.0382738, 0.0382738
0.0382738, 0.0382738
0.0382738, 0.0382738
0.0284203, 0.0284203
0.0284203, 0.0284203
0.0356608, 0.0356608
0.0356608, 0.0356608
0.0610351, 0.0610351
0.0447106, 0.0447106
0.0447106, 0.0447106
0.0444439, 0.0444439
0.0444439, 0.0444439
0.0336115, 0.0336115
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0327046, 0.0327046
0.0277909, 0.0277909
0.0277909, 0.0277909
0.035489, 0.035489
0.035489, 0.035489
0.0250634, 0.0250634
0.0462172, 0.0462172
0.0462172, 0.0462172
0.0476842, 0.0476842
0.0476842, 0.0476842
0.0401506, 0.0401506
0.0401506, 0.0401506
0.0401506, 0.0401506
0.0401506, 0.0401506
0.0401506, 0.0401506
0.0401506, 0.0401506
0.042493, 0.042493
0.042493, 0.042493
0.042493, 0.042493
0.0257248, 0.0257248
0.0257248, 0.0257248
0.0420649, 0.0420649
0.0403538, 0.0403538
0.0417205, 0.0417205
0.0417205, 0.0417205
0.0347121, 0.0347121
0.0339751, 0.0339751
0.0339751, 0.0339751
0.0287316, 0.0287316
0.0381383, 0.0381383
0.0314546, 0.0314546
0.0390568, 0.0390568
0.0390568, 0.0390568
0.0390568, 0.0390568
0.0377913, 0.0377913
0.030472, 0.030472
0.030472, 0.030472
0.0436801, 0.0436801
0.0436801, 0.0436801
0.0436801, 0.0436801
0.0393972, 0.0393972
0.0393972, 0.0393972
0.0458498, 0.0458498
0.0458498, 0.0458498
0.0458498, 0.0458498
0.0458498, 0.0458498
0.0458498, 0.0458498
0.0356863, 0.0356863
0.0356863, 0.0356863
0.0356863, 0.0356863
0.0356863, 0.0356863
0.0290954, 0.0290954
0.0290954, 0.0290954
0.0290954, 0.0290954
0.0290954, 0.0290954
0.0286967, 0.0286967
0.0286967, 0.0286967
0.0286967, 0.0286967
0.0372359, 0.0372359
0.0372359, 0.0372359
0.0375312, 0.0375312
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0331304, 0.0331304
0.0356249, 0.0356249
0.0310623, 0.0310623
0.0386388, 0.0386388
0.0386388, 0.0386388
0.0408328, 0.0408328
0.0408328, 0.0408328
0.0408328, 0.0408328
0.0408328, 0.0408328
0.027665, 0.027665
0.027665, 0.027665
0.0361315, 0.0361315
0.0361315, 0.0361315
0.045121, 0.045121
0.045121, 0.045121
0.0511866, 0.0511866
0.0319118, 0.0319118
0.0319118, 0.0319118
0.0370232, 0.0370232
0.0359921, 0.0359921
0.0359921, 0.0359921
0.0359921, 0.0359921
0.0286691, 0.0286691
0.0290841, 0.0290841
0.0294341, 0.0294341
0.0390897, 0.0390897
0.0390897, 0.0390897
0.0263542, 0.0263542
0.0263542, 0.0263542
0.0263542, 0.0263542
0.0263542, 0.0263542
0.0274322, 0.0274322
0.0274322, 0.0274322
0.0274322, 0.0274322
0.033945, 0.033945
0.0287976, 0.0287976
0.0287976, 0.0287976
0.0287976, 0.0287976
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0347077, 0.0347077
0.0298542, 0.0298542
0.0323001, 0.0323001
0.0323001, 0.0323001
0.0323001, 0.0323001
0.0442323, 0.0442323
0.0442323, 0.0442323
0.0637934, 0.0637934
0.0657438, 0.0657438
0.0579455, 0.0579455
0.0579455, 0.0579455
0.0639381, 0.0639381
0.0438835, 0.0438835
0.0417178, 0.0417178
0.0272361, 0.0272361
0.0276695, 0.0276695
0.0276695, 0.0276695
0.0276695, 0.0276695
0.033722, 0.033722
0.033722, 0.033722
0.0359555, 0.0359555
0.0359555, 0.0359555
0.0359555, 0.0359555
0.0401132, 0.0401132
0.030359, 0.030359
0.030359, 0.030359
0.030359, 0.030359
0.0416887, 0.0416887
0.0416887, 0.0416887
0.0416887, 0.0416887
0.0432452, 0.0432452
0.0432452, 0.0432452
0.0432452, 0.0432452
0.0392294, 0.0392294
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0354527, 0.0354527
0.0280468, 0.0280468
0.0280468, 0.0280468
0.0280468, 0.0280468
0.0280468, 0.0280468
0.0280468, 0.0280468
0.00463868, 0.00463868
0.00463868, 0.00463868
0.00463868, 0.00463868
0.0133542, 0.0133542
0.0133542, 0.0133542
0.016698, 0.016698
0.016698, 0.016698
0.016698, 0.016698
0.0250532, 0.0250532
0.0250532, 0.0250532
0.0250532, 0.0250532
0.0250532, 0.0250532
0.0250532, 0.0250532
0.0250532, 0.0250532
0.0519846, 0.0519846
0.0333949, 0.0333949
0.0333949, 0.0333949
0.0333949, 0.0333949
0.0333949, 0.0333949
0.027932, 0.027932
0.027932, 0.027932
0.0265654, 0.0265654
0.0265654, 0.0265654
0.0262339, 0.0262339
0.0312497, 0.0312497
0.0375266, 0.0375266
0.0375266, 0.0375266
0.0468858, 0.0468858
0.0447477, 0.0447477
0.0387625, 0.0387625
0.0442129, 0.0442129
0.0442129, 0.0442129
0.0442129, 0.0442129
0.0442129, 0.0442129
0.043675, 0.043675
0.0444339, 0.0444339
0.0505654, 0.0505654
0.0505654, 0.0505654
0.0505654, 0.0505654
0.0505654, 0.0505654
0.0739054, 0.0739054
0.0640966, 0.0640966
0.0616015, 0.0616015
0.0534601, 0.0534601
0.0436383, 0.0436383
0.0436383, 0.0436383
0.0436383, 0.0436383
0.0362319, 0.0362319
0.0362319, 0.0362319
0.0362319, 0.0362319
0.0362319, 0.0362319
0.041623, 0.041623
0.041623, 0.041623
0.041623, 0.041623
0.041623, 0.041623
0.041623, 0.041623
0.0280048, 0.0280048
0.0280048, 0.0280048
0.0280048, 0.0280048
0.0290201, 0.0290201
0.0290201, 0.0290201
0.0290201, 0.0290201
0.0290201, 0.0290201
0.0369154, 0.0369154
0.023829, 0.023829
0.0428841, 0.0428841
0.0428841, 0.0428841
0.0428841, 0.0428841
0.032662, 0.032662
0.0355729, 0.0355729
0.0355729, 0.0355729
0.0355729, 0.0355729
0.0326733, 0.0326733
0.0326733, 0.0326733
0.0371467, 0.0371467
0.0427552, 0.0427552
0.0427552, 0.0427552
0.0401991, 0.0401991
0.0401991, 0.0401991
0.0401991, 0.0401991
0.0227736, 0.0227736
