FBP, BGP
0.132126, 0.132126
0.11789, 0.11789
0.11789, 0.11789
0.113346, 0.113346
0.113346, 0.113346
0.113346, 0.113346
0.103553, 0.103553
0.103553, 0.103553
0.103553, 0.103553
0.0945134, 0.0945134
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0942964, 0.0942964
0.0942964, 0.0942964
0.0923189, 0.0923189
0.0923189, 0.0923189
0.104963, 0.104963
0.104963, 0.104963
0.0861974, 0.0861974
0.0795528, 0.0795528
0.062424, 0.062424
0.062424, 0.062424
0.062424, 0.062424
0.0414952, 0.0414952
0.0414952, 0.0414952
0.0414952, 0.0414952
0.0356416, 0.0356416
0.0356416, 0.0356416
0.0356416, 0.0356416
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0127829, 0.0127829
0.0127829, 0.0127829
0.0127829, 0.0127829
0.0127829, 0.0127829
0.00313667, 0.00313667
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00422072, 0.00422072
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.00854568, 0.00854568
0.0319708, 0.0319708
0.0319708, 0.0319708
0.0319708, 0.0319708
0.0319708, 0.0319708
0.0319708, 0.0319708
0.0319708, 0.0319708
0.0164682, 0.0164682
0.0135385, 0.0135385
0.0135385, 0.0135385
0.0135385, 0.0135385
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.00695027, 0.00695027
0.0235015, 0.0235015
0.0235015, 0.0235015
0.0065039, 0.0065039
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.0112131, 0.0112131
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.011039, 0.011039
0.0174421, 0.0174421
0.0174421, 0.0174421
0.0174421, 0.0174421
0.0174421, 0.0174421
0.0174421, 0.0174421
0.0174421, 0.0174421
0.0138375, 0.0138375
0.0138375, 0.0138375
0.0138375, 0.0138375
0.0138375, 0.0138375
0.0125385, 0.0125385
0.0125385, 0.0125385
0.00757058, 0.00757058
0.00757058, 0.00757058
0.00757058, 0.00757058
0.00757058, 0.00757058
0.0119735, 0.0119735
0.0119735, 0.0119735
0.0119735, 0.0119735
0.0119735, 0.0119735
0.0150194, 0.0150194
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.00874736, 0.00874736
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0185137, 0.0185137
0.0178491, 0.0178491
0.0178491, 0.0178491
0.00554574, 0.00554574
0.00554574, 0.00554574
0.00554574, 0.00554574
0.00646831, 0.00646831
0.00646831, 0.00646831
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.00733079, 0.00733079
0.0363482, 0.0363482
0.0363482, 0.0363482
0.00708177, 0.00708177
0.00708177, 0.00708177
0.00708177, 0.00708177
0.00708177, 0.00708177
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00788769, 0.00788769
0.00974708, 0.00974708
0.00974708, 0.00974708
0.00974708, 0.00974708
0.0506131, 0.0506131
0.0436599, 0.0436599
0.025104, 0.025104
0.025104, 0.025104
0.0149212, 0.0149212
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.00807438, 0.00807438
0.0110409, 0.0110409
0.0110409, 0.0110409
0.00968557, 0.00968557
0.00968557, 0.00968557
0.00968557, 0.00968557
0.00968557, 0.00968557
0.00968557, 0.00968557
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00842652, 0.00842652
0.00658677, 0.00658677
0.00658677, 0.00658677
0.00658677, 0.00658677
0.00658677, 0.00658677
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.00832171, 0.00832171
0.0195736, 0.0195736
0.0195736, 0.0195736
0.0195736, 0.0195736
0.0195736, 0.0195736
0.00580735, 0.00580735
0.00580735, 0.00580735
0.00580735, 0.00580735
0.00580735, 0.00580735
0.00580735, 0.00580735
0.00580735, 0.00580735
0.00580735, 0.00580735
0.0127211, 0.0127211
0.0127211, 0.0127211
0.0127211, 0.0127211
0.0127211, 0.0127211
0.0127211, 0.0127211
0.0128383, 0.0128383
0.0128383, 0.0128383
0.0128383, 0.0128383
0.0128383, 0.0128383
0.0017111, 0.0017111
0.0017111, 0.0017111
0.0017111, 0.0017111
0.00448257, 0.00448257
0.0165873, 0.0165873
0.0165873, 0.0165873
0.0165873, 0.0165873
0.0165873, 0.0165873
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00776166, 0.00776166
0.00274922, 0.00274922
0.0218571, 0.0218571
0.0218571, 0.0218571
0.0218571, 0.0218571
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0180845, 0.0180845
0.0171313, 0.0171313
0.0171313, 0.0171313
0.0170765, 0.0170765
0.0170765, 0.0170765
0.0170765, 0.0170765
0.0170765, 0.0170765
0.0170765, 0.0170765
0.00613139, 0.00613139
0.00613139, 0.00613139
0.00613139, 0.00613139
0.0127778, 0.0127778
0.0127778, 0.0127778
0.0127778, 0.0127778
0.0127778, 0.0127778
0.0127778, 0.0127778
0.0070121, 0.0070121
0.0070121, 0.0070121
0.0070121, 0.0070121
0.0070121, 0.0070121
0.0070121, 0.0070121
0.0070121, 0.0070121
0.00980694, 0.00980694
0.00980694, 0.00980694
0.00980694, 0.00980694
0.00980694, 0.00980694
0.00980694, 0.00980694
0.00980694, 0.00980694
0.00980694, 0.00980694
0.0374056, 0.0374056
0.0215731, 0.0215731
0.0215731, 0.0215731
0.0215731, 0.0215731
0.0215731, 0.0215731
0.0215731, 0.0215731
0.0164061, 0.0164061
0.0096287, 0.0096287
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.010192, 0.010192
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00471774, 0.00471774
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.00903575, 0.00903575
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.017235, 0.017235
0.00687426, 0.00687426
0.00690692, 0.00690692
0.00690692, 0.00690692
0.00690692, 0.00690692
0.00690692, 0.00690692
0.00690692, 0.00690692
0.00690692, 0.00690692
0.00797, 0.00797
0.00797, 0.00797
0.00797, 0.00797
0.0129848, 0.0129848
0.0114519, 0.0114519
0.0114519, 0.0114519
0.0114519, 0.0114519
0.0117462, 0.0117462
0.0117462, 0.0117462
0.0117462, 0.0117462
0.0117462, 0.0117462
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.0120862, 0.0120862
0.00915446, 0.00915446
0.00941691, 0.00941691
0.00941691, 0.00941691
0.00941691, 0.00941691
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.011116, 0.011116
0.00862896, 0.00862896
0.00862896, 0.00862896
0.00862896, 0.00862896
0.00862896, 0.00862896
0.00862896, 0.00862896
0.00862896, 0.00862896
0.005628, 0.005628
0.00634249, 0.00634249
