FBP, BGP
0.218024, 0.218024
0.214228, 0.214228
0.214228, 0.214228
0.214228, 0.214228
0.214228, 0.214228
0.209097, 0.209097
0.209097, 0.209097
0.211237, 0.211237
0.204701, 0.204701
0.204701, 0.204701
0.190119, 0.190119
0.159629, 0.159629
0.140274, 0.140274
0.140274, 0.140274
0.140274, 0.140274
0.131552, 0.131552
0.106225, 0.106225
0.106225, 0.106225
0.117174, 0.117174
0.10087, 0.10087
0.0807591, 0.0807591
0.0832104, 0.0832104
0.0693954, 0.0693954
0.0655474, 0.0655474
0.0674764, 0.0674764
0.0674764, 0.0674764
0.0819891, 0.0819891
0.067195, 0.067195
0.0676025, 0.0676025
0.0676025, 0.0676025
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.072521, 0.072521
0.0742421, 0.0742421
0.0651331, 0.0651331
0.0651331, 0.0651331
0.0651331, 0.0651331
0.0645441, 0.0645441
0.0645441, 0.0645441
0.0539656, 0.0539656
0.0539656, 0.0539656
0.0539656, 0.0539656
0.0539656, 0.0539656
0.0539656, 0.0539656
0.0539656, 0.0539656
0.0415638, 0.0415638
0.0414154, 0.0414154
0.0415417, 0.0415417
0.0231846, 0.0231846
0.0231846, 0.0231846
0.0231846, 0.0231846
0.0231846, 0.0231846
0.0231846, 0.0231846
0.0231846, 0.0231846
0.00958469, 0.00958469
0.00758924, 0.00758924
0.0174987, 0.0174987
0.0174987, 0.0174987
0.0131675, 0.0131675
0.0131675, 0.0131675
0.0131675, 0.0131675
0.0131675, 0.0131675
0.0131675, 0.0131675
0.0131675, 0.0131675
0.0164296, 0.0164296
0.0164296, 0.0164296
0.0151388, 0.0151388
0.0150595, 0.0150595
0.0150595, 0.0150595
0.0150595, 0.0150595
0.0150595, 0.0150595
0.0150595, 0.0150595
0.00795005, 0.00795005
0.00795005, 0.00795005
0.0111568, 0.0111568
0.0111568, 0.0111568
0.0111568, 0.0111568
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.00857357, 0.00857357
0.0131572, 0.0131572
0.0131572, 0.0131572
0.0131572, 0.0131572
0.0131572, 0.0131572
0.0195985, 0.0195985
0.0195985, 0.0195985
0.00616675, 0.00616675
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0138728, 0.0138728
0.0113196, 0.0113196
0.0113196, 0.0113196
0.0113196, 0.0113196
0.0113196, 0.0113196
0.0113917, 0.0113917
0.0113917, 0.0113917
0.0113917, 0.0113917
0.0153066, 0.0153066
0.0153066, 0.0153066
0.0153066, 0.0153066
0.0153066, 0.0153066
0.0101709, 0.0101709
0.0118721, 0.0118721
0.0118721, 0.0118721
0.0118721, 0.0118721
0.0118721, 0.0118721
0.0116892, 0.0116892
0.0116892, 0.0116892
0.0136876, 0.0136876
0.0131546, 0.0131546
0.0131546, 0.0131546
0.0131546, 0.0131546
0.0131546, 0.0131546
0.0131546, 0.0131546
0.0131546, 0.0131546
0.0482202, 0.0482202
0.0482202, 0.0482202
0.0024439, 0.0024439
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0238082, 0.0238082
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0199666, 0.0199666
0.0204951, 0.0204951
0.0204951, 0.0204951
0.0204951, 0.0204951
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0108942, 0.0108942
0.0110902, 0.0110902
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0115665, 0.0115665
0.0226637, 0.0226637
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00899474, 0.00899474
0.00883082, 0.00883082
0.0103161, 0.0103161
0.0103161, 0.0103161
0.0103161, 0.0103161
0.0103161, 0.0103161
0.0103161, 0.0103161
0.0103161, 0.0103161
0.0403625, 0.0403625
0.0403625, 0.0403625
0.0403625, 0.0403625
0.0267717, 0.0267717
0.0272066, 0.0272066
0.0272066, 0.0272066
0.0272066, 0.0272066
0.0272066, 0.0272066
0.00428886, 0.00428886
0.00428886, 0.00428886
0.0226391, 0.0226391
0.0226391, 0.0226391
0.00718013, 0.00718013
0.0167922, 0.0167922
0.014818, 0.014818
0.014818, 0.014818
0.014818, 0.014818
0.014818, 0.014818
0.014818, 0.014818
0.014818, 0.014818
0.0079071, 0.0079071
0.0079071, 0.0079071
0.0079071, 0.0079071
0.0139875, 0.0139875
0.0139875, 0.0139875
0.0139875, 0.0139875
0.0139875, 0.0139875
0.0139875, 0.0139875
0.0160085, 0.0160085
0.0160085, 0.0160085
0.0160085, 0.0160085
0.0160085, 0.0160085
0.0160085, 0.0160085
0.0160085, 0.0160085
0.0176938, 0.0176938
0.0176938, 0.0176938
0.0112727, 0.0112727
0.0112727, 0.0112727
0.0112727, 0.0112727
0.0112727, 0.0112727
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0103552, 0.0103552
0.0104996, 0.0104996
0.0104996, 0.0104996
0.0177743, 0.0177743
0.0177743, 0.0177743
0.0177743, 0.0177743
0.0177743, 0.0177743
0.0177743, 0.0177743
0.0177743, 0.0177743
0.0177743, 0.0177743
0.00602649, 0.00602649
0.00602649, 0.00602649
0.00602649, 0.00602649
0.00602649, 0.00602649
0.00915786, 0.00915786
0.00915786, 0.00915786
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0127332, 0.0127332
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0113437, 0.0113437
0.0068351, 0.0068351
0.0068351, 0.0068351
0.0068351, 0.0068351
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0122943, 0.0122943
0.0186048, 0.0186048
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00729068, 0.00729068
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.00918744, 0.00918744
0.0411337, 0.0411337
0.0411337, 0.0411337
0.0411337, 0.0411337
0.0413654, 0.0413654
0.0413654, 0.0413654
0.0423054, 0.0423054
0.0423054, 0.0423054
0.0423054, 0.0423054
0.0423054, 0.0423054
0.0387186, 0.0387186
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.00492038, 0.00492038
0.0135547, 0.0135547
0.0135547, 0.0135547
0.0149761, 0.0149761
0.0149761, 0.0149761
0.0149761, 0.0149761
0.0149761, 0.0149761
0.00988478, 0.00988478
0.00988478, 0.00988478
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.00778033, 0.00778033
0.0099422, 0.0099422
0.0099422, 0.0099422
0.0099422, 0.0099422
0.0099422, 0.0099422
0.0099422, 0.0099422
0.0099422, 0.0099422
