FBP, BGP
0.179773, 0.179773
0.179773, 0.179773
0.179773, 0.179773
0.179773, 0.179773
0.176635, 0.176635
0.176635, 0.176635
0.175679, 0.175679
0.175679, 0.175679
0.164157, 0.164157
0.164157, 0.164157
0.13588, 0.13588
0.107508, 0.107508
0.107508, 0.107508
0.107332, 0.107332
0.107332, 0.107332
0.111463, 0.111463
0.111463, 0.111463
0.111463, 0.111463
0.109513, 0.109513
0.109513, 0.109513
0.0995244, 0.0995244
0.0955099, 0.0955099
0.0955099, 0.0955099
0.0912659, 0.0912659
0.0912659, 0.0912659
0.0912659, 0.0912659
0.0912659, 0.0912659
0.101719, 0.101719
0.0971373, 0.0971373
0.0971373, 0.0971373
0.0971373, 0.0971373
0.0971373, 0.0971373
0.0975275, 0.0975275
0.0975275, 0.0975275
0.0975275, 0.0975275
0.0975275, 0.0975275
0.0975275, 0.0975275
0.0909408, 0.0909408
0.0909408, 0.0909408
0.0909408, 0.0909408
0.0977857, 0.0977857
0.0977857, 0.0977857
0.0778756, 0.0778756
0.0778756, 0.0778756
0.0778756, 0.0778756
0.0778756, 0.0778756
0.0778756, 0.0778756
0.0778756, 0.0778756
0.0708332, 0.0708332
0.0708332, 0.0708332
0.0708332, 0.0708332
0.0708332, 0.0708332
0.0708332, 0.0708332
0.0708332, 0.0708332
0.0708332, 0.0708332
0.078098, 0.078098
0.078098, 0.078098
0.0644433, 0.0644433
0.0644433, 0.0644433
0.0644433, 0.0644433
0.0372022, 0.0372022
0.043837, 0.043837
0.0590114, 0.0590114
0.0645306, 0.0645306
0.0645306, 0.0645306
0.0643772, 0.0643772
0.0643772, 0.0643772
0.0759503, 0.0759503
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0752852, 0.0752852
0.0822722, 0.0822722
0.0822722, 0.0822722
0.0853712, 0.0853712
0.0826521, 0.0826521
0.0346855, 0.0346855
0.0346855, 0.0346855
0.0346855, 0.0346855
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
0.0259217, 0.0259217
