FBP, BGP
0.0681763, 0.0681763
0.0687929, 0.0687929
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0793268, 0.0793268
0.0793268, 0.0793268
0.0793268, 0.0793268
0.0793268, 0.0793268
0.0793268, 0.0793268
0.10038, 0.10038
0.0948665, 0.0948665
0.0948665, 0.0948665
0.0678238, 0.0678238
0.0678238, 0.0678238
0.0678238, 0.0678238
0.0619373, 0.0619373
0.0619373, 0.0619373
0.0619373, 0.0619373
0.0619373, 0.0619373
0.0619373, 0.0619373
0.0536287, 0.0536287
0.0267193, 0.0267193
0.0267193, 0.0267193
0.0267193, 0.0267193
0.0267193, 0.0267193
0.0254807, 0.0254807
0.0254807, 0.0254807
0.0254807, 0.0254807
0.0254807, 0.0254807
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0272009, 0.0272009
0.0272009, 0.0272009
0.0272009, 0.0272009
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0140105, 0.0140105
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0183817, 0.0183817
0.0320474, 0.0320474
0.00889813, 0.00889813
0.00889813, 0.00889813
0.00889813, 0.00889813
0.0147329, 0.0147329
0.0147329, 0.0147329
0.0147329, 0.0147329
0.0147329, 0.0147329
0.014703, 0.014703
0.014703, 0.014703
0.014703, 0.014703
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0150356, 0.0150356
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0130358, 0.0130358
0.0186778, 0.0186778
0.0186778, 0.0186778
0.0186778, 0.0186778
0.0178028, 0.0178028
0.0178028, 0.0178028
0.0178028, 0.0178028
0.0178028, 0.0178028
0.0178028, 0.0178028
0.0178028, 0.0178028
0.0165794, 0.0165794
0.0165794, 0.0165794
0.0165794, 0.0165794
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.01859, 0.01859
0.0130244, 0.0130244
0.0130244, 0.0130244
0.0130244, 0.0130244
0.0130244, 0.0130244
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.0158499, 0.0158499
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.013494, 0.013494
0.0108042, 0.0108042
0.0108042, 0.0108042
0.0210879, 0.0210879
0.0210879, 0.0210879
0.0210879, 0.0210879
0.0210879, 0.0210879
0.0210879, 0.0210879
0.0200734, 0.0200734
0.0200734, 0.0200734
0.0200734, 0.0200734
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0163196, 0.0163196
0.0106972, 0.0106972
0.0153503, 0.0153503
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0173965, 0.0173965
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.0164475, 0.0164475
0.049174, 0.049174
0.049174, 0.049174
0.049174, 0.049174
0.0445023, 0.0445023
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0132443, 0.0132443
0.0190315, 0.0190315
0.0141698, 0.0141698
0.0178139, 0.0178139
0.0178139, 0.0178139
0.0178139, 0.0178139
0.033577, 0.033577
0.0291541, 0.0291541
0.0291541, 0.0291541
0.0291541, 0.0291541
0.0291541, 0.0291541
0.0291541, 0.0291541
0.0220338, 0.0220338
0.0207238, 0.0207238
0.0207238, 0.0207238
0.0207238, 0.0207238
0.0207238, 0.0207238
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.0176676, 0.0176676
0.014576, 0.014576
0.014576, 0.014576
0.014576, 0.014576
0.014576, 0.014576
0.014576, 0.014576
0.014576, 0.014576
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0153279, 0.0153279
0.0061196, 0.0061196
0.0235306, 0.0235306
0.0235306, 0.0235306
0.0235306, 0.0235306
0.0235306, 0.0235306
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0134691, 0.0134691
0.0243515, 0.0243515
0.0243515, 0.0243515
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.014889, 0.014889
0.015281, 0.015281
0.015281, 0.015281
0.015281, 0.015281
0.015281, 0.015281
0.0218263, 0.0218263
0.0218263, 0.0218263
0.0218263, 0.0218263
0.0218263, 0.0218263
0.0218263, 0.0218263
0.0191476, 0.0191476
0.0191476, 0.0191476
0.0191476, 0.0191476
0.0191844, 0.0191844
0.0191844, 0.0191844
0.0191844, 0.0191844
0.0191844, 0.0191844
0.0191844, 0.0191844
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0148433, 0.0148433
0.0220271, 0.0220271
0.0220271, 0.0220271
0.0220271, 0.0220271
0.0220271, 0.0220271
0.0116474, 0.0116474
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0207486, 0.0207486
0.0193565, 0.0193565
0.0193565, 0.0193565
0.0193565, 0.0193565
0.0188474, 0.0188474
0.0188474, 0.0188474
0.0188474, 0.0188474
0.0188474, 0.0188474
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0184012, 0.0184012
0.0211966, 0.0211966
0.0211966, 0.0211966
0.0211966, 0.0211966
0.0211966, 0.0211966
0.0211966, 0.0211966
0.0211966, 0.0211966
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0188817, 0.0188817
0.0181653, 0.0181653
0.0181653, 0.0181653
0.0181653, 0.0181653
0.0181653, 0.0181653
0.0181653, 0.0181653
0.0181653, 0.0181653
0.00601547, 0.00601547
0.00601547, 0.00601547
0.018928, 0.018928
0.018928, 0.018928
0.0145627, 0.0145627
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.017741, 0.017741
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0180224, 0.0180224
0.0171606, 0.0171606
0.0171606, 0.0171606
0.0171606, 0.0171606
0.0171606, 0.0171606
0.0171606, 0.0171606
0.0171606, 0.0171606
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0199777, 0.0199777
0.0219239, 0.0219239
0.0219239, 0.0219239
0.0219239, 0.0219239
0.0155131, 0.0155131
0.0155131, 0.0155131
0.0155131, 0.0155131
0.0155131, 0.0155131
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.0170955, 0.0170955
0.00828289, 0.00828289
0.0126303, 0.0126303
0.0126303, 0.0126303
0.0126303, 0.0126303
0.0214541, 0.0214541
0.0214541, 0.0214541
0.0214541, 0.0214541
0.0214541, 0.0214541
0.0214541, 0.0214541
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.0206792, 0.0206792
0.017538, 0.017538
0.0160258, 0.0160258
0.0160258, 0.0160258
