FBP, BGP
0.196444, 0.196444
0.167962, 0.167962
0.167962, 0.167962
0.167962, 0.167962
0.165578, 0.165578
0.157536, 0.157536
0.157536, 0.157536
0.143919, 0.143919
0.135707, 0.135707
0.135707, 0.135707
0.126981, 0.126981
0.126981, 0.126981
0.0900123, 0.0900123
0.106577, 0.106577
0.0923893, 0.0923893
0.0923893, 0.0923893
0.0996324, 0.0996324
0.0996324, 0.0996324
0.0996324, 0.0996324
0.0996324, 0.0996324
0.0969706, 0.0969706
0.0910693, 0.0910693
0.0910693, 0.0910693
0.0830367, 0.0830367
0.0830367, 0.0830367
0.0759707, 0.0759707
0.0478907, 0.0478907
0.0564161, 0.0564161
0.0564161, 0.0564161
0.0564161, 0.0564161
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.0625524, 0.0625524
0.051488, 0.051488
0.0500406, 0.0500406
0.0500406, 0.0500406
0.0500406, 0.0500406
0.0554768, 0.0554768
0.0554159, 0.0554159
0.0532025, 0.0532025
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0529851, 0.0529851
0.0547681, 0.0547681
0.0547681, 0.0547681
0.0547681, 0.0547681
0.0547681, 0.0547681
0.0547681, 0.0547681
0.0547681, 0.0547681
0.0424107, 0.0424107
0.0424107, 0.0424107
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0497265, 0.0497265
0.0608499, 0.0608499
0.0608499, 0.0608499
0.0486568, 0.0486568
0.0486568, 0.0486568
0.0427713, 0.0427713
0.0444496, 0.0444496
0.0444496, 0.0444496
0.0444496, 0.0444496
0.0444496, 0.0444496
0.0444496, 0.0444496
0.0512438, 0.0512438
0.0512438, 0.0512438
0.0512438, 0.0512438
0.0512438, 0.0512438
0.0508936, 0.0508936
0.0508936, 0.0508936
0.0508936, 0.0508936
0.0508936, 0.0508936
0.0508936, 0.0508936
0.0508936, 0.0508936
0.0743737, 0.0743737
0.0743737, 0.0743737
0.0435033, 0.0435033
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0493314, 0.0493314
0.0461341, 0.0461341
0.0461341, 0.0461341
0.0461341, 0.0461341
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0473395, 0.0473395
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0475271, 0.0475271
0.0452313, 0.0452313
0.0452313, 0.0452313
0.0452313, 0.0452313
0.0452313, 0.0452313
0.0452313, 0.0452313
0.0454099, 0.0454099
0.0464925, 0.0464925
0.0464925, 0.0464925
0.0464925, 0.0464925
0.0483249, 0.0483249
0.0483249, 0.0483249
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.0523086, 0.0523086
0.00929747, 0.00929747
0.00929747, 0.00929747
0.00929747, 0.00929747
0.00929747, 0.00929747
0.0215549, 0.0215549
0.039587, 0.039587
0.039587, 0.039587
0.039587, 0.039587
0.039587, 0.039587
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.0439963, 0.0439963
0.044502, 0.044502
0.044502, 0.044502
0.044502, 0.044502
0.044502, 0.044502
0.044502, 0.044502
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0447297, 0.0447297
0.0451275, 0.0451275
0.0451275, 0.0451275
0.0451275, 0.0451275
0.0451275, 0.0451275
0.0451275, 0.0451275
0.0451275, 0.0451275
0.0483125, 0.0483125
0.0454868, 0.0454868
0.0454868, 0.0454868
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0460821, 0.0460821
0.0571531, 0.0571531
0.0571531, 0.0571531
0.0571531, 0.0571531
0.0571531, 0.0571531
0.0571531, 0.0571531
0.0549869, 0.0549869
0.0549869, 0.0549869
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0415931, 0.0415931
0.0425548, 0.0425548
0.0425548, 0.0425548
0.0501527, 0.0501527
0.0501527, 0.0501527
0.0838713, 0.0838713
0.0553783, 0.0553783
0.0553783, 0.0553783
0.0553783, 0.0553783
0.0526097, 0.0526097
0.0526097, 0.0526097
0.0526097, 0.0526097
0.0506453, 0.0506453
0.0506453, 0.0506453
0.0506453, 0.0506453
0.0506453, 0.0506453
0.0506453, 0.0506453
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.0465534, 0.0465534
0.068748, 0.068748
0.0448592, 0.0448592
0.0448592, 0.0448592
0.0448592, 0.0448592
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0483476, 0.0483476
0.0489761, 0.0489761
0.0489761, 0.0489761
0.0489761, 0.0489761
0.0489761, 0.0489761
0.0489761, 0.0489761
0.048313, 0.048313
0.048313, 0.048313
0.0502271, 0.0502271
0.0502271, 0.0502271
0.0502271, 0.0502271
0.0502271, 0.0502271
0.0502271, 0.0502271
0.0491336, 0.0491336
0.0491336, 0.0491336
0.0491336, 0.0491336
0.0491336, 0.0491336
0.0473086, 0.0473086
0.0473086, 0.0473086
0.0473086, 0.0473086
0.0473086, 0.0473086
0.0473086, 0.0473086
0.0844372, 0.0844372
0.0778142, 0.0778142
0.0664994, 0.0664994
0.0476768, 0.0476768
0.0476768, 0.0476768
0.0476768, 0.0476768
0.0476768, 0.0476768
0.0476768, 0.0476768
0.0477189, 0.0477189
0.0477189, 0.0477189
0.0477189, 0.0477189
0.0477189, 0.0477189
