FBP, BGP
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.113425, 0.113425
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.100772, 0.100772
0.120838, 0.120838
0.120838, 0.120838
0.112893, 0.112893
0.112893, 0.112893
0.0913146, 0.0913146
0.069878, 0.069878
0.0679455, 0.0679455
0.0679455, 0.0679455
0.0679455, 0.0679455
0.0679455, 0.0679455
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0552082, 0.0552082
0.0511381, 0.0511381
0.0511381, 0.0511381
0.0511381, 0.0511381
0.0529167, 0.0529167
0.0529167, 0.0529167
0.0249634, 0.0249634
0.0249634, 0.0249634
0.0249634, 0.0249634
0.0249634, 0.0249634
0.0248108, 0.0248108
0.0248108, 0.0248108
0.0248108, 0.0248108
0.0245743, 0.0245743
0.0245743, 0.0245743
0.0245743, 0.0245743
0.0245743, 0.0245743
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0205873, 0.0205873
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0161096, 0.0161096
0.0209665, 0.0209665
0.0209665, 0.0209665
0.0209665, 0.0209665
0.0209665, 0.0209665
0.0209665, 0.0209665
0.0209665, 0.0209665
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0180955, 0.0180955
0.0125568, 0.0125568
0.0125568, 0.0125568
0.0125568, 0.0125568
0.020932, 0.020932
0.020932, 0.020932
0.0200056, 0.0200056
0.0188506, 0.0188506
0.0188506, 0.0188506
0.0188506, 0.0188506
0.0188506, 0.0188506
0.0188506, 0.0188506
0.0169548, 0.0169548
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0179313, 0.0179313
0.0398937, 0.0398937
0.0228318, 0.0228318
0.0228318, 0.0228318
0.0138619, 0.0138619
0.0138619, 0.0138619
0.0138619, 0.0138619
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0171586, 0.0171586
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0233804, 0.0233804
0.0221658, 0.0221658
0.0221658, 0.0221658
0.0221658, 0.0221658
0.0221658, 0.0221658
0.0221658, 0.0221658
0.0194579, 0.0194579
0.0194579, 0.0194579
0.0194579, 0.0194579
0.0194579, 0.0194579
0.0169972, 0.0169972
0.0169972, 0.0169972
0.0169972, 0.0169972
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0162832, 0.0162832
0.0210885, 0.0210885
0.0210885, 0.0210885
0.0210885, 0.0210885
0.0210885, 0.0210885
0.0210885, 0.0210885
0.0210885, 0.0210885
0.0177461, 0.0177461
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0170768, 0.0170768
0.0341774, 0.0341774
0.0341774, 0.0341774
0.0341774, 0.0341774
0.0341774, 0.0341774
0.0124952, 0.0124952
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0231649, 0.0231649
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0144056, 0.0144056
0.0305576, 0.0305576
0.0191449, 0.0191449
0.0191449, 0.0191449
0.0191449, 0.0191449
0.0191449, 0.0191449
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0187714, 0.0187714
0.0176459, 0.0176459
0.0176459, 0.0176459
0.0176459, 0.0176459
0.0188252, 0.0188252
0.0188252, 0.0188252
0.0188252, 0.0188252
0.0188252, 0.0188252
0.0188252, 0.0188252
0.0188252, 0.0188252
0.0163398, 0.0163398
0.0157046, 0.0157046
0.0157046, 0.0157046
0.0157046, 0.0157046
0.0157046, 0.0157046
0.0157046, 0.0157046
0.0168184, 0.0168184
0.0168184, 0.0168184
0.0168184, 0.0168184
0.0168184, 0.0168184
0.0168184, 0.0168184
0.0148332, 0.0148332
0.0148332, 0.0148332
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.0167738, 0.0167738
0.00247662, 0.00247662
0.0321677, 0.0321677
0.0306339, 0.0306339
0.0243933, 0.0243933
0.0243933, 0.0243933
0.0243295, 0.0243295
0.0243295, 0.0243295
0.0243295, 0.0243295
0.0243295, 0.0243295
0.0190174, 0.0190174
0.0190174, 0.0190174
0.0190174, 0.0190174
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0169702, 0.0169702
0.0518267, 0.0518267
0.0518267, 0.0518267
0.0518267, 0.0518267
0.0518267, 0.0518267
0.0441634, 0.0441634
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0149164, 0.0149164
0.0165186, 0.0165186
0.0165186, 0.0165186
0.0165186, 0.0165186
0.0165186, 0.0165186
0.0165186, 0.0165186
0.0316345, 0.0316345
0.0316345, 0.0316345
0.0316345, 0.0316345
0.0316345, 0.0316345
0.010014, 0.010014
0.0245215, 0.0245215
0.0245215, 0.0245215
0.0143804, 0.0143804
0.0143804, 0.0143804
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.0142657, 0.0142657
0.01355, 0.01355
0.01355, 0.01355
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0159978, 0.0159978
0.0181705, 0.0181705
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0181545, 0.0181545
0.0111063, 0.0111063
0.0111063, 0.0111063
0.015817, 0.015817
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0179332, 0.0179332
0.0304359, 0.0304359
0.0199186, 0.0199186
0.0199186, 0.0199186
0.0199186, 0.0199186
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0184566, 0.0184566
0.0185547, 0.0185547
0.0185547, 0.0185547
0.0185547, 0.0185547
0.0317521, 0.0317521
0.0274513, 0.0274513
0.0274513, 0.0274513
0.0233854, 0.0233854
0.0233854, 0.0233854
0.0233854, 0.0233854
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0162067, 0.0162067
0.0162067, 0.0162067
0.0162067, 0.0162067
0.0162067, 0.0162067
0.0162067, 0.0162067
0.0194574, 0.0194574
0.0194574, 0.0194574
0.0194574, 0.0194574
0.0194574, 0.0194574
0.0194574, 0.0194574
0.0345572, 0.0345572
0.00993383, 0.00993383
0.0136311, 0.0136311
0.0136311, 0.0136311
0.0136311, 0.0136311
0.0139234, 0.0139234
0.0163753, 0.0163753
0.0163753, 0.0163753
0.0163753, 0.0163753
0.0163753, 0.0163753
0.0163753, 0.0163753
0.0163753, 0.0163753
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0193356, 0.0193356
0.0166035, 0.0166035
0.0166035, 0.0166035
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0181525, 0.0181525
0.0566442, 0.0566442
0.0566442, 0.0566442
0.0566442, 0.0566442
0.0535663, 0.0535663
0.00461861, 0.00461861
0.00461861, 0.00461861
0.00461861, 0.00461861
0.0376609, 0.0376609
0.0258667, 0.0258667
0.0258667, 0.0258667
0.0258667, 0.0258667
0.0258667, 0.0258667
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0176614, 0.0176614
0.0138781, 0.0138781
0.0138781, 0.0138781
0.0138781, 0.0138781
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0156589, 0.0156589
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0148968, 0.0148968
0.0148968, 0.0148968
0.0631912, 0.0631912
0.0631912, 0.0631912
0.0488118, 0.0488118
0.0488118, 0.0488118
0.028068, 0.028068
0.028068, 0.028068
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0199512, 0.0199512
0.0199512, 0.0199512
0.0199512, 0.0199512
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0163072, 0.0163072
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.0178128, 0.0178128
0.041482, 0.041482
0.0200723, 0.0200723
0.0200723, 0.0200723
0.0200723, 0.0200723
0.0200723, 0.0200723
0.0182996, 0.0182996
0.0182996, 0.0182996
0.0182996, 0.0182996
0.0182996, 0.0182996
0.0182996, 0.0182996
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.0165802, 0.0165802
0.056311, 0.056311
0.0495079, 0.0495079
0.0315129, 0.0315129
0.0232906, 0.0232906
0.0232906, 0.0232906
0.0232906, 0.0232906
0.0232906, 0.0232906
0.0232906, 0.0232906
0.013144, 0.013144
0.0215516, 0.0215516
0.0143378, 0.0143378
0.0143378, 0.0143378
0.0144403, 0.0144403
0.0144403, 0.0144403
0.0144403, 0.0144403
0.0144403, 0.0144403
0.0141429, 0.0141429
0.0141429, 0.0141429
0.0141429, 0.0141429
0.0141429, 0.0141429
0.0242396, 0.0242396
0.0242396, 0.0242396
0.0242396, 0.0242396
0.0242396, 0.0242396
0.0242396, 0.0242396
0.0242396, 0.0242396
0.0127735, 0.0127735
0.0127735, 0.0127735
0.0156636, 0.0156636
0.0156636, 0.0156636
0.0156636, 0.0156636
0.0156636, 0.0156636
0.0156636, 0.0156636
0.0156636, 0.0156636
0.0154598, 0.0154598
0.0154598, 0.0154598
0.0154598, 0.0154598
0.0154598, 0.0154598
0.0142315, 0.0142315
0.0172753, 0.0172753
0.0172753, 0.0172753
0.0172753, 0.0172753
0.0172753, 0.0172753
0.0148726, 0.0148726
0.0207987, 0.0207987
0.0207987, 0.0207987
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0145143, 0.0145143
0.0161153, 0.0161153
0.0161153, 0.0161153
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0225614, 0.0225614
0.0409432, 0.0409432
0.0138428, 0.0138428
0.0138428, 0.0138428
0.0138428, 0.0138428
0.0138428, 0.0138428
0.0138428, 0.0138428
0.0138428, 0.0138428
0.0163205, 0.0163205
0.0163205, 0.0163205
0.0163205, 0.0163205
0.0189306, 0.0189306
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0179074, 0.0179074
0.0029203, 0.0029203
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0262371, 0.0262371
0.0262371, 0.0262371
0.0262371, 0.0262371
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0252383, 0.0252383
0.0189977, 0.0189977
0.0189977, 0.0189977
0.0189977, 0.0189977
0.00555622, 0.00555622
0.00555622, 0.00555622
0.00555622, 0.00555622
0.0261419, 0.0261419
0.0202597, 0.0202597
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.0179559, 0.0179559
0.00770041, 0.00770041
0.00770041, 0.00770041
0.0276369, 0.0276369
0.0276369, 0.0276369
0.0276369, 0.0276369
0.0276369, 0.0276369
0.0276369, 0.0276369
0.0276369, 0.0276369
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0238963, 0.0238963
0.0130289, 0.0130289
0.0130289, 0.0130289
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0152133, 0.0152133
0.0164112, 0.0164112
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0163378, 0.0163378
0.0181519, 0.0181519
0.0181519, 0.0181519
0.0181519, 0.0181519
0.0181519, 0.0181519
0.0181519, 0.0181519
0.0181519, 0.0181519
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0166046, 0.0166046
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0185055, 0.0185055
0.0185055, 0.0185055
0.0185055, 0.0185055
0.0185055, 0.0185055
0.0372825, 0.0372825
0.0372825, 0.0372825
0.0329516, 0.0329516
0.0329516, 0.0329516
0.0181129, 0.0181129
0.0181129, 0.0181129
0.0181129, 0.0181129
0.0181129, 0.0181129
0.0181129, 0.0181129
0.0181129, 0.0181129
0.0181129, 0.0181129
