FBP, BGP
0.0263968, 0.0263968
0.0263968, 0.0263968
0.0264496, 0.0264496
0.0264496, 0.0264496
0.0264496, 0.0264496
0.0291929, 0.0291929
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0242405, 0.0242405
0.0247552, 0.0247552
0.0247552, 0.0247552
0.0247552, 0.0247552
0.0247552, 0.0247552
0.0247552, 0.0247552
0.0247552, 0.0247552
0.0232666, 0.0232666
0.0232666, 0.0232666
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0266215, 0.0266215
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0219471, 0.0219471
0.0323007, 0.0323007
0.0323007, 0.0323007
0.0323007, 0.0323007
0.0246289, 0.0246289
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0230857, 0.0230857
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0258945, 0.0258945
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0327122, 0.0327122
0.0316857, 0.0316857
0.0236601, 0.0236601
0.0256606, 0.0256606
0.0256606, 0.0256606
0.0256606, 0.0256606
0.0250568, 0.0250568
0.0250568, 0.0250568
0.0250568, 0.0250568
0.025146, 0.025146
0.0235539, 0.0235539
0.0217909, 0.0217909
0.0217909, 0.0217909
0.0217909, 0.0217909
0.0217909, 0.0217909
0.0217909, 0.0217909
0.0217909, 0.0217909
0.0217909, 0.0217909
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.026952, 0.026952
0.0277981, 0.0277981
0.0277981, 0.0277981
0.0277981, 0.0277981
0.0277981, 0.0277981
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0169697, 0.0169697
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0244302, 0.0244302
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0316948, 0.0316948
0.0282382, 0.0282382
0.0219824, 0.0219824
0.0219824, 0.0219824
0.0198239, 0.0198239
0.0281606, 0.0281606
0.0281606, 0.0281606
0.0281606, 0.0281606
0.0281606, 0.0281606
0.0212035, 0.0212035
0.0212035, 0.0212035
0.0212035, 0.0212035
0.0212035, 0.0212035
0.0212035, 0.0212035
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0279461, 0.0279461
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0216677, 0.0216677
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0245116, 0.0245116
0.0136119, 0.0136119
0.0343261, 0.0343261
0.0343261, 0.0343261
0.0343261, 0.0343261
0.0343261, 0.0343261
0.0343261, 0.0343261
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0307141, 0.0307141
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.0247014, 0.0247014
0.056099, 0.056099
0.056099, 0.056099
0.0268701, 0.0268701
0.0268701, 0.0268701
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0219252, 0.0219252
0.0216863, 0.0216863
0.0216863, 0.0216863
0.0216863, 0.0216863
0.0247907, 0.0247907
0.0247907, 0.0247907
0.0247907, 0.0247907
0.0247907, 0.0247907
0.0247907, 0.0247907
0.0247907, 0.0247907
0.0460882, 0.0460882
0.0251881, 0.0251881
0.0251881, 0.0251881
0.0251881, 0.0251881
0.0251881, 0.0251881
0.0251881, 0.0251881
0.0251881, 0.0251881
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0249138, 0.0249138
0.0246921, 0.0246921
0.0246921, 0.0246921
0.0246921, 0.0246921
0.0197402, 0.0197402
0.0197402, 0.0197402
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0287867, 0.0287867
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0263039, 0.0263039
0.0268146, 0.0268146
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0217575, 0.0217575
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0215247, 0.0215247
0.0218648, 0.0218648
0.0218648, 0.0218648
0.0218648, 0.0218648
0.0289095, 0.0289095
0.0289095, 0.0289095
0.0259219, 0.0259219
0.0259219, 0.0259219
0.0259219, 0.0259219
0.0230325, 0.0230325
0.0230325, 0.0230325
0.0230325, 0.0230325
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0256278, 0.0256278
0.0224075, 0.0224075
0.0224075, 0.0224075
0.0224075, 0.0224075
0.0224075, 0.0224075
0.0224075, 0.0224075
0.0224075, 0.0224075
0.0202849, 0.0202849
0.0202849, 0.0202849
0.0202849, 0.0202849
0.0202849, 0.0202849
0.0202849, 0.0202849
0.0202849, 0.0202849
0.020841, 0.020841
0.020841, 0.020841
0.020841, 0.020841
0.020841, 0.020841
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.0238035, 0.0238035
0.026404, 0.026404
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.0222704, 0.0222704
0.023285, 0.023285
0.023285, 0.023285
0.0253309, 0.0253309
0.0253309, 0.0253309
0.0253309, 0.0253309
0.0253309, 0.0253309
0.0347898, 0.0347898
0.0347898, 0.0347898
0.0347898, 0.0347898
0.0347898, 0.0347898
0.0282615, 0.0282615
0.0282615, 0.0282615
0.0282615, 0.0282615
0.0282304, 0.0282304
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.026635, 0.026635
0.0189876, 0.0189876
0.0189876, 0.0189876
0.0189876, 0.0189876
0.0189876, 0.0189876
0.0189876, 0.0189876
0.0229371, 0.0229371
0.0229371, 0.0229371
0.0229371, 0.0229371
0.0229371, 0.0229371
0.0229371, 0.0229371
0.0229371, 0.0229371
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0219908, 0.0219908
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0208567, 0.0208567
0.0337973, 0.0337973
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.0251982, 0.0251982
0.025306, 0.025306
0.025306, 0.025306
0.025306, 0.025306
0.025306, 0.025306
0.025306, 0.025306
0.0262011, 0.0262011
0.0262011, 0.0262011
0.0262011, 0.0262011
0.0262011, 0.0262011
0.0262011, 0.0262011
0.0262011, 0.0262011
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0273822, 0.0273822
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0269577, 0.0269577
0.0382651, 0.0382651
0.0384594, 0.0384594
0.0384594, 0.0384594
0.0384594, 0.0384594
0.0384594, 0.0384594
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0348666, 0.0348666
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0286712, 0.0286712
0.0172705, 0.0172705
0.0172705, 0.0172705
0.0172705, 0.0172705
0.0172705, 0.0172705
0.0172705, 0.0172705
0.0172705, 0.0172705
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0236627, 0.0236627
0.0242754, 0.0242754
0.0242754, 0.0242754
