FBP, BGP
0.00206881, 0.00206881
0.00206881, 0.00206881
0.050018, 0.050018
0.0666414, 0.0666414
0.0616978, 0.0616978
0.0616978, 0.0616978
0.0603109, 0.0603109
0.0603109, 0.0603109
0.0786744, 0.0786744
0.0906066, 0.0906066
0.0906066, 0.0906066
0.0831263, 0.0831263
0.0694196, 0.0694196
0.0694196, 0.0694196
0.0694196, 0.0694196
0.0694196, 0.0694196
0.0694196, 0.0694196
0.0694196, 0.0694196
0.0650727, 0.0650727
0.0685898, 0.0685898
0.0680826, 0.0680826
0.0582291, 0.0582291
0.0582291, 0.0582291
0.053818, 0.053818
0.053818, 0.053818
0.053818, 0.053818
0.053818, 0.053818
0.0499364, 0.0499364
0.0499364, 0.0499364
0.039757, 0.039757
0.039757, 0.039757
0.0204284, 0.0204284
0.0174009, 0.0174009
0.0174009, 0.0174009
0.00871915, 0.00871915
0.00871915, 0.00871915
0.00871915, 0.00871915
0.0141399, 0.0141399
0.0141399, 0.0141399
0.0141399, 0.0141399
0.010629, 0.010629
0.010629, 0.010629
0.010629, 0.010629
0.010629, 0.010629
0.0136671, 0.0136671
0.0136671, 0.0136671
0.0151211, 0.0151211
0.0151211, 0.0151211
0.0151211, 0.0151211
0.00379946, 0.00379946
0.00379946, 0.00379946
0.00379946, 0.00379946
0.0207489, 0.0207489
0.0207489, 0.0207489
0.0207489, 0.0207489
0.0207489, 0.0207489
0.0145879, 0.0145879
0.0145879, 0.0145879
0.0167357, 0.0167357
0.0167357, 0.0167357
0.0124892, 0.0124892
0.0124892, 0.0124892
0.0124892, 0.0124892
0.0124892, 0.0124892
0.0124892, 0.0124892
0.0150636, 0.0150636
0.0150636, 0.0150636
0.0150636, 0.0150636
0.0188894, 0.0188894
0.0184585, 0.0184585
0.0184585, 0.0184585
0.0184585, 0.0184585
0.0184585, 0.0184585
0.00698595, 0.00698595
0.00698595, 0.00698595
0.0164392, 0.0164392
0.0164392, 0.0164392
0.0164392, 0.0164392
0.0164392, 0.0164392
0.0164392, 0.0164392
0.0207212, 0.0207212
0.0207212, 0.0207212
0.0276135, 0.0276135
0.0270208, 0.0270208
0.017016, 0.017016
0.0143922, 0.0143922
0.0143922, 0.0143922
0.0143922, 0.0143922
0.0143922, 0.0143922
0.0143922, 0.0143922
0.0143922, 0.0143922
0.0143922, 0.0143922
0.00848705, 0.00848705
0.00807204, 0.00807204
0.00807204, 0.00807204
0.00807204, 0.00807204
0.00807204, 0.00807204
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0149757, 0.0149757
0.0556007, 0.0556007
0.0556007, 0.0556007
0.0556007, 0.0556007
0.0525401, 0.0525401
0.0525401, 0.0525401
0.0525401, 0.0525401
0.0062514, 0.0062514
0.0062514, 0.0062514
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.00718468, 0.00718468
0.0111495, 0.0111495
0.0111495, 0.0111495
0.0111495, 0.0111495
0.0237959, 0.0237959
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.00937284, 0.00937284
0.0140762, 0.0140762
0.0140762, 0.0140762
0.0140762, 0.0140762
0.0150841, 0.0150841
0.0179989, 0.0179989
0.0179989, 0.0179989
0.0179989, 0.0179989
0.0147488, 0.0147488
0.0147488, 0.0147488
0.0286097, 0.0286097
0.0248866, 0.0248866
0.0248866, 0.0248866
0.0248866, 0.0248866
0.0248866, 0.0248866
0.0248866, 0.0248866
0.0216799, 0.0216799
0.0155733, 0.0155733
0.0155733, 0.0155733
0.0155733, 0.0155733
0.00707343, 0.00707343
0.00707343, 0.00707343
0.00707343, 0.00707343
0.00707343, 0.00707343
0.00707343, 0.00707343
0.0112371, 0.0112371
0.0112371, 0.0112371
0.0112371, 0.0112371
0.0112371, 0.0112371
0.0112371, 0.0112371
0.0470027, 0.0470027
0.0470027, 0.0470027
0.0459209, 0.0459209
0.0459209, 0.0459209
0.0406437, 0.0406437
0.0406437, 0.0406437
0.0374571, 0.0374571
0.0248449, 0.0248449
0.0234879, 0.0234879
0.0234879, 0.0234879
0.0234879, 0.0234879
0.0234879, 0.0234879
0.021923, 0.021923
0.021923, 0.021923
0.021923, 0.021923
0.018502, 0.018502
0.016937, 0.016937
0.016937, 0.016937
0.016937, 0.016937
0.0132773, 0.0132773
0.0132773, 0.0132773
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00843831, 0.00843831
0.00315568, 0.00315568
0.00315568, 0.00315568
0.00315568, 0.00315568
0.00315568, 0.00315568
0.00315568, 0.00315568
0.00799408, 0.00799408
0.00799408, 0.00799408
0.00799408, 0.00799408
0.00799408, 0.00799408
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.0150246, 0.0150246
0.00870198, 0.00870198
0.00870198, 0.00870198
0.00870198, 0.00870198
0.00870198, 0.00870198
0.00522704, 0.00522704
0.00522704, 0.00522704
0.00522704, 0.00522704
0.00522704, 0.00522704
0.00522704, 0.00522704
0.00522704, 0.00522704
0.00522704, 0.00522704
0.0119646, 0.0119646
0.0033721, 0.0033721
0.0033721, 0.0033721
0.0033721, 0.0033721
0.0033721, 0.0033721
0.0175287, 0.0175287
0.0175287, 0.0175287
0.0175287, 0.0175287
0.0127604, 0.0127604
0.0127604, 0.0127604
0.0127604, 0.0127604
0.0127604, 0.0127604
0.0127604, 0.0127604
0.0127604, 0.0127604
0.0127604, 0.0127604
0.00970496, 0.00970496
0.00970496, 0.00970496
0.00970496, 0.00970496
0.00970496, 0.00970496
0.0157514, 0.0157514
0.0157514, 0.0157514
0.0221578, 0.0221578
0.0221578, 0.0221578
0.0221578, 0.0221578
0.0221578, 0.0221578
0.0212882, 0.0212882
0.0172073, 0.0172073
0.0172073, 0.0172073
0.0143021, 0.0143021
0.0206, 0.0206
0.0206, 0.0206
0.0206, 0.0206
0.00400982, 0.00400982
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0168633, 0.0168633
0.0153081, 0.0153081
0.0153081, 0.0153081
0.0268349, 0.0268349
0.0268349, 0.0268349
0.0285013, 0.0285013
0.00326742, 0.00326742
0.00326742, 0.00326742
0.00326742, 0.00326742
0.00326742, 0.00326742
0.00356797, 0.00356797
0.00356797, 0.00356797
0.00356797, 0.00356797
0.0194028, 0.0194028
0.00334115, 0.00334115
0.00334115, 0.00334115
0.00334115, 0.00334115
0.00334115, 0.00334115
0.00334115, 0.00334115
0.00334115, 0.00334115
0.00334115, 0.00334115
0.0370419, 0.0370419
0.0370419, 0.0370419
0.0370419, 0.0370419
0.0317748, 0.0317748
0.0317748, 0.0317748
0.0306913, 0.0306913
0.0306913, 0.0306913
0.0219459, 0.0219459
0.0178367, 0.0178367
0.0264041, 0.0264041
0.0264041, 0.0264041
0.0264041, 0.0264041
0.0173695, 0.0173695
0.0173695, 0.0173695
0.0173695, 0.0173695
0.00680968, 0.00680968
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00929973, 0.00929973
0.00736486, 0.00736486
0.00736486, 0.00736486
0.00736486, 0.00736486
0.00736486, 0.00736486
0.00736486, 0.00736486
0.00385853, 0.00385853
0.0185767, 0.0185767
0.0185767, 0.0185767
0.00677097, 0.00677097
0.00677097, 0.00677097
0.00988135, 0.00988135
0.00988135, 0.00988135
0.0329357, 0.0329357
0.0079258, 0.0079258
0.0061126, 0.0061126
0.0061126, 0.0061126
0.0140321, 0.0140321
0.0140321, 0.0140321
0.0140321, 0.0140321
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.0105512, 0.0105512
0.00782431, 0.00782431
0.00782431, 0.00782431
0.00782431, 0.00782431
0.00782431, 0.00782431
0.0186854, 0.0186854
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0146107, 0.0146107
0.0134631, 0.0134631
0.0134631, 0.0134631
0.0106303, 0.0106303
0.00651286, 0.00651286
0.00651286, 0.00651286
0.00791281, 0.00791281
0.0130838, 0.0130838
0.0235107, 0.0235107
0.0235107, 0.0235107
0.0235107, 0.0235107
0.0207943, 0.0207943
0.0207943, 0.0207943
0.0207943, 0.0207943
0.0207943, 0.0207943
0.0207943, 0.0207943
0.0129564, 0.0129564
0.0129564, 0.0129564
0.0129564, 0.0129564
0.0121958, 0.0121958
0.0194902, 0.0194902
0.0242082, 0.0242082
0.0242082, 0.0242082
