FBP, BGP
0.0549578, 0.0549578
0.0549578, 0.0549578
0.0549578, 0.0549578
0.105263, 0.105263
0.105263, 0.105263
0.105263, 0.105263
0.0881018, 0.0881018
0.0969637, 0.0969637
0.0971903, 0.0971903
0.0971903, 0.0971903
0.0971903, 0.0971903
0.0971903, 0.0971903
0.0873007, 0.0873007
0.0873007, 0.0873007
0.0873007, 0.0873007
0.0912078, 0.0912078
0.0912078, 0.0912078
0.0912078, 0.0912078
0.0912078, 0.0912078
0.0912078, 0.0912078
0.0894758, 0.0894758
0.0472637, 0.0472637
0.0490002, 0.0490002
0.0399134, 0.0399134
0.0466282, 0.0466282
0.0466282, 0.0466282
0.0466282, 0.0466282
0.0466282, 0.0466282
0.0364688, 0.0364688
0.0355757, 0.0355757
0.0610159, 0.0610159
0.0610159, 0.0610159
0.0379433, 0.0379433
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0415228, 0.0415228
0.0360589, 0.0360589
0.0376098, 0.0376098
0.0376098, 0.0376098
0.0376098, 0.0376098
0.0383883, 0.0383883
0.0383883, 0.0383883
0.0383883, 0.0383883
0.0510896, 0.0510896
0.0510896, 0.0510896
0.0510896, 0.0510896
0.0510896, 0.0510896
0.0510896, 0.0510896
0.0510896, 0.0510896
0.0378509, 0.0378509
0.0378509, 0.0378509
0.0378509, 0.0378509
0.0378509, 0.0378509
0.0378509, 0.0378509
0.0379712, 0.0379712
0.0438871, 0.0438871
0.0438871, 0.0438871
0.0285496, 0.0285496
0.0285496, 0.0285496
0.0285496, 0.0285496
0.0285496, 0.0285496
0.0322273, 0.0322273
0.0413504, 0.0413504
0.0413504, 0.0413504
0.0375406, 0.0375406
0.0461302, 0.0461302
0.0461302, 0.0461302
0.0396143, 0.0396143
0.0396143, 0.0396143
0.0396143, 0.0396143
0.0396143, 0.0396143
0.0396143, 0.0396143
0.0544374, 0.0544374
0.0544374, 0.0544374
0.0506395, 0.0506395
0.0454773, 0.0454773
0.0454773, 0.0454773
0.0454773, 0.0454773
0.0454773, 0.0454773
0.0454773, 0.0454773
0.0377402, 0.0377402
0.0377402, 0.0377402
0.0263408, 0.0263408
0.0356686, 0.0356686
0.0405313, 0.0405313
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0259334, 0.0259334
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0025149, 0.0025149
0.0025149, 0.0025149
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0219261, 0.0219261
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0270131, 0.0270131
0.0342462, 0.0342462
0.0342462, 0.0342462
0.0248121, 0.0248121
0.0248121, 0.0248121
0.0248121, 0.0248121
0.021144, 0.021144
0.021144, 0.021144
0.021144, 0.021144
0.021144, 0.021144
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0370527, 0.0370527
0.0316605, 0.0316605
0.0316605, 0.0316605
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.0286972, 0.0286972
0.029075, 0.029075
0.029075, 0.029075
0.029075, 0.029075
0.029075, 0.029075
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0247434, 0.0247434
0.0275088, 0.0275088
0.0275088, 0.0275088
0.0275088, 0.0275088
0.0275088, 0.0275088
0.0312645, 0.0312645
0.0312645, 0.0312645
0.0312645, 0.0312645
0.0312645, 0.0312645
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.023101, 0.023101
0.0358763, 0.0358763
0.0358763, 0.0358763
0.0358763, 0.0358763
0.035359, 0.035359
0.0362568, 0.0362568
0.0362568, 0.0362568
0.0362568, 0.0362568
0.0362568, 0.0362568
0.0293995, 0.0293995
0.0293995, 0.0293995
0.0293995, 0.0293995
0.0236274, 0.0236274
0.0236274, 0.0236274
0.0204741, 0.0204741
0.0204741, 0.0204741
0.0204741, 0.0204741
0.0204741, 0.0204741
0.0204741, 0.0204741
0.0242459, 0.0242459
0.0242459, 0.0242459
0.0227171, 0.0227171
0.0283285, 0.0283285
0.0293906, 0.0293906
0.0323537, 0.0323537
0.0323537, 0.0323537
0.0323537, 0.0323537
0.0323537, 0.0323537
0.0217349, 0.0217349
0.0217349, 0.0217349
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0216099, 0.0216099
0.0210864, 0.0210864
0.0255419, 0.0255419
0.0255419, 0.0255419
0.0306091, 0.0306091
0.0306091, 0.0306091
0.0306091, 0.0306091
0.0469288, 0.0469288
0.0393349, 0.0393349
0.0393349, 0.0393349
0.0393349, 0.0393349
0.0393349, 0.0393349
0.0345942, 0.0345942
0.0327951, 0.0327951
0.0327951, 0.0327951
0.0327951, 0.0327951
0.0327951, 0.0327951
0.0327951, 0.0327951
0.0226278, 0.0226278
0.0226278, 0.0226278
0.0226278, 0.0226278
0.0256297, 0.0256297
0.0256297, 0.0256297
0.0204281, 0.0204281
0.0204281, 0.0204281
0.0391404, 0.0391404
0.039911, 0.039911
0.039911, 0.039911
0.039911, 0.039911
0.039911, 0.039911
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0337702, 0.0337702
0.0238892, 0.0238892
0.0260704, 0.0260704
0.0193467, 0.0193467
0.0193467, 0.0193467
0.0284886, 0.0284886
0.0284886, 0.0284886
0.0284886, 0.0284886
0.0284886, 0.0284886
0.0284886, 0.0284886
0.0114652, 0.0114652
0.0114652, 0.0114652
0.0114652, 0.0114652
0.0114652, 0.0114652
0.0114652, 0.0114652
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0195618, 0.0195618
0.0253449, 0.0253449
0.0253449, 0.0253449
0.0253449, 0.0253449
0.0253449, 0.0253449
0.0253449, 0.0253449
0.0253449, 0.0253449
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0365036, 0.0365036
0.0204828, 0.0204828
0.0204828, 0.0204828
0.0278646, 0.0278646
0.0278646, 0.0278646
0.0278646, 0.0278646
0.0278646, 0.0278646
0.0278646, 0.0278646
0.040589, 0.040589
0.040589, 0.040589
0.0203333, 0.0203333
0.0232123, 0.0232123
0.0232123, 0.0232123
0.028423, 0.028423
0.0368038, 0.0368038
0.0368038, 0.0368038
0.0368038, 0.0368038
0.0368038, 0.0368038
0.0259017, 0.0259017
0.0309282, 0.0309282
0.0309282, 0.0309282
0.0322109, 0.0322109
0.0322109, 0.0322109
0.0322109, 0.0322109
0.0313115, 0.0313115
0.0313115, 0.0313115
0.0313115, 0.0313115
0.0313115, 0.0313115
0.0332455, 0.0332455
0.0322516, 0.0322516
0.0316706, 0.0316706
0.0316706, 0.0316706
0.0316706, 0.0316706
0.0316706, 0.0316706
0.0320374, 0.0320374
0.0320374, 0.0320374
0.0336716, 0.0336716
0.0336716, 0.0336716
0.0360922, 0.0360922
0.0383571, 0.0383571
0.032159, 0.032159
0.0227595, 0.0227595
0.0227595, 0.0227595
0.0227595, 0.0227595
0.0227595, 0.0227595
0.0227595, 0.0227595
0.0235732, 0.0235732
0.0235732, 0.0235732
0.0199774, 0.0199774
0.0321634, 0.0321634
0.0318219, 0.0318219
0.0318219, 0.0318219
0.0318219, 0.0318219
0.0291329, 0.0291329
0.0291329, 0.0291329
0.0327446, 0.0327446
0.0327446, 0.0327446
0.0323072, 0.0323072
0.0323072, 0.0323072
0.0323072, 0.0323072
0.0323072, 0.0323072
0.0280948, 0.0280948
0.039044, 0.039044
0.039044, 0.039044
0.0162608, 0.0162608
0.0276083, 0.0276083
0.0276083, 0.0276083
0.0276083, 0.0276083
0.0436022, 0.0436022
0.0436022, 0.0436022
0.0436022, 0.0436022
0.02309, 0.02309
0.02309, 0.02309
0.02309, 0.02309
0.02309, 0.02309
0.02309, 0.02309
0.02309, 0.02309
0.0204102, 0.0204102
0.0204102, 0.0204102
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0253689, 0.0253689
0.0117757, 0.0117757
0.0117757, 0.0117757
0.0117757, 0.0117757
0.0134194, 0.0134194
0.0134194, 0.0134194
0.0246825, 0.0246825
0.0246825, 0.0246825
0.0246825, 0.0246825
0.0246825, 0.0246825
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0263972, 0.0263972
0.0178563, 0.0178563
0.0246091, 0.0246091
0.0246091, 0.0246091
0.0246091, 0.0246091
0.0374682, 0.0374682
0.0374682, 0.0374682
0.0375452, 0.0375452
0.032641, 0.032641
0.0179119, 0.0179119
0.0179119, 0.0179119
0.0375522, 0.0375522
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0301126, 0.0301126
0.0330318, 0.0330318
0.0224825, 0.0224825
0.0221007, 0.0221007
0.0221007, 0.0221007
0.0221007, 0.0221007
0.0221007, 0.0221007
0.0221007, 0.0221007
0.0221007, 0.0221007
0.0305626, 0.0305626
0.0305626, 0.0305626
0.0213489, 0.0213489
0.0213489, 0.0213489
0.0213489, 0.0213489
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0287536, 0.0287536
0.0201489, 0.0201489
0.0326838, 0.0326838
0.0279059, 0.0279059
0.0279059, 0.0279059
0.0173448, 0.0173448
0.0379904, 0.0379904
0.0379904, 0.0379904
0.0379904, 0.0379904
0.0379904, 0.0379904
0.0370307, 0.0370307
0.0362528, 0.0362528
0.0362528, 0.0362528
0.0241487, 0.0241487
0.0241487, 0.0241487
0.0241487, 0.0241487
0.0241487, 0.0241487
0.0257899, 0.0257899
0.0257899, 0.0257899
0.0257899, 0.0257899
0.0257899, 0.0257899
0.0476852, 0.0476852
0.0476852, 0.0476852
0.0476852, 0.0476852
0.0476852, 0.0476852
0.0476852, 0.0476852
0.014033, 0.014033
0.0376218, 0.0376218
0.0177161, 0.0177161
0.0177161, 0.0177161
0.0225399, 0.0225399
0.0225399, 0.0225399
