FBP, BGP
0.217245, 0.217245
0.217245, 0.217245
0.203255, 0.203255
0.160822, 0.160822
0.160822, 0.160822
0.160822, 0.160822
0.160822, 0.160822
0.160248, 0.160248
0.160248, 0.160248
0.160248, 0.160248
0.140871, 0.140871
0.127671, 0.127671
0.127671, 0.127671
0.113675, 0.113675
0.124133, 0.124133
0.124133, 0.124133
0.0937399, 0.0937399
0.116706, 0.116706
0.0868018, 0.0868018
0.0971098, 0.0971098
0.0842629, 0.0842629
0.095399, 0.095399
0.095399, 0.095399
0.0967085, 0.0967085
0.109478, 0.109478
0.113029, 0.113029
0.113029, 0.113029
0.103489, 0.103489
0.0833489, 0.0833489
0.0670931, 0.0670931
0.0755115, 0.0755115
0.0755115, 0.0755115
0.0755115, 0.0755115
0.0755115, 0.0755115
0.0771512, 0.0771512
0.0808604, 0.0808604
0.0730477, 0.0730477
0.0806078, 0.0806078
0.0806078, 0.0806078
0.0873955, 0.0873955
0.0873955, 0.0873955
0.0727168, 0.0727168
0.073252, 0.073252
0.0553032, 0.0553032
0.0553032, 0.0553032
0.0643198, 0.0643198
0.0866915, 0.0866915
0.0866915, 0.0866915
0.074841, 0.074841
0.0628127, 0.0628127
0.0721612, 0.0721612
0.0737665, 0.0737665
0.0644619, 0.0644619
0.0791985, 0.0791985
0.0590471, 0.0590471
0.0590471, 0.0590471
0.0492744, 0.0492744
0.0756166, 0.0756166
0.0756166, 0.0756166
0.0536043, 0.0536043
0.0536043, 0.0536043
0.0370715, 0.0370715
0.036968, 0.036968
0.036968, 0.036968
0.036968, 0.036968
0.036968, 0.036968
0.036968, 0.036968
0.0463506, 0.0463506
0.0542503, 0.0542503
0.0542503, 0.0542503
0.0503077, 0.0503077
0.0670522, 0.0670522
0.0670522, 0.0670522
0.0717644, 0.0717644
0.0484746, 0.0484746
0.0484746, 0.0484746
0.058347, 0.058347
0.0671917, 0.0671917
0.0671917, 0.0671917
0.0671917, 0.0671917
0.0990979, 0.0990979
0.0990979, 0.0990979
0.0990979, 0.0990979
0.103361, 0.103361
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0860287, 0.0860287
0.0704471, 0.0704471
0.0669799, 0.0669799
0.0424372, 0.0424372
0.0179473, 0.0179473
0.0436325, 0.0436325
0.0436325, 0.0436325
0.0352129, 0.0352129
0.0352129, 0.0352129
0.0550507, 0.0550507
0.0449388, 0.0449388
0.0449388, 0.0449388
0.0449388, 0.0449388
0.0244358, 0.0244358
0.0244358, 0.0244358
0.0244358, 0.0244358
0.0244358, 0.0244358
0.0313439, 0.0313439
0.0380623, 0.0380623
0.0380623, 0.0380623
0.0326502, 0.0326502
0.0437713, 0.0437713
0.0478419, 0.0478419
0.049812, 0.049812
0.049812, 0.049812
0.0436687, 0.0436687
0.0436687, 0.0436687
0.0307666, 0.0307666
0.0307666, 0.0307666
0.0504789, 0.0504789
0.0504789, 0.0504789
0.0417641, 0.0417641
0.0417641, 0.0417641
0.0417641, 0.0417641
0.0417641, 0.0417641
0.0417641, 0.0417641
0.0417641, 0.0417641
0.0276215, 0.0276215
0.0276215, 0.0276215
0.0302837, 0.0302837
0.0302837, 0.0302837
0.0302837, 0.0302837
0.0302837, 0.0302837
0.0312331, 0.0312331
0.0312331, 0.0312331
0.0312331, 0.0312331
0.0303767, 0.0303767
0.0303767, 0.0303767
0.0303767, 0.0303767
0.00537352, 0.00537352
0.00537352, 0.00537352
0.00537352, 0.00537352
0.00537352, 0.00537352
0.0452325, 0.0452325
0.0452325, 0.0452325
0.0284553, 0.0284553
0.0315314, 0.0315314
0.0315314, 0.0315314
0.0315314, 0.0315314
0.0315314, 0.0315314
0.0432426, 0.0432426
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0322497, 0.0322497
0.0234974, 0.0234974
0.0234974, 0.0234974
0.0234974, 0.0234974
0.0234974, 0.0234974
0.0193123, 0.0193123
0.0331687, 0.0331687
0.0331687, 0.0331687
0.0331687, 0.0331687
0.037205, 0.037205
0.037205, 0.037205
0.037205, 0.037205
0.037205, 0.037205
0.037205, 0.037205
0.0151756, 0.0151756
0.0151756, 0.0151756
0.0151756, 0.0151756
0.00874951, 0.00874951
0.00874951, 0.00874951
0.0381275, 0.0381275
0.0381275, 0.0381275
0.0381275, 0.0381275
0.0613573, 0.0613573
0.0277185, 0.0277185
0.0277185, 0.0277185
0.0277185, 0.0277185
0.0277185, 0.0277185
0.0232996, 0.0232996
0.0232996, 0.0232996
0.0232996, 0.0232996
0.0232996, 0.0232996
0.0196239, 0.0196239
0.0196239, 0.0196239
0.0196239, 0.0196239
0.0196239, 0.0196239
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0196535, 0.0196535
0.027205, 0.027205
0.0148099, 0.0148099
0.0155655, 0.0155655
0.0155655, 0.0155655
0.0155655, 0.0155655
0.0155655, 0.0155655
0.0155655, 0.0155655
0.029034, 0.029034
0.029034, 0.029034
0.0269052, 0.0269052
0.0269052, 0.0269052
0.0269052, 0.0269052
0.0269052, 0.0269052
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.025347, 0.025347
0.0285287, 0.0285287
0.0167416, 0.0167416
0.0167416, 0.0167416
0.0167416, 0.0167416
0.033249, 0.033249
0.033249, 0.033249
0.0379093, 0.0379093
0.0379093, 0.0379093
0.0379093, 0.0379093
0.0360728, 0.0360728
0.0245069, 0.0245069
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0225683, 0.0225683
0.0312221, 0.0312221
0.0312221, 0.0312221
0.0312221, 0.0312221
0.0368861, 0.0368861
0.0368861, 0.0368861
0.0227778, 0.0227778
0.0356978, 0.0356978
0.0253959, 0.0253959
0.0314325, 0.0314325
0.0314325, 0.0314325
0.022437, 0.022437
0.022437, 0.022437
0.022437, 0.022437
0.022437, 0.022437
0.022437, 0.022437
0.022437, 0.022437
0.0240245, 0.0240245
0.0240245, 0.0240245
0.0240245, 0.0240245
0.0240245, 0.0240245
0.0240245, 0.0240245
0.0240245, 0.0240245
0.0413821, 0.0413821
0.0413821, 0.0413821
0.0413821, 0.0413821
0.0413821, 0.0413821
0.0291155, 0.0291155
0.0291155, 0.0291155
0.0291155, 0.0291155
0.0291155, 0.0291155
0.0385569, 0.0385569
0.0385569, 0.0385569
0.0220912, 0.0220912
0.0204122, 0.0204122
0.0234769, 0.0234769
0.0299394, 0.0299394
0.0299394, 0.0299394
0.0299394, 0.0299394
0.0299394, 0.0299394
0.0299394, 0.0299394
0.0299394, 0.0299394
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.018723, 0.018723
0.0258742, 0.0258742
0.0258276, 0.0258276
0.0215141, 0.0215141
0.0215141, 0.0215141
0.0448503, 0.0448503
0.047504, 0.047504
0.047504, 0.047504
0.0292315, 0.0292315
0.0439481, 0.0439481
