FBP, BGP
0.0478721, 0.0478721
0.0478721, 0.0478721
0.0704723, 0.0704723
0.0704723, 0.0704723
0.0824336, 0.0824336
0.0824336, 0.0824336
0.0824336, 0.0824336
0.0824336, 0.0824336
0.0805129, 0.0805129
0.0805129, 0.0805129
0.0805129, 0.0805129
0.0805129, 0.0805129
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.0810943, 0.0810943
0.115012, 0.115012
0.077671, 0.077671
0.0736337, 0.0736337
0.0736337, 0.0736337
0.0736337, 0.0736337
0.0736337, 0.0736337
0.0509049, 0.0509049
0.0334328, 0.0334328
0.0334328, 0.0334328
0.0334328, 0.0334328
0.0274074, 0.0274074
0.0274074, 0.0274074
0.02382, 0.02382
0.02382, 0.02382
0.02382, 0.02382
0.02382, 0.02382
0.02382, 0.02382
0.02382, 0.02382
0.0243972, 0.0243972
0.0243972, 0.0243972
0.0101668, 0.0101668
0.0101668, 0.0101668
0.0312529, 0.0312529
0.0312529, 0.0312529
0.0312529, 0.0312529
0.0202522, 0.0202522
0.0202522, 0.0202522
0.0202522, 0.0202522
0.0202522, 0.0202522
0.0202522, 0.0202522
0.0304525, 0.0304525
0.0304525, 0.0304525
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0271954, 0.0271954
0.0342612, 0.0342612
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0297996, 0.0297996
0.0270258, 0.0270258
0.0270258, 0.0270258
0.0270258, 0.0270258
0.0270258, 0.0270258
0.0270258, 0.0270258
0.0252323, 0.0252323
0.0252323, 0.0252323
0.0252323, 0.0252323
0.0252323, 0.0252323
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0251689, 0.0251689
0.0330761, 0.0330761
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0286314, 0.0286314
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.0233571, 0.0233571
0.027541, 0.027541
0.027541, 0.027541
0.0303766, 0.0303766
0.0303766, 0.0303766
0.0303766, 0.0303766
0.0303766, 0.0303766
0.0303766, 0.0303766
0.0303766, 0.0303766
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0224569, 0.0224569
0.0288374, 0.0288374
0.0239456, 0.0239456
0.0239456, 0.0239456
0.0239456, 0.0239456
0.0239456, 0.0239456
0.0239456, 0.0239456
0.0431621, 0.0431621
0.0142069, 0.0142069
0.0142069, 0.0142069
0.0142069, 0.0142069
0.0241645, 0.0241645
0.0241645, 0.0241645
0.0241645, 0.0241645
0.0241645, 0.0241645
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.0249211, 0.0249211
0.025478, 0.025478
0.025478, 0.025478
0.025478, 0.025478
0.025478, 0.025478
0.0398808, 0.0398808
0.0398808, 0.0398808
0.0354454, 0.0354454
0.0354454, 0.0354454
0.0354454, 0.0354454
0.0354454, 0.0354454
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0233572, 0.0233572
0.0278408, 0.0278408
0.0278408, 0.0278408
0.0278408, 0.0278408
0.0278408, 0.0278408
0.0278408, 0.0278408
0.0278408, 0.0278408
0.0291794, 0.0291794
0.0291794, 0.0291794
0.0291794, 0.0291794
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.024591, 0.024591
0.0249389, 0.0249389
0.0249389, 0.0249389
0.0282042, 0.0282042
0.0282042, 0.0282042
0.0282042, 0.0282042
0.0282042, 0.0282042
