FBP, BGP
0.112159, 0.112159
0.112159, 0.112159
0.112159, 0.112159
0.112159, 0.112159
0.0884038, 0.0884038
0.0884038, 0.0884038
0.0884038, 0.0884038
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0819108, 0.0819108
0.0206197, 0.0206197
0.0206197, 0.0206197
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0186744, 0.0186744
0.0104578, 0.0104578
0.0104578, 0.0104578
0.0104578, 0.0104578
0.0104578, 0.0104578
0.00289239, 0.00289239
0.00289239, 0.00289239
0.00289239, 0.00289239
0.00289239, 0.00289239
0.00289239, 0.00289239
0.00289239, 0.00289239
0.00289239, 0.00289239
0.0103087, 0.0103087
0.0103087, 0.0103087
0.0103087, 0.0103087
0.0103087, 0.0103087
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.011709, 0.011709
0.0352948, 0.0352948
0.0352948, 0.0352948
0.0352948, 0.0352948
0.0335699, 0.0335699
0.0335699, 0.0335699
0.00426739, 0.00426739
0.0257641, 0.0257641
0.0257641, 0.0257641
0.00673606, 0.00673606
0.00673606, 0.00673606
0.00673606, 0.00673606
0.00673606, 0.00673606
0.00673606, 0.00673606
0.0214144, 0.0214144
0.0214144, 0.0214144
0.0152117, 0.0152117
0.0152117, 0.0152117
0.0152117, 0.0152117
0.0152117, 0.0152117
0.0152117, 0.0152117
0.0311051, 0.0311051
0.0265144, 0.0265144
0.0221448, 0.0221448
0.0221448, 0.0221448
0.0221448, 0.0221448
0.0112514, 0.0112514
0.0112514, 0.0112514
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0154974, 0.0154974
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0144551, 0.0144551
0.0143167, 0.0143167
0.0143167, 0.0143167
0.0143167, 0.0143167
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0132376, 0.0132376
0.0149916, 0.0149916
0.0149916, 0.0149916
0.0403683, 0.0403683
0.0185779, 0.0185779
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
0.0116212, 0.0116212
