FBP, BGP
0.132126, 0.132126
0.11789, 0.11789
0.11789, 0.11789
0.113346, 0.113346
0.113346, 0.113346
0.113346, 0.113346
0.103553, 0.103553
0.103553, 0.103553
0.103553, 0.103553
0.0945134, 0.0945134
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0937591, 0.0937591
0.0942964, 0.0942964
0.0942964, 0.0942964
0.0923189, 0.0923189
0.0923189, 0.0923189
0.104963, 0.104963
0.104963, 0.104963
0.0861974, 0.0861974
0.0795528, 0.0795528
0.062424, 0.062424
0.062424, 0.062424
0.062424, 0.062424
0.0414952, 0.0414952
0.0414952, 0.0414952
0.0414952, 0.0414952
0.0356416, 0.0356416
0.0356416, 0.0356416
0.0356416, 0.0356416
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0254529, 0.0254529
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0158067, 0.0158067
0.0318788, 0.0318788
0.0318788, 0.0318788
0.0318788, 0.0318788
0.0318788, 0.0318788
0.0318788, 0.0318788
0.0163761, 0.0163761
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.0134465, 0.0134465
0.00794088, 0.00794088
0.00794088, 0.00794088
0.00794088, 0.00794088
0.0247929, 0.0247929
0.0100503, 0.0100503
0.016809, 0.016809
0.016809, 0.016809
0.016809, 0.016809
0.016809, 0.016809
0.016809, 0.016809
0.016809, 0.016809
0.016809, 0.016809
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.0166349, 0.0166349
0.023038, 0.023038
0.023038, 0.023038
0.023038, 0.023038
0.023038, 0.023038
0.023038, 0.023038
0.023038, 0.023038
0.0194333, 0.0194333
0.0194333, 0.0194333
0.0194333, 0.0194333
0.0194333, 0.0194333
0.0181344, 0.0181344
0.0181344, 0.0181344
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0175694, 0.0175694
0.0175694, 0.0175694
0.0175694, 0.0175694
0.0175694, 0.0175694
0.0206153, 0.0206153
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0143432, 0.0143432
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0158098, 0.0158098
0.0157446, 0.0157446
0.0157446, 0.0157446
0.0157446, 0.0157446
0.0157446, 0.0157446
0.0316806, 0.0316806
0.031016, 0.031016
0.031016, 0.031016
0.0187126, 0.0187126
0.0187126, 0.0187126
0.0187126, 0.0187126
0.0187126, 0.0187126
0.0120694, 0.0120694
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0129319, 0.0129319
0.0182618, 0.0182618
0.0163055, 0.0163055
0.0163055, 0.0163055
0.0163055, 0.0163055
0.0163055, 0.0163055
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0171114, 0.0171114
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0101582, 0.0101582
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0182654, 0.0182654
0.0395157, 0.0395157
0.0121617, 0.0121617
0.0188614, 0.0188614
0.0188614, 0.0188614
0.0188614, 0.0188614
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0156474, 0.0156474
0.0363374, 0.0363374
0.0363374, 0.0363374
0.0221568, 0.0221568
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.0162769, 0.0162769
0.00251067, 0.00251067
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0122729, 0.0122729
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0123901, 0.0123901
0.0151616, 0.0151616
0.0151616, 0.0151616
0.0151616, 0.0151616
0.0387932, 0.0387932
0.0387932, 0.0387932
0.0299676, 0.0299676
0.0299676, 0.0299676
0.0299676, 0.0299676
0.0285972, 0.0285972
0.0285972, 0.0285972
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0172616, 0.0172616
0.0134889, 0.0134889
0.0134889, 0.0134889
0.0134889, 0.0134889
0.0134889, 0.0134889
0.0196346, 0.0196346
0.0196346, 0.0196346
0.0196346, 0.0196346
0.0196346, 0.0196346
0.0186814, 0.0186814
0.0186814, 0.0186814
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0186266, 0.0186266
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0140722, 0.0140722
0.0083065, 0.0083065
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149237, 0.0149237
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.0149846, 0.0149846
0.00877055, 0.00877055
0.00877055, 0.00877055
0.00877055, 0.00877055
0.00877055, 0.00877055
0.00877055, 0.00877055
0.00877055, 0.00877055
0.00877055, 0.00877055
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0120301, 0.0120301
0.0276234, 0.0276234
0.0276234, 0.0276234
0.016055, 0.016055
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0150547, 0.0150547
0.0458013, 0.0458013
0.0354405, 0.0354405
0.0354405, 0.0354405
0.0354405, 0.0354405
0.0182068, 0.0182068
0.0182068, 0.0182068
0.0182068, 0.0182068
0.0182068, 0.0182068
0.0165552, 0.0165552
0.0165552, 0.0165552
0.0165552, 0.0165552
0.0165552, 0.0165552
0.0165552, 0.0165552
0.0150223, 0.0150223
0.0150223, 0.0150223
0.0150223, 0.0150223
0.0153166, 0.0153166
0.0153166, 0.0153166
0.0153166, 0.0153166
0.0165298, 0.0165298
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0168697, 0.0168697
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0171322, 0.0171322
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0146522, 0.0146522
0.0153667, 0.0153667
0.0153667, 0.0153667
0.0153667, 0.0153667
0.015678, 0.015678
0.015678, 0.015678
