FBP, BGP
0.0681763, 0.0681763
0.0687929, 0.0687929
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.0804451, 0.0804451
0.07226, 0.07226
0.07226, 0.07226
0.077755, 0.077755
0.077755, 0.077755
0.077755, 0.077755
0.077755, 0.077755
0.077755, 0.077755
0.0766368, 0.0766368
0.0766368, 0.0766368
0.0766368, 0.0766368
0.0766368, 0.0766368
0.0766368, 0.0766368
0.0976899, 0.0976899
0.0921764, 0.0921764
0.0921764, 0.0921764
0.0651338, 0.0651338
0.0651338, 0.0651338
0.0651338, 0.0651338
0.0592473, 0.0592473
0.0592473, 0.0592473
0.0592473, 0.0592473
0.0592473, 0.0592473
0.0592473, 0.0592473
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0509386, 0.0509386
0.0577076, 0.0577076
0.0577076, 0.0577076
0.0577076, 0.0577076
0.0526588, 0.0526588
0.0526588, 0.0526588
0.0526588, 0.0526588
0.0394685, 0.0394685
0.0394685, 0.0394685
0.0507954, 0.0507954
0.0507954, 0.0507954
0.0429805, 0.0429805
0.0429805, 0.0429805
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0473516, 0.0473516
0.0123858, 0.0123858
0.0342125, 0.0342125
0.0400473, 0.0400473
0.0400473, 0.0400473
0.0400473, 0.0400473
0.0400173, 0.0400173
0.0400173, 0.0400173
0.0400173, 0.0400173
0.0400173, 0.0400173
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0432383, 0.0432383
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0470484, 0.0470484
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0461734, 0.0461734
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0477924, 0.0477924
0.0426796, 0.0426796
0.0426796, 0.0426796
0.0426796, 0.0426796
0.0455052, 0.0455052
0.0455052, 0.0455052
0.0455052, 0.0455052
0.0761394, 0.0761394
0.0732686, 0.0732686
0.0629185, 0.0629185
0.0629185, 0.0629185
0.0464474, 0.0464474
0.0464474, 0.0464474
0.0464474, 0.0464474
0.0464474, 0.0464474
0.0464474, 0.0464474
0.0414541, 0.0414541
0.0414541, 0.0414541
0.0414541, 0.0414541
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0428171, 0.0428171
0.0113327, 0.0113327
0.0113327, 0.0113327
0.0113327, 0.0113327
0.0113327, 0.0113327
0.0113327, 0.0113327
0.0270728, 0.0270728
0.0270728, 0.0270728
0.0270728, 0.0270728
0.0516784, 0.0516784
0.0516784, 0.0516784
0.0456258, 0.0456258
0.0456258, 0.0456258
0.0456258, 0.0456258
0.0456258, 0.0456258
0.0456258, 0.0456258
0.0456258, 0.0456258
0.0446114, 0.0446114
0.0446114, 0.0446114
0.0446114, 0.0446114
0.0408576, 0.0408576
0.0408576, 0.0408576
0.0408576, 0.0408576
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0449267, 0.0449267
0.0439776, 0.0439776
0.0439776, 0.0439776
0.0439776, 0.0439776
0.0576398, 0.0576398
0.051286, 0.051286
0.051286, 0.051286
0.051286, 0.051286
0.051286, 0.051286
0.0411885, 0.0411885
0.0411885, 0.0411885
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0433453, 0.0433453
0.0190845, 0.0190845
0.0190845, 0.0190845
0.0248717, 0.0248717
0.0248717, 0.0248717
0.0285158, 0.0285158
0.0386355, 0.0386355
0.0386355, 0.0386355
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0437118, 0.0437118
0.0349388, 0.0349388
0.0349388, 0.0349388
0.0349388, 0.0349388
0.0349388, 0.0349388
0.0467743, 0.0467743
0.0467743, 0.0467743
0.0467743, 0.0467743
0.0436827, 0.0436827
0.0436827, 0.0436827
0.0436827, 0.0436827
0.0436827, 0.0436827
0.0436827, 0.0436827
0.0430569, 0.0430569
0.0430569, 0.0430569
0.0430569, 0.0430569
0.0430569, 0.0430569
0.0420774, 0.0420774
0.0420774, 0.0420774
0.0420774, 0.0420774
0.0420774, 0.0420774
0.0338634, 0.0338634
0.0481062, 0.0481062
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0410517, 0.0410517
0.0427845, 0.0427845
0.0427845, 0.0427845
0.0433126, 0.0433126
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0429767, 0.0429767
0.0637947, 0.0637947
0.0427131, 0.0427131
0.0427131, 0.0427131
0.0427131, 0.0427131
0.0427131, 0.0427131
0.0427131, 0.0427131
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0414787, 0.0414787
0.0594152, 0.0594152
0.0594152, 0.0594152
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0472149, 0.0472149
0.0430983, 0.0430983
0.0430983, 0.0430983
0.0430983, 0.0430983
0.0430983, 0.0430983
0.0430983, 0.0430983
0.0502821, 0.0502821
0.0502821, 0.0502821
0.0502821, 0.0502821
0.0461146, 0.0461146
0.0454143, 0.0454143
0.0454143, 0.0454143
0.0454143, 0.0454143
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0468535, 0.0468535
0.0404608, 0.0404608
0.0404608, 0.0404608
0.0404608, 0.0404608
0.0404608, 0.0404608
0.0404608, 0.0404608
0.0390687, 0.0390687
0.0390687, 0.0390687
0.0390687, 0.0390687
0.0390687, 0.0390687
0.0487646, 0.0487646
0.0487646, 0.0487646
0.0483183, 0.0483183
0.0483183, 0.0483183
0.0483183, 0.0483183
0.0437749, 0.0437749
0.0437749, 0.0437749
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.04447, 0.04447
0.0498642, 0.0498642
0.0498642, 0.0498642
0.038376, 0.038376
0.0415564, 0.0415564
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0465359, 0.0465359
0.0421706, 0.0421706
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0453489, 0.0453489
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0437845, 0.0437845
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0616066, 0.0616066
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0424455, 0.0424455
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.0415837, 0.0415837
0.039037, 0.039037
0.039037, 0.039037
0.039037, 0.039037
0.039037, 0.039037
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0443258, 0.0443258
0.0458932, 0.0458932
0.0458932, 0.0458932
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0415328, 0.0415328
0.0436089, 0.0436089
0.0439619, 0.0439619
0.0439619, 0.0439619
0.0439619, 0.0439619
0.0439619, 0.0439619
0.0439619, 0.0439619
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.043187, 0.043187
0.0400459, 0.0400459
0.0400459, 0.0400459
0.0400459, 0.0400459
0.0400459, 0.0400459
0.0400459, 0.0400459
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0440934, 0.0440934
0.0538027, 0.0538027
0.0538027, 0.0538027
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
0.0385078, 0.0385078
