FBP, BGP
0.0415151, 0.0415151
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0469014, 0.0469014
0.0614648, 0.0614648
0.0968095, 0.0968095
0.0968095, 0.0968095
0.100506, 0.100506
0.116669, 0.116669
0.116669, 0.116669
0.096107, 0.096107
0.096107, 0.096107
0.0910451, 0.0910451
0.116101, 0.116101
0.116101, 0.116101
0.116101, 0.116101
0.0906754, 0.0906754
0.0906754, 0.0906754
0.0883993, 0.0883993
0.0829801, 0.0829801
0.0829801, 0.0829801
0.0829801, 0.0829801
0.0829801, 0.0829801
0.0596224, 0.0596224
0.0596224, 0.0596224
0.0596224, 0.0596224
0.0401354, 0.0401354
0.0401354, 0.0401354
0.0401354, 0.0401354
0.0401354, 0.0401354
0.0401354, 0.0401354
0.0253948, 0.0253948
0.0253948, 0.0253948
0.031381, 0.031381
0.031381, 0.031381
0.0291856, 0.0291856
0.0291856, 0.0291856
0.0291856, 0.0291856
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.0380778, 0.0380778
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.039473, 0.039473
0.0554738, 0.0554738
0.0533124, 0.0533124
0.046943, 0.046943
0.0261258, 0.0261258
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0249324, 0.0249324
0.0287325, 0.0287325
0.0287325, 0.0287325
0.0287325, 0.0287325
0.0287325, 0.0287325
0.0228604, 0.0228604
0.0228604, 0.0228604
0.0194406, 0.0194406
0.0194406, 0.0194406
0.0252991, 0.0252991
0.0252991, 0.0252991
0.0252991, 0.0252991
0.0268603, 0.0268603
0.0268603, 0.0268603
0.0268603, 0.0268603
0.0268603, 0.0268603
0.0268603, 0.0268603
0.0179319, 0.0179319
0.0179319, 0.0179319
0.0179319, 0.0179319
0.0179319, 0.0179319
0.0179319, 0.0179319
0.0243464, 0.0243464
0.0243464, 0.0243464
0.0186345, 0.0186345
0.0186345, 0.0186345
0.0204186, 0.0204186
0.0262375, 0.0262375
0.0262375, 0.0262375
0.0213106, 0.0213106
0.0197212, 0.0197212
0.0197212, 0.0197212
0.0197212, 0.0197212
0.0197212, 0.0197212
0.0197212, 0.0197212
0.0203597, 0.0203597
0.0203597, 0.0203597
0.0192269, 0.0192269
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0248977, 0.0248977
0.0230576, 0.0230576
0.0230576, 0.0230576
0.0230576, 0.0230576
0.025171, 0.025171
0.025171, 0.025171
0.025171, 0.025171
