FBP, BGP
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0720466, 0.0720466
0.0903383, 0.0903383
0.0903383, 0.0903383
0.0873401, 0.0873401
0.0873401, 0.0873401
0.0819005, 0.0819005
0.082187, 0.082187
0.082187, 0.082187
0.082187, 0.082187
0.082187, 0.082187
0.082187, 0.082187
0.103285, 0.103285
0.103285, 0.103285
0.0788721, 0.0788721
0.0951931, 0.0951931
0.0964774, 0.0964774
0.0724155, 0.0724155
0.0614573, 0.0614573
0.0347639, 0.0347639
0.0347639, 0.0347639
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0419153, 0.0419153
0.0398406, 0.0398406
0.0398406, 0.0398406
0.0398406, 0.0398406
0.0398406, 0.0398406
0.0398406, 0.0398406
0.0398406, 0.0398406
0.0209658, 0.0209658
0.0321593, 0.0321593
0.0321593, 0.0321593
0.0321593, 0.0321593
0.0305809, 0.0305809
0.0305809, 0.0305809
0.0516846, 0.0516846
0.0510756, 0.0510756
0.0510756, 0.0510756
0.0510756, 0.0510756
0.0496289, 0.0496289
0.0393404, 0.0393404
0.0354018, 0.0354018
0.0354018, 0.0354018
0.0354018, 0.0354018
0.0354018, 0.0354018
0.0354018, 0.0354018
0.0384701, 0.0384701
0.0384701, 0.0384701
0.045311, 0.045311
0.041149, 0.041149
0.041149, 0.041149
0.041149, 0.041149
0.0159474, 0.0159474
0.0159474, 0.0159474
0.0239164, 0.0239164
0.0239164, 0.0239164
0.0239164, 0.0239164
0.0239164, 0.0239164
0.0254458, 0.0254458
0.0254458, 0.0254458
0.0254458, 0.0254458
0.0254458, 0.0254458
0.0254458, 0.0254458
0.0354963, 0.0354963
0.035757, 0.035757
0.0289997, 0.0289997
0.0306156, 0.0306156
0.0306156, 0.0306156
0.0306156, 0.0306156
0.0441352, 0.0441352
0.0441352, 0.0441352
0.0441352, 0.0441352
0.0441352, 0.0441352
0.0243814, 0.0243814
0.0183648, 0.0183648
0.0183648, 0.0183648
0.0219064, 0.0219064
0.028656, 0.028656
0.028656, 0.028656
0.0311368, 0.0311368
0.0311368, 0.0311368
0.0311368, 0.0311368
0.0311368, 0.0311368
0.0311368, 0.0311368
0.0211496, 0.0211496
0.0211496, 0.0211496
0.0211496, 0.0211496
0.0211496, 0.0211496
0.0211496, 0.0211496
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0267096, 0.0267096
0.0232079, 0.0232079
0.0232079, 0.0232079
0.0232079, 0.0232079
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0241559, 0.0241559
0.0299895, 0.0299895
0.0299895, 0.0299895
0.0299895, 0.0299895
0.0223985, 0.0223985
0.0207147, 0.0207147
0.0207147, 0.0207147
0.0207147, 0.0207147
0.0207147, 0.0207147
0.0176908, 0.0176908
0.0341059, 0.0341059
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0269813, 0.0269813
0.0360672, 0.0360672
0.0360672, 0.0360672
0.0360672, 0.0360672
0.0273461, 0.0273461
0.0273461, 0.0273461
0.0283865, 0.0283865
0.0283865, 0.0283865
0.0283865, 0.0283865
0.022515, 0.022515
0.0435956, 0.0435956
0.0435956, 0.0435956
0.0167586, 0.0167586
0.0167586, 0.0167586
0.0402466, 0.0402466
0.0402466, 0.0402466
0.0262054, 0.0262054
0.0262054, 0.0262054
0.0262054, 0.0262054
0.0262054, 0.0262054
0.0262054, 0.0262054
0.0200377, 0.0200377
0.0243943, 0.0243943
0.0243943, 0.0243943
0.0237658, 0.0237658
0.0237658, 0.0237658
0.0292292, 0.0292292
0.0292292, 0.0292292
0.0292292, 0.0292292
0.0292292, 0.0292292
0.0211633, 0.0211633
0.0211633, 0.0211633
0.0211633, 0.0211633
0.0211633, 0.0211633
0.0211633, 0.0211633
0.0303556, 0.0303556
0.0303556, 0.0303556
0.0218948, 0.0218948
0.0218948, 0.0218948
0.0218948, 0.0218948
0.0247121, 0.0247121
0.0247121, 0.0247121
0.0247121, 0.0247121
0.0247121, 0.0247121
0.0176943, 0.0176943
0.0176943, 0.0176943
0.0176943, 0.0176943
0.0231512, 0.0231512
0.0231512, 0.0231512
0.0231512, 0.0231512
0.0231512, 0.0231512
0.0231512, 0.0231512
0.0231512, 0.0231512
0.0236319, 0.0236319
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0319176, 0.0319176
0.0431521, 0.0431521
0.0431521, 0.0431521
0.0431521, 0.0431521
0.0358073, 0.0358073
0.0286292, 0.0286292
0.0286292, 0.0286292
0.0286292, 0.0286292
0.0240572, 0.0240572
0.0240572, 0.0240572
0.018243, 0.018243
0.0384579, 0.0384579
0.0384579, 0.0384579
0.0276678, 0.0276678
0.0276678, 0.0276678
0.022949, 0.022949
0.022949, 0.022949
0.0226951, 0.0226951
0.0226951, 0.0226951
0.0308257, 0.0308257
0.0308257, 0.0308257
0.0308051, 0.0308051
0.0355327, 0.0355327
0.0355327, 0.0355327
0.0355327, 0.0355327
0.0355327, 0.0355327
0.0355327, 0.0355327
0.0202623, 0.0202623
0.0202623, 0.0202623
0.0318399, 0.0318399
0.0318399, 0.0318399
0.0318399, 0.0318399
0.0318399, 0.0318399
0.0215245, 0.0215245
0.0215245, 0.0215245
0.0317272, 0.0317272
0.0286151, 0.0286151
0.0269559, 0.0269559
0.0269559, 0.0269559
0.0269559, 0.0269559
0.0211068, 0.0211068
0.0287784, 0.0287784
0.0300048, 0.0300048
0.0271864, 0.0271864
0.0271864, 0.0271864
0.0271864, 0.0271864
0.0271864, 0.0271864
0.0235448, 0.0235448
0.0235448, 0.0235448
0.0235448, 0.0235448
0.0235448, 0.0235448
0.0235448, 0.0235448
0.0235448, 0.0235448
0.0235448, 0.0235448
0.031849, 0.031849
0.031849, 0.031849
0.031849, 0.031849
0.031849, 0.031849
0.0305838, 0.0305838
0.0296865, 0.0296865
0.0296865, 0.0296865
