FBP, BGP
0.193924, 0.193924
0.193924, 0.193924
0.191385, 0.191385
0.191385, 0.191385
0.191385, 0.191385
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.151082, 0.151082
0.153246, 0.153246
0.13349, 0.13349
0.13349, 0.13349
0.129728, 0.129728
0.115372, 0.115372
0.115372, 0.115372
0.140915, 0.140915
0.140915, 0.140915
0.140607, 0.140607
0.140607, 0.140607
0.12362, 0.12362
0.12362, 0.12362
0.122024, 0.122024
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.0943768, 0.0943768
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0572366, 0.0572366
0.0724569, 0.0724569
0.0724569, 0.0724569
0.0413406, 0.0413406
0.0413406, 0.0413406
0.0413406, 0.0413406
0.049981, 0.049981
0.049981, 0.049981
0.04439, 0.04439
0.04439, 0.04439
0.04439, 0.04439
0.04439, 0.04439
0.04439, 0.04439
0.04439, 0.04439
0.0599688, 0.0599688
0.0599688, 0.0599688
0.0599688, 0.0599688
0.0599688, 0.0599688
0.0599688, 0.0599688
0.0518627, 0.0518627
0.0518627, 0.0518627
0.0510476, 0.0510476
0.0510476, 0.0510476
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0322834, 0.0322834
0.0287242, 0.0287242
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.0253889, 0.0253889
0.029691, 0.029691
0.029691, 0.029691
0.029691, 0.029691
0.0196767, 0.0196767
0.0260732, 0.0260732
0.0260732, 0.0260732
0.0260732, 0.0260732
0.0383011, 0.0383011
0.0383011, 0.0383011
0.0385759, 0.0385759
0.0385759, 0.0385759
0.0298583, 0.0298583
0.0298583, 0.0298583
0.0298583, 0.0298583
0.0298583, 0.0298583
0.0298583, 0.0298583
0.0340167, 0.0340167
0.0340167, 0.0340167
0.0340167, 0.0340167
0.0340167, 0.0340167
0.0358575, 0.0358575
0.0358575, 0.0358575
0.0358575, 0.0358575
0.0145543, 0.0145543
0.0145543, 0.0145543
0.0145543, 0.0145543
0.0453269, 0.0453269
0.0453269, 0.0453269
0.0453269, 0.0453269
0.0373789, 0.0373789
0.0234315, 0.0234315
0.0234315, 0.0234315
0.0234315, 0.0234315
0.0367331, 0.0367331
0.0367331, 0.0367331
0.0367331, 0.0367331
0.0367331, 0.0367331
0.0367331, 0.0367331
0.0367331, 0.0367331
0.0233441, 0.0233441
0.0233441, 0.0233441
0.0274911, 0.0274911
0.0274911, 0.0274911
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.02056, 0.02056
0.00486995, 0.00486995
0.00486995, 0.00486995
0.00486995, 0.00486995
0.00486995, 0.00486995
0.00486995, 0.00486995
0.00957184, 0.00957184
0.0268262, 0.0268262
0.0268262, 0.0268262
0.0268262, 0.0268262
0.0268262, 0.0268262
0.0268262, 0.0268262
0.0283109, 0.0283109
0.0283109, 0.0283109
0.0283109, 0.0283109
0.0283109, 0.0283109
0.0283109, 0.0283109
0.0294028, 0.0294028
0.0294028, 0.0294028
0.0294028, 0.0294028
0.0294028, 0.0294028
0.0384388, 0.0384388
0.0384388, 0.0384388
0.0380066, 0.0380066
0.0380066, 0.0380066
0.0380066, 0.0380066
0.0380066, 0.0380066
0.0380066, 0.0380066
0.0384352, 0.0384352
0.031331, 0.031331
0.031331, 0.031331
0.0320748, 0.0320748
0.0320748, 0.0320748
0.0320748, 0.0320748
0.0320748, 0.0320748
0.0228163, 0.0228163
0.0228163, 0.0228163
0.0228163, 0.0228163
0.0303578, 0.0303578
0.0303578, 0.0303578
0.0303578, 0.0303578
0.0381861, 0.0381861
0.0381861, 0.0381861
