FBP, BGP
0.0637538, 0.0637538
0.0746421, 0.0746421
0.0753043, 0.0753043
0.088416, 0.088416
0.0893134, 0.0893134
0.0893134, 0.0893134
0.0958747, 0.0958747
0.0958747, 0.0958747
0.0958747, 0.0958747
0.0958747, 0.0958747
0.088021, 0.088021
0.088021, 0.088021
0.100352, 0.100352
0.100352, 0.100352
0.100352, 0.100352
0.105339, 0.105339
0.102242, 0.102242
0.107779, 0.107779
0.107779, 0.107779
0.107779, 0.107779
0.109982, 0.109982
0.109982, 0.109982
0.110443, 0.110443
0.110443, 0.110443
0.109944, 0.109944
0.109944, 0.109944
0.109944, 0.109944
0.0948983, 0.0948983
0.091216, 0.091216
0.0899489, 0.0899489
0.0899489, 0.0899489
0.0899489, 0.0899489
0.0899489, 0.0899489
0.0664538, 0.0664538
0.0664538, 0.0664538
0.0664538, 0.0664538
0.0412794, 0.0412794
0.0412794, 0.0412794
0.0412794, 0.0412794
0.0412794, 0.0412794
0.0182511, 0.0182511
0.0451236, 0.0451236
0.0424479, 0.0424479
0.0414981, 0.0414981
0.0302379, 0.0302379
0.0302379, 0.0302379
0.0302379, 0.0302379
0.0302379, 0.0302379
0.0381272, 0.0381272
0.0381272, 0.0381272
0.0381272, 0.0381272
0.0381272, 0.0381272
0.0282197, 0.0282197
0.0209907, 0.0209907
0.0209907, 0.0209907
0.0430826, 0.0430826
0.0332474, 0.0332474
0.0332474, 0.0332474
0.0332474, 0.0332474
0.0332474, 0.0332474
0.0483834, 0.0483834
0.0483834, 0.0483834
0.0483834, 0.0483834
0.0497058, 0.0497058
0.0497058, 0.0497058
0.0344559, 0.0344559
0.0344559, 0.0344559
0.021159, 0.021159
0.021159, 0.021159
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0207756, 0.0207756
0.0185442, 0.0185442
0.0185442, 0.0185442
0.0185442, 0.0185442
0.0185442, 0.0185442
0.0139704, 0.0139704
0.0139704, 0.0139704
0.0269887, 0.0269887
0.0270689, 0.0270689
0.0270689, 0.0270689
0.0270689, 0.0270689
0.0270689, 0.0270689
0.0270689, 0.0270689
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.0117723, 0.0117723
0.028378, 0.028378
0.0171783, 0.0171783
0.0171783, 0.0171783
0.0109189, 0.0109189
0.0109189, 0.0109189
0.0109189, 0.0109189
0.0109189, 0.0109189
0.0109189, 0.0109189
0.0109189, 0.0109189
0.0281124, 0.0281124
0.0125662, 0.0125662
0.0125662, 0.0125662
0.0125662, 0.0125662
0.0125662, 0.0125662
0.0125662, 0.0125662
0.0125662, 0.0125662
0.0161058, 0.0161058
0.0161058, 0.0161058
0.0161058, 0.0161058
0.0161058, 0.0161058
0.0210272, 0.0210272
0.0210272, 0.0210272
0.0210272, 0.0210272
0.0386802, 0.0386802
0.0386802, 0.0386802
0.00984331, 0.00984331
0.00984331, 0.00984331
0.00984331, 0.00984331
0.00984331, 0.00984331
0.00984331, 0.00984331
0.00984331, 0.00984331
0.00984331, 0.00984331
0.0206793, 0.0206793
0.0140882, 0.0140882
0.0140882, 0.0140882
0.0140882, 0.0140882
0.0140882, 0.0140882
0.0143927, 0.0143927
0.0143927, 0.0143927
0.0143927, 0.0143927
0.0183131, 0.0183131
0.0183131, 0.0183131
0.0183131, 0.0183131
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0191686, 0.0191686
0.0235793, 0.0235793
0.0235793, 0.0235793
0.0235793, 0.0235793
0.0306133, 0.0306133
0.0252044, 0.0252044
0.019355, 0.019355
0.0155651, 0.0155651
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0244289, 0.0244289
0.017259, 0.017259
0.017259, 0.017259
0.017259, 0.017259
0.017259, 0.017259
0.017259, 0.017259
0.0101268, 0.0101268
0.0101268, 0.0101268
0.0101268, 0.0101268
0.0101268, 0.0101268
0.0101268, 0.0101268
0.0101268, 0.0101268
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.017489, 0.017489
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0617529, 0.0617529
0.0571375, 0.0571375
0.0382755, 0.0382755
0.0405926, 0.0405926
0.0182326, 0.0182326
0.0182326, 0.0182326
0.0182326, 0.0182326
0.0182326, 0.0182326
0.0184402, 0.0184402
0.0184402, 0.0184402
0.0184402, 0.0184402
0.0184402, 0.0184402
0.0184402, 0.0184402
0.0184402, 0.0184402
0.0443878, 0.0443878
0.0443878, 0.0443878
0.0398531, 0.0398531
0.0398531, 0.0398531
0.0398531, 0.0398531
0.0248064, 0.0248064
0.01714, 0.01714
0.01714, 0.01714
0.01714, 0.01714
0.01714, 0.01714
0.01714, 0.01714
0.0160815, 0.0160815
0.0231831, 0.0231831
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0179588, 0.0179588
0.0303952, 0.0303952
0.0147596, 0.0147596
0.0138381, 0.0138381
0.0138381, 0.0138381
0.0138381, 0.0138381
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0217132, 0.0217132
0.0176787, 0.0176787
0.0176787, 0.0176787
0.0176787, 0.0176787
0.0176787, 0.0176787
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0188304, 0.0188304
0.0309894, 0.0309894
0.0168064, 0.0168064
0.0168064, 0.0168064
0.0145726, 0.0145726
0.015711, 0.015711
0.015711, 0.015711
0.015711, 0.015711
0.015711, 0.015711
0.0170656, 0.0170656
0.0170656, 0.0170656
0.0170656, 0.0170656
0.0170656, 0.0170656
0.0216179, 0.0216179
0.0216179, 0.0216179
0.0216179, 0.0216179
0.0216179, 0.0216179
0.014925, 0.014925
0.014925, 0.014925
0.0196118, 0.0196118
0.0196118, 0.0196118
0.0128769, 0.0128769
0.0128769, 0.0128769
0.0128769, 0.0128769
0.0128769, 0.0128769
0.0227135, 0.0227135
0.0227135, 0.0227135
0.0227135, 0.0227135
0.0258018, 0.0258018
0.0258018, 0.0258018
0.0114497, 0.0114497
0.0114497, 0.0114497
0.0114497, 0.0114497
0.0114497, 0.0114497
0.0114497, 0.0114497
0.0114497, 0.0114497
0.021635, 0.021635
0.021635, 0.021635
0.021635, 0.021635
0.0132092, 0.0132092
0.0132092, 0.0132092
0.0343223, 0.0343223
0.0343223, 0.0343223
0.0183905, 0.0183905
0.0183905, 0.0183905
0.0223284, 0.0223284
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0190323, 0.0190323
0.0173353, 0.0173353
0.0173353, 0.0173353
0.0173353, 0.0173353
0.0173353, 0.0173353
0.0207782, 0.0207782
0.0207782, 0.0207782
0.0207782, 0.0207782
0.0207782, 0.0207782
0.00934957, 0.00934957
0.019242, 0.019242
0.019242, 0.019242
0.019242, 0.019242
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0177553, 0.0177553
0.0161038, 0.0161038
0.0161038, 0.0161038
0.0161038, 0.0161038
0.0161038, 0.0161038
0.0161038, 0.0161038
0.0229062, 0.0229062
0.0229062, 0.0229062
0.0229062, 0.0229062
0.0229062, 0.0229062
0.0608124, 0.0608124
0.0608124, 0.0608124
0.0271883, 0.0271883
0.0271883, 0.0271883
0.0271883, 0.0271883
0.0215223, 0.0215223
0.0215223, 0.0215223
0.0205743, 0.0205743
0.0209413, 0.0209413
0.0209413, 0.0209413
0.0189047, 0.0189047
0.0189047, 0.0189047
0.0189047, 0.0189047
0.0134484, 0.0134484
0.0134484, 0.0134484
0.0134484, 0.0134484
0.0134484, 0.0134484
0.0134484, 0.0134484
0.0134484, 0.0134484
0.014603, 0.014603
0.014603, 0.014603
0.014603, 0.014603
0.014603, 0.014603
0.014603, 0.014603
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0202488, 0.0202488
0.0237703, 0.0237703
0.0237703, 0.0237703
0.0143129, 0.0143129
0.0143129, 0.0143129
0.0143129, 0.0143129
0.0143129, 0.0143129
0.0143129, 0.0143129
0.0143129, 0.0143129
0.0227639, 0.0227639
0.0227639, 0.0227639
0.0227639, 0.0227639
0.0227639, 0.0227639
0.0107752, 0.0107752
0.0246334, 0.0246334
0.0246334, 0.0246334
0.0246334, 0.0246334
0.0246334, 0.0246334
0.0292949, 0.0292949
0.0152719, 0.0152719
0.017469, 0.017469
0.017469, 0.017469
0.0278438, 0.0278438
0.0278438, 0.0278438
0.0278438, 0.0278438
0.0278438, 0.0278438
0.0278438, 0.0278438
0.0278438, 0.0278438
0.0201865, 0.0201865
0.0201865, 0.0201865
0.0364154, 0.0364154
0.0324694, 0.0324694
0.0108753, 0.0108753
0.0108753, 0.0108753
0.0245235, 0.0245235
0.0247068, 0.0247068
0.0242854, 0.0242854
0.0242854, 0.0242854
0.0242854, 0.0242854
0.0207647, 0.0207647
0.0207647, 0.0207647
0.029948, 0.029948
0.0298495, 0.0298495
0.0298495, 0.0298495
0.0365672, 0.0365672
0.0294655, 0.0294655
0.0294655, 0.0294655
0.0258668, 0.0258668
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.0222294, 0.0222294
0.022605, 0.022605
0.022605, 0.022605
0.022605, 0.022605
0.022605, 0.022605
0.022605, 0.022605
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0196973, 0.0196973
0.0170369, 0.0170369
0.0170369, 0.0170369
0.00099784, 0.00099784
0.0209991, 0.0209991
0.0239586, 0.0239586
0.023137, 0.023137
0.023137, 0.023137
0.0214405, 0.0214405
0.0199183, 0.0199183
0.0199183, 0.0199183
0.0199183, 0.0199183
0.0199183, 0.0199183
0.0199183, 0.0199183
0.0199183, 0.0199183
0.0197955, 0.0197955
0.0197955, 0.0197955
0.0270719, 0.0270719
0.0220192, 0.0220192
0.0220192, 0.0220192
0.0220192, 0.0220192
0.0220192, 0.0220192
0.0220192, 0.0220192
0.0358539, 0.0358539
0.0358539, 0.0358539
0.0358539, 0.0358539
0.0358539, 0.0358539
0.0285059, 0.0285059
0.0285059, 0.0285059
0.0139562, 0.0139562
0.0226011, 0.0226011
0.0226011, 0.0226011
0.0229487, 0.0229487
0.031621, 0.031621
0.031621, 0.031621
0.031621, 0.031621
0.031621, 0.031621
0.031621, 0.031621
0.0302333, 0.0302333
0.0302333, 0.0302333
0.0302333, 0.0302333
0.0208467, 0.0208467
0.0187615, 0.0187615
0.0187615, 0.0187615
0.0187615, 0.0187615
0.0187615, 0.0187615
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0244677, 0.0244677
0.0144291, 0.0144291
0.0144291, 0.0144291
0.0144291, 0.0144291
0.0144291, 0.0144291
0.0144291, 0.0144291
0.0144291, 0.0144291
0.0145049, 0.0145049
0.0120512, 0.0120512
0.0120512, 0.0120512
0.0206817, 0.0206817
0.0206817, 0.0206817
0.0206817, 0.0206817
0.0206817, 0.0206817
0.0169289, 0.0169289
0.0152687, 0.0152687
0.0152687, 0.0152687
0.0152687, 0.0152687
0.0152687, 0.0152687
0.0152687, 0.0152687
0.0210588, 0.0210588
0.0150403, 0.0150403
0.0150403, 0.0150403
0.0449254, 0.0449254
0.0449254, 0.0449254
0.0237739, 0.0237739
0.0237739, 0.0237739
0.0237739, 0.0237739
0.0237739, 0.0237739
0.0324218, 0.0324218
0.0203735, 0.0203735
0.0207048, 0.0207048
0.0207048, 0.0207048
0.0281691, 0.0281691
0.0281691, 0.0281691
0.0252801, 0.0252801
0.0252801, 0.0252801
0.0252801, 0.0252801
0.0249488, 0.0249488
0.0249488, 0.0249488
0.0249488, 0.0249488
0.0249488, 0.0249488
0.0249488, 0.0249488
0.0498705, 0.0498705
0.0498705, 0.0498705
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0513364, 0.0513364
0.0248523, 0.0248523
0.0248523, 0.0248523
0.0248523, 0.0248523
0.0248523, 0.0248523
0.0248463, 0.0248463
0.0248463, 0.0248463
0.0248463, 0.0248463
0.0223374, 0.0223374
0.0265945, 0.0265945
0.0265945, 0.0265945
0.0265945, 0.0265945
0.0145292, 0.0145292
0.0154941, 0.0154941
0.0154941, 0.0154941
0.0190675, 0.0190675
0.0190675, 0.0190675
0.0204049, 0.0204049
0.0204049, 0.0204049
0.0204049, 0.0204049
0.0204049, 0.0204049
0.0313632, 0.0313632
0.0246863, 0.0246863
0.0246863, 0.0246863
0.0182037, 0.0182037
0.0182037, 0.0182037
0.021879, 0.021879
0.021879, 0.021879
0.021879, 0.021879
0.021879, 0.021879
0.021879, 0.021879
0.021879, 0.021879
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0148362, 0.0148362
0.0150884, 0.0150884
0.0150884, 0.0150884
0.0194629, 0.0194629
0.0194629, 0.0194629
0.0194629, 0.0194629
0.0194629, 0.0194629
0.0151199, 0.0151199
0.0146105, 0.0146105
0.0177456, 0.0177456
0.0177456, 0.0177456
0.0177456, 0.0177456
0.0177456, 0.0177456
0.0177456, 0.0177456
0.0209271, 0.0209271
0.0141025, 0.0141025
0.0141025, 0.0141025
0.0141025, 0.0141025
0.0111036, 0.0111036
0.0111036, 0.0111036
0.0111036, 0.0111036
0.0150294, 0.0150294
0.0150294, 0.0150294
0.0198657, 0.0198657
0.0186873, 0.0186873
0.0168884, 0.0168884
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0233484, 0.0233484
0.0235923, 0.0235923
0.0235923, 0.0235923
0.0235923, 0.0235923
0.0381711, 0.0381711
0.0381711, 0.0381711
0.0381711, 0.0381711
0.0381711, 0.0381711
0.0381711, 0.0381711
0.0381711, 0.0381711
0.0225337, 0.0225337
0.0225337, 0.0225337
0.0225337, 0.0225337
0.0225337, 0.0225337
0.0225337, 0.0225337
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.019233, 0.019233
0.0280813, 0.0280813
0.019678, 0.019678
0.019678, 0.019678
0.019678, 0.019678
0.0264055, 0.0264055
0.0264055, 0.0264055
0.0264055, 0.0264055
0.0264055, 0.0264055
0.0264055, 0.0264055
0.0264055, 0.0264055
