FBP, BGP
0.136323, 0.136323
0.136323, 0.136323
0.136323, 0.136323
0.121957, 0.121957
0.121957, 0.121957
0.12, 0.12
0.12, 0.12
0.10141, 0.10141
0.0972176, 0.0972176
0.0972176, 0.0972176
0.101024, 0.101024
0.0885085, 0.0885085
0.0885085, 0.0885085
0.0934222, 0.0934222
0.0934222, 0.0934222
0.0934222, 0.0934222
0.0934222, 0.0934222
0.0934222, 0.0934222
0.0943975, 0.0943975
0.0943975, 0.0943975
0.0783755, 0.0783755
0.0783755, 0.0783755
0.0752772, 0.0752772
0.0752772, 0.0752772
0.0672704, 0.0672704
0.0429231, 0.0429231
0.0429231, 0.0429231
0.0429231, 0.0429231
0.0429231, 0.0429231
0.0414067, 0.0414067
0.0414067, 0.0414067
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0433679, 0.0433679
0.0398601, 0.0398601
0.0240751, 0.0240751
0.0240751, 0.0240751
0.0055342, 0.0055342
0.00675964, 0.00675964
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00938707, 0.00938707
0.00224108, 0.00224108
0.00224108, 0.00224108
0.00711746, 0.00711746
0.00711746, 0.00711746
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.00869955, 0.00869955
0.0117089, 0.0117089
0.0117089, 0.0117089
0.00600754, 0.00600754
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.00732956, 0.00732956
0.0310834, 0.0310834
0.0142937, 0.0142937
0.0142937, 0.0142937
0.0142937, 0.0142937
0.0142937, 0.0142937
0.0142855, 0.0142855
0.0133712, 0.0133712
0.012717, 0.012717
0.012717, 0.012717
0.012717, 0.012717
0.009825, 0.009825
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.00772354, 0.00772354
0.0439655, 0.0439655
0.0439655, 0.0439655
0.034044, 0.034044
0.0279654, 0.0279654
0.0279654, 0.0279654
0.0279654, 0.0279654
0.0279654, 0.0279654
0.0279654, 0.0279654
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
0.00862241, 0.00862241
