FBP, BGP
0.204252, 0.204252
0.18173, 0.18173
0.18173, 0.18173
0.164897, 0.164897
0.164897, 0.164897
0.164897, 0.164897
0.109817, 0.109817
0.109817, 0.109817
0.109817, 0.109817
0.109817, 0.109817
0.100282, 0.100282
0.100282, 0.100282
0.106535, 0.106535
0.110184, 0.110184
0.111061, 0.111061
0.0977019, 0.0977019
0.112972, 0.112972
0.112972, 0.112972
0.112972, 0.112972
0.112972, 0.112972
0.150238, 0.150238
0.142808, 0.142808
0.142808, 0.142808
0.142808, 0.142808
0.123756, 0.123756
0.104924, 0.104924
0.0966445, 0.0966445
0.0966445, 0.0966445
0.0890541, 0.0890541
0.0807068, 0.0807068
0.0807068, 0.0807068
0.0808533, 0.0808533
0.0808533, 0.0808533
0.0773866, 0.0773866
0.0791682, 0.0791682
0.0791682, 0.0791682
0.0791682, 0.0791682
0.0791682, 0.0791682
0.0791682, 0.0791682
0.0554392, 0.0554392
0.0554392, 0.0554392
0.0554392, 0.0554392
0.061394, 0.061394
0.061394, 0.061394
0.0618822, 0.0618822
0.0618822, 0.0618822
0.0618822, 0.0618822
0.0618822, 0.0618822
0.0618822, 0.0618822
0.0676356, 0.0676356
0.0602958, 0.0602958
0.0602958, 0.0602958
0.0602958, 0.0602958
0.0602958, 0.0602958
0.0602958, 0.0602958
0.0688564, 0.0688564
0.0688564, 0.0688564
0.0688564, 0.0688564
0.0688564, 0.0688564
0.0688564, 0.0688564
0.0890149, 0.0890149
0.0890149, 0.0890149
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0686819, 0.0686819
0.0402236, 0.0402236
0.0385051, 0.0385051
0.0385051, 0.0385051
0.0385051, 0.0385051
0.0385051, 0.0385051
0.0385051, 0.0385051
0.042782, 0.042782
0.042782, 0.042782
0.042782, 0.042782
0.042782, 0.042782
0.0427482, 0.0427482
0.039311, 0.039311
0.039311, 0.039311
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0403431, 0.0403431
0.0373758, 0.0373758
0.0373758, 0.0373758
0.0373758, 0.0373758
0.0358659, 0.0358659
0.0358659, 0.0358659
0.0350813, 0.0350813
0.0422497, 0.0422497
0.0422497, 0.0422497
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0393529, 0.0393529
0.0390237, 0.0390237
0.0390237, 0.0390237
0.0390237, 0.0390237
0.0390237, 0.0390237
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0394181, 0.0394181
0.0265884, 0.0265884
0.0265884, 0.0265884
0.0265884, 0.0265884
0.0265884, 0.0265884
0.0281125, 0.0281125
0.0281125, 0.0281125
0.0281125, 0.0281125
0.0281125, 0.0281125
0.0281125, 0.0281125
0.035027, 0.035027
0.035027, 0.035027
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0365417, 0.0365417
0.0362139, 0.0362139
0.0362139, 0.0362139
0.0362139, 0.0362139
0.0362139, 0.0362139
0.0388299, 0.0388299
0.0388299, 0.0388299
0.0388299, 0.0388299
0.0388299, 0.0388299
0.0431338, 0.0431338
0.0431338, 0.0431338
0.0431338, 0.0431338
0.0431338, 0.0431338
0.0431338, 0.0431338
0.0431338, 0.0431338
0.0376252, 0.0376252
0.0376252, 0.0376252
0.0376252, 0.0376252
0.0376252, 0.0376252
0.0376252, 0.0376252
0.0376252, 0.0376252
0.0361813, 0.0361813
0.0361813, 0.0361813
0.0361813, 0.0361813
0.0418525, 0.0418525
0.0418525, 0.0418525
0.0473512, 0.0473512
0.0400317, 0.0400317
0.0400317, 0.0400317
0.0400317, 0.0400317
0.0361843, 0.0361843
0.0361843, 0.0361843
0.0419019, 0.0419019
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0375449, 0.0375449
0.0211282, 0.0211282
0.0454787, 0.0454787
0.0454787, 0.0454787
0.0454787, 0.0454787
0.0430648, 0.0430648
0.0430648, 0.0430648
0.0430648, 0.0430648
0.0365964, 0.0365964
0.0368049, 0.0368049
0.0402359, 0.0402359
0.0402359, 0.0402359
0.0402359, 0.0402359
0.0402359, 0.0402359
0.041212, 0.041212
0.041212, 0.041212
0.041212, 0.041212
0.041212, 0.041212
0.041212, 0.041212
0.041212, 0.041212
0.041212, 0.041212
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0425944, 0.0425944
0.0420894, 0.0420894
0.0370667, 0.0370667
0.0370667, 0.0370667
0.0370667, 0.0370667
0.0370667, 0.0370667
0.0370667, 0.0370667
0.0370667, 0.0370667
0.0332514, 0.0332514
0.0332514, 0.0332514
0.0332514, 0.0332514
0.0332514, 0.0332514
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0373842, 0.0373842
0.0362843, 0.0362843
0.0362843, 0.0362843
0.0362843, 0.0362843
0.0362843, 0.0362843
0.0330078, 0.0330078
0.0330078, 0.0330078
0.0330078, 0.0330078
0.0414488, 0.0414488
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0359127, 0.0359127
0.0371413, 0.0371413
0.0371413, 0.0371413
0.0371413, 0.0371413
0.0362393, 0.0362393
0.0362393, 0.0362393
0.0362393, 0.0362393
0.0362393, 0.0362393
0.0362393, 0.0362393
0.0362393, 0.0362393
0.034713, 0.034713
0.034713, 0.034713
0.034713, 0.034713
0.034713, 0.034713
0.034713, 0.034713
0.0302271, 0.0302271
0.0302271, 0.0302271
0.0302271, 0.0302271
0.0302271, 0.0302271
0.0302271, 0.0302271
0.0302271, 0.0302271
0.0392288, 0.0392288
0.0392288, 0.0392288
0.032032, 0.032032
0.0323702, 0.0323702
0.0323702, 0.0323702
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0367758, 0.0367758
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0333447, 0.0333447
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.0367088, 0.0367088
0.032402, 0.032402
0.032402, 0.032402
0.032402, 0.032402
0.0306033, 0.0306033
0.0306033, 0.0306033
0.0391076, 0.0391076
0.0391076, 0.0391076
0.0391076, 0.0391076
0.0391076, 0.0391076
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0278328, 0.0278328
0.0398974, 0.0398974
0.0385291, 0.0385291
0.0385291, 0.0385291
0.0385291, 0.0385291
0.0385291, 0.0385291
0.0396821, 0.0396821
0.0396821, 0.0396821
0.0396821, 0.0396821
0.0396178, 0.0396178
0.0396178, 0.0396178
