FBP, BGP
0.0751907, 0.0751907
0.0850168, 0.0850168
0.0850168, 0.0850168
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0856753, 0.0856753
0.0846085, 0.0846085
0.0785154, 0.0785154
0.0785154, 0.0785154
0.0375041, 0.0375041
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0561901, 0.0561901
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0521708, 0.0521708
0.0533776, 0.0533776
0.0533776, 0.0533776
0.0533776, 0.0533776
0.0533776, 0.0533776
0.0533776, 0.0533776
0.0525121, 0.0525121
0.0525121, 0.0525121
0.0536797, 0.0536797
0.0504445, 0.0504445
0.0504445, 0.0504445
0.0515627, 0.0515627
0.0509853, 0.0509853
0.0509853, 0.0509853
0.0509853, 0.0509853
0.0509853, 0.0509853
0.0509853, 0.0509853
0.0509853, 0.0509853
0.0520923, 0.0520923
0.0522516, 0.0522516
0.0522516, 0.0522516
0.0522516, 0.0522516
0.047852, 0.047852
0.0372507, 0.0372507
0.0441254, 0.0441254
0.0441254, 0.0441254
0.0442193, 0.0442193
0.0393225, 0.0393225
0.0393225, 0.0393225
0.0423625, 0.0423625
0.0423625, 0.0423625
0.0423625, 0.0423625
0.0423625, 0.0423625
0.0423625, 0.0423625
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0437844, 0.0437844
0.0255108, 0.0255108
0.0255108, 0.0255108
0.0255108, 0.0255108
0.0255108, 0.0255108
0.028949, 0.028949
0.028949, 0.028949
0.028949, 0.028949
0.028949, 0.028949
0.028949, 0.028949
0.028949, 0.028949
0.0333676, 0.0333676
0.0333676, 0.0333676
0.0333676, 0.0333676
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0456618, 0.0456618
0.0132812, 0.0132812
0.0132812, 0.0132812
0.0132812, 0.0132812
0.0365098, 0.0365098
0.0365098, 0.0365098
0.0485921, 0.0485921
0.0485921, 0.0485921
0.0485921, 0.0485921
0.0485921, 0.0485921
0.0485921, 0.0485921
0.0376919, 0.0376919
0.0376919, 0.0376919
0.0383898, 0.0383898
0.0383898, 0.0383898
0.0383898, 0.0383898
0.0383898, 0.0383898
0.0383898, 0.0383898
0.0478575, 0.0478575
0.0478575, 0.0478575
0.0476255, 0.0476255
0.0452904, 0.0452904
0.0452904, 0.0452904
0.0452904, 0.0452904
0.0390947, 0.0390947
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0451549, 0.0451549
0.0435157, 0.0435157
0.0435157, 0.0435157
0.0435157, 0.0435157
0.0435157, 0.0435157
0.0435157, 0.0435157
0.0664622, 0.0664622
0.0501927, 0.0501927
0.0501927, 0.0501927
0.0501927, 0.0501927
0.0501927, 0.0501927
0.0501927, 0.0501927
0.0501927, 0.0501927
0.046387, 0.046387
0.046387, 0.046387
0.046387, 0.046387
0.046387, 0.046387
0.0446234, 0.0446234
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0467144, 0.0467144
0.0607833, 0.0607833
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.0419836, 0.0419836
0.052576, 0.052576
0.0513069, 0.0513069
0.0447079, 0.0447079
0.0410699, 0.0410699
