FBP, BGP
0.201395, 0.201395
0.201395, 0.201395
0.201395, 0.201395
0.185622, 0.185622
0.169515, 0.169515
0.169038, 0.169038
0.156475, 0.156475
0.156475, 0.156475
0.156475, 0.156475
0.156475, 0.156475
0.116083, 0.116083
0.116083, 0.116083
0.109837, 0.109837
0.0893552, 0.0893552
0.0769664, 0.0769664
0.09064, 0.09064
0.09064, 0.09064
0.0949573, 0.0949573
0.0949573, 0.0949573
0.0957602, 0.0957602
0.0957602, 0.0957602
0.0957602, 0.0957602
0.0966845, 0.0966845
0.0966845, 0.0966845
0.0877422, 0.0877422
0.0844227, 0.0844227
0.0948556, 0.0948556
0.0948556, 0.0948556
0.0948556, 0.0948556
0.0948556, 0.0948556
0.0948556, 0.0948556
0.0948556, 0.0948556
0.0948556, 0.0948556
0.084745, 0.084745
0.084745, 0.084745
0.0828394, 0.0828394
0.0663628, 0.0663628
0.0663628, 0.0663628
0.0663628, 0.0663628
0.0663628, 0.0663628
0.0407656, 0.0407656
0.0407656, 0.0407656
0.0407656, 0.0407656
0.0407656, 0.0407656
0.0407656, 0.0407656
0.0407656, 0.0407656
0.0385321, 0.0385321
0.0428146, 0.0428146
0.0317118, 0.0317118
0.0317118, 0.0317118
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0379843, 0.0379843
0.0326525, 0.0326525
0.0326525, 0.0326525
0.0234552, 0.0234552
0.0234552, 0.0234552
0.019615, 0.019615
0.019615, 0.019615
0.019615, 0.019615
0.019615, 0.019615
0.0169069, 0.0169069
0.0169069, 0.0169069
0.0143288, 0.0143288
0.0143288, 0.0143288
0.0143288, 0.0143288
0.0143288, 0.0143288
0.0143288, 0.0143288
0.0244229, 0.0244229
0.0244229, 0.0244229
0.0244229, 0.0244229
0.0236967, 0.0236967
0.0182789, 0.0182789
0.0182789, 0.0182789
0.0185983, 0.0185983
0.021873, 0.021873
0.021873, 0.021873
0.021873, 0.021873
0.0212598, 0.0212598
0.0212598, 0.0212598
0.0212598, 0.0212598
0.0212598, 0.0212598
0.0212598, 0.0212598
0.0212598, 0.0212598
0.0224274, 0.0224274
0.0224274, 0.0224274
0.0224274, 0.0224274
0.0224274, 0.0224274
0.0164534, 0.0164534
0.0164534, 0.0164534
0.0164534, 0.0164534
0.0164534, 0.0164534
0.0172212, 0.0172212
0.0172212, 0.0172212
0.0172212, 0.0172212
0.0255369, 0.0255369
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0136501, 0.0136501
0.0163746, 0.0163746
0.0163746, 0.0163746
0.0163746, 0.0163746
0.0198364, 0.0198364
0.0198364, 0.0198364
0.0198364, 0.0198364
0.0254001, 0.0254001
0.0254001, 0.0254001
0.0165676, 0.0165676
0.0165676, 0.0165676
0.0165676, 0.0165676
0.0165676, 0.0165676
0.0296047, 0.0296047
0.0296047, 0.0296047
0.0296047, 0.0296047
0.0290454, 0.0290454
0.0290454, 0.0290454
0.0290454, 0.0290454
0.0290454, 0.0290454
0.0239915, 0.0239915
0.0170796, 0.0170796
0.0195179, 0.0195179
0.0195179, 0.0195179
0.0195179, 0.0195179
0.0195179, 0.0195179
0.0195179, 0.0195179
0.0154764, 0.0154764
0.0154764, 0.0154764
0.0154764, 0.0154764
0.0154764, 0.0154764
0.0154764, 0.0154764
0.0113129, 0.0113129
0.0113129, 0.0113129
0.017809, 0.017809
0.017809, 0.017809
0.0185755, 0.0185755
0.0185755, 0.0185755
0.015046, 0.015046
0.015046, 0.015046
0.0187234, 0.0187234
0.0187234, 0.0187234
0.0187234, 0.0187234
0.0187234, 0.0187234
0.0187234, 0.0187234
0.0187234, 0.0187234
0.0189937, 0.0189937
0.0189937, 0.0189937
0.0191853, 0.0191853
0.0191853, 0.0191853
0.0191853, 0.0191853
0.0108022, 0.0108022
0.0108022, 0.0108022
0.0108022, 0.0108022
0.0275309, 0.0275309
0.0275309, 0.0275309
0.025765, 0.025765
0.025765, 0.025765
0.0257463, 0.0257463
0.0134799, 0.0134799
0.0134799, 0.0134799
0.0134799, 0.0134799
0.0134799, 0.0134799
0.0134799, 0.0134799
0.0156717, 0.0156717
0.0156717, 0.0156717
0.0156717, 0.0156717
0.0156717, 0.0156717
0.0156717, 0.0156717
0.0156717, 0.0156717
0.0265388, 0.0265388
0.0265388, 0.0265388
0.0187637, 0.0187637
0.0187637, 0.0187637
0.0187637, 0.0187637
0.0187637, 0.0187637
0.0187637, 0.0187637
0.0187637, 0.0187637
0.0235495, 0.0235495
0.0235495, 0.0235495
0.0235495, 0.0235495
0.017234, 0.017234
0.0207798, 0.0207798
0.0207798, 0.0207798
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0179253, 0.0179253
0.0109632, 0.0109632
0.0109632, 0.0109632
0.0109632, 0.0109632
0.014621, 0.014621
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0148882, 0.0148882
0.0229357, 0.0229357
0.0229357, 0.0229357
0.0100831, 0.0100831
0.0100831, 0.0100831
0.0100831, 0.0100831
0.0100831, 0.0100831
0.0100831, 0.0100831
0.025755, 0.025755
0.025755, 0.025755
0.025755, 0.025755
0.025755, 0.025755
0.025755, 0.025755
0.025755, 0.025755
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0101554, 0.0101554
0.0101554, 0.0101554
0.022744, 0.022744
0.0233819, 0.0233819
0.0233819, 0.0233819
0.0233819, 0.0233819
0.0305875, 0.0305875
0.0241094, 0.0241094
0.0241094, 0.0241094
0.0241094, 0.0241094
0.0241094, 0.0241094
0.0241094, 0.0241094
0.0314893, 0.0314893
0.0120233, 0.0120233
0.0120233, 0.0120233
0.0220523, 0.0220523
0.0220523, 0.0220523
0.0220523, 0.0220523
0.0220523, 0.0220523
0.0220523, 0.0220523
0.0191179, 0.0191179
0.0191179, 0.0191179
0.0191179, 0.0191179
0.0191179, 0.0191179
0.0191179, 0.0191179
0.0191179, 0.0191179
0.0350657, 0.0350657
0.0350657, 0.0350657
0.0324814, 0.0324814
0.0159795, 0.0159795
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0201289, 0.0201289
0.0221241, 0.0221241
0.0221241, 0.0221241
0.01434, 0.01434
0.01434, 0.01434
0.01434, 0.01434
0.0413268, 0.0413268
0.0413268, 0.0413268
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0323575, 0.0323575
0.0107104, 0.0107104
0.0107104, 0.0107104
0.0107104, 0.0107104
0.0107104, 0.0107104
0.0107104, 0.0107104
0.0107104, 0.0107104
0.026499, 0.026499
0.0199259, 0.0199259
0.0199259, 0.0199259
0.0190804, 0.0190804
0.0190804, 0.0190804
0.0190804, 0.0190804
0.0190804, 0.0190804
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0197781, 0.0197781
0.0158564, 0.0158564
0.0158564, 0.0158564
0.0203888, 0.0203888
0.0138827, 0.0138827
0.0138827, 0.0138827
0.0138827, 0.0138827
0.0138827, 0.0138827
0.0128224, 0.0128224
0.0128291, 0.0128291
0.0188238, 0.0188238
0.0188238, 0.0188238
0.0188238, 0.0188238
0.0212037, 0.0212037
0.0212037, 0.0212037
0.0252359, 0.0252359
0.0252359, 0.0252359
0.0252359, 0.0252359
0.0236689, 0.0236689
0.0236689, 0.0236689
0.0236689, 0.0236689
0.0236689, 0.0236689
0.0236689, 0.0236689
0.0236689, 0.0236689
0.0549483, 0.0549483
0.0318451, 0.0318451
0.0318451, 0.0318451
0.0318451, 0.0318451
0.0318451, 0.0318451
0.0287286, 0.0287286
0.0287286, 0.0287286
0.026425, 0.026425
0.026425, 0.026425
0.026425, 0.026425
0.026425, 0.026425
0.0245104, 0.0245104
0.0245104, 0.0245104
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0200555, 0.0200555
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0248532, 0.0248532
0.0218049, 0.0218049
0.0218049, 0.0218049
0.0218049, 0.0218049
0.0232012, 0.0232012
0.0246452, 0.0246452
0.0246452, 0.0246452
0.0246452, 0.0246452
0.0117227, 0.0117227
0.0117227, 0.0117227
0.0117227, 0.0117227
0.0170577, 0.0170577
0.0170577, 0.0170577
0.0170577, 0.0170577
0.0203467, 0.0203467
0.0203467, 0.0203467
0.0203467, 0.0203467
0.0385743, 0.0385743
0.0333604, 0.0333604
0.0333604, 0.0333604
0.0333604, 0.0333604
0.0273354, 0.0273354
0.0264705, 0.0264705
0.0264705, 0.0264705
0.0106891, 0.0106891
0.0106891, 0.0106891
0.0106891, 0.0106891
0.0106891, 0.0106891
0.028007, 0.028007
0.0108713, 0.0108713
0.0259432, 0.0259432
