FBP, BGP
0.141509, 0.141509
0.131629, 0.131629
0.131629, 0.131629
0.131629, 0.131629
0.115451, 0.115451
0.115451, 0.115451
0.101169, 0.101169
0.0889599, 0.0889599
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0842464, 0.0842464
0.0474807, 0.0474807
0.0474807, 0.0474807
0.0474807, 0.0474807
0.0474807, 0.0474807
0.0350878, 0.0350878
0.0350878, 0.0350878
0.0340363, 0.0340363
0.0337573, 0.0337573
0.0337573, 0.0337573
0.0337573, 0.0337573
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0363752, 0.0363752
0.0330957, 0.0330957
0.0330957, 0.0330957
0.0330957, 0.0330957
0.0207466, 0.0207466
0.0207466, 0.0207466
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0201779, 0.0201779
0.0281365, 0.0281365
0.0280236, 0.0280236
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0160696, 0.0160696
0.0416516, 0.0416516
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0214851, 0.0214851
0.0144018, 0.0144018
0.0144018, 0.0144018
0.0144018, 0.0144018
0.0144018, 0.0144018
0.0175317, 0.0175317
0.0175317, 0.0175317
0.0175317, 0.0175317
0.017799, 0.017799
0.017799, 0.017799
0.0175421, 0.0175421
0.0175421, 0.0175421
0.0175421, 0.0175421
0.0175421, 0.0175421
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0136796, 0.0136796
0.0478507, 0.0478507
0.0478507, 0.0478507
0.0478507, 0.0478507
0.00962321, 0.00962321
0.00962321, 0.00962321
0.0193487, 0.0193487
0.0193487, 0.0193487
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0179678, 0.0179678
0.0342856, 0.0342856
0.0342856, 0.0342856
0.0342856, 0.0342856
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0311233, 0.0311233
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0159445, 0.0159445
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0105758, 0.0105758
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0128894, 0.0128894
0.0240909, 0.0240909
0.0240909, 0.0240909
0.0240909, 0.0240909
0.0240909, 0.0240909
0.0240909, 0.0240909
0.0239486, 0.0239486
0.0239486, 0.0239486
0.0239486, 0.0239486
0.0121089, 0.0121089
0.0128246, 0.0128246
0.0128246, 0.0128246
0.0138774, 0.0138774
0.0138774, 0.0138774
0.0138774, 0.0138774
0.0138774, 0.0138774
0.0197672, 0.0197672
0.014051, 0.014051
0.014051, 0.014051
0.014051, 0.014051
0.014051, 0.014051
0.00619793, 0.00619793
0.00619793, 0.00619793
0.0306405, 0.0306405
0.0306405, 0.0306405
0.0306405, 0.0306405
0.00975279, 0.00975279
0.00975279, 0.00975279
0.00975279, 0.00975279
0.00975279, 0.00975279
0.015672, 0.015672
0.015672, 0.015672
0.015672, 0.015672
0.015672, 0.015672
0.015672, 0.015672
0.0154042, 0.0154042
0.0154042, 0.0154042
0.0154042, 0.0154042
0.0154042, 0.0154042
0.0154042, 0.0154042
0.0154042, 0.0154042
0.0216947, 0.0216947
0.0216947, 0.0216947
0.0216947, 0.0216947
0.0216947, 0.0216947
0.0216947, 0.0216947
0.0174885, 0.0174885
0.0174885, 0.0174885
0.0174885, 0.0174885
0.0162216, 0.0162216
0.0162216, 0.0162216
0.0162216, 0.0162216
0.0162216, 0.0162216
0.0162216, 0.0162216
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0153864, 0.0153864
0.0706865, 0.0706865
0.0428759, 0.0428759
0.0428759, 0.0428759
0.0283707, 0.0283707
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0202689, 0.0202689
0.0147983, 0.0147983
0.0147983, 0.0147983
0.0189776, 0.0189776
0.0189776, 0.0189776
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0165221, 0.0165221
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0105106, 0.0105106
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0124525, 0.0124525
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0245613, 0.0245613
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0195294, 0.0195294
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
0.0149848, 0.0149848
