FBP, BGP
0.243586, 0.243586
0.222723, 0.222723
0.222723, 0.222723
0.222723, 0.222723
0.211191, 0.211191
0.194598, 0.194598
0.179564, 0.179564
0.179564, 0.179564
0.179564, 0.179564
0.174918, 0.174918
0.174918, 0.174918
0.174918, 0.174918
0.174481, 0.174481
0.16504, 0.16504
0.16504, 0.16504
0.16504, 0.16504
0.136699, 0.136699
0.136699, 0.136699
0.136699, 0.136699
0.136699, 0.136699
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.140938, 0.140938
0.13278, 0.13278
0.131256, 0.131256
0.131256, 0.131256
0.129019, 0.129019
0.117798, 0.117798
0.0996789, 0.0996789
0.0996789, 0.0996789
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0772551, 0.0772551
0.0547243, 0.0547243
0.0547243, 0.0547243
0.0547243, 0.0547243
0.0500565, 0.0500565
0.0500565, 0.0500565
0.0500565, 0.0500565
0.0500565, 0.0500565
0.0500565, 0.0500565
0.0500565, 0.0500565
0.0503539, 0.0503539
0.0503539, 0.0503539
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.050012, 0.050012
0.065045, 0.065045
0.0580831, 0.0580831
0.0580831, 0.0580831
0.0580831, 0.0580831
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.044528, 0.044528
0.0524195, 0.0524195
0.0524195, 0.0524195
0.0524195, 0.0524195
0.0524195, 0.0524195
0.0524195, 0.0524195
0.0524195, 0.0524195
0.0408105, 0.0408105
0.0408105, 0.0408105
0.0408105, 0.0408105
0.0408105, 0.0408105
0.0408105, 0.0408105
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.0438252, 0.0438252
0.054693, 0.054693
0.054693, 0.054693
0.054693, 0.054693
0.0530776, 0.0530776
0.0530776, 0.0530776
0.0530776, 0.0530776
0.0530776, 0.0530776
0.0530776, 0.0530776
0.0530776, 0.0530776
0.0404829, 0.0404829
0.0404829, 0.0404829
0.0404829, 0.0404829
0.0404829, 0.0404829
0.0404829, 0.0404829
0.0490429, 0.0490429
0.0490429, 0.0490429
0.0490429, 0.0490429
0.0490429, 0.0490429
0.0490429, 0.0490429
0.0490429, 0.0490429
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450292, 0.0450292
0.0450167, 0.0450167
0.0450167, 0.0450167
0.0450167, 0.0450167
0.0450167, 0.0450167
0.0450167, 0.0450167
0.0443327, 0.0443327
0.0443327, 0.0443327
0.0443327, 0.0443327
0.0443327, 0.0443327
0.0492484, 0.0492484
0.0492484, 0.0492484
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0371791, 0.0371791
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0440181, 0.0440181
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0464145, 0.0464145
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.0453478, 0.0453478
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.042017, 0.042017
0.092935, 0.092935
0.0832746, 0.0832746
0.0832746, 0.0832746
0.0832746, 0.0832746
0.0832746, 0.0832746
0.0640751, 0.0640751
0.0482644, 0.0482644
0.0482644, 0.0482644
0.0492429, 0.0492429
0.0492429, 0.0492429
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0440705, 0.0440705
0.0234752, 0.0234752
0.0234752, 0.0234752
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0464586, 0.0464586
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0478166, 0.0478166
0.0312456, 0.0312456
0.0379823, 0.0379823
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0442501, 0.0442501
0.0438925, 0.0438925
0.0438925, 0.0438925
0.0438925, 0.0438925
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0480069, 0.0480069
0.0481067, 0.0481067
0.0481067, 0.0481067
0.0481067, 0.0481067
0.0481067, 0.0481067
