FBP, BGP
0.0192606, 0.0192606
0.0192606, 0.0192606
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0136719, 0.0136719
0.0130842, 0.0130842
0.0130842, 0.0130842
0.0059155, 0.0059155
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.0200719, 0.0200719
0.00905203, 0.00905203
0.00905203, 0.00905203
0.00905203, 0.00905203
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0117471, 0.0117471
0.0403028, 0.0403028
0.038514, 0.038514
0.0340679, 0.0340679
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.0179483, 0.0179483
0.00943438, 0.00943438
0.00943438, 0.00943438
0.00943438, 0.00943438
0.00943261, 0.00943261
0.012964, 0.012964
0.012964, 0.012964
0.012964, 0.012964
0.012964, 0.012964
0.0343674, 0.0343674
0.0343674, 0.0343674
0.0343674, 0.0343674
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0269008, 0.0269008
0.0216668, 0.0216668
0.0130158, 0.0130158
0.0130158, 0.0130158
0.0130158, 0.0130158
0.0130158, 0.0130158
0.0130158, 0.0130158
0.0130158, 0.0130158
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0110293, 0.0110293
0.0399709, 0.0399709
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0283492, 0.0283492
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0165677, 0.0165677
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.0181854, 0.0181854
0.00870553, 0.00870553
0.00870553, 0.00870553
0.00870553, 0.00870553
0.023129, 0.023129
0.023129, 0.023129
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0144837, 0.0144837
0.0144837, 0.0144837
0.0144837, 0.0144837
0.0144837, 0.0144837
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.00914419, 0.00914419
0.0214267, 0.0214267
0.0214267, 0.0214267
0.0214267, 0.0214267
0.018523, 0.018523
0.018523, 0.018523
0.018523, 0.018523
0.018523, 0.018523
0.018523, 0.018523
0.018523, 0.018523
0.018523, 0.018523
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0109639, 0.0109639
0.0170562, 0.0170562
0.0170562, 0.0170562
0.0170562, 0.0170562
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.0095063, 0.0095063
0.018009, 0.018009
0.018009, 0.018009
0.017708, 0.017708
0.017708, 0.017708
0.017708, 0.017708
0.017708, 0.017708
0.017708, 0.017708
0.017708, 0.017708
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.00793353, 0.00793353
0.0495944, 0.0495944
0.0495944, 0.0495944
0.043473, 0.043473
0.043473, 0.043473
0.0201429, 0.0201429
0.020066, 0.020066
0.020066, 0.020066
0.0138551, 0.0138551
0.0138551, 0.0138551
0.0138551, 0.0138551
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0137189, 0.0137189
0.0084751, 0.0084751
0.0084751, 0.0084751
0.0084751, 0.0084751
0.0084751, 0.0084751
0.0084751, 0.0084751
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.00958239, 0.00958239
0.0114902, 0.0114902
0.0114902, 0.0114902
0.0114902, 0.0114902
0.0114902, 0.0114902
0.00924731, 0.00924731
0.00924731, 0.00924731
0.00924731, 0.00924731
0.00924731, 0.00924731
0.00924731, 0.00924731
0.00924731, 0.00924731
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0115799, 0.0115799
0.0214286, 0.0214286
0.0214286, 0.0214286
0.0214286, 0.0214286
0.0164965, 0.0164965
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0121782, 0.0121782
0.0227268, 0.0227268
0.0225188, 0.0225188
0.0225188, 0.0225188
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.00967973, 0.00967973
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0100443, 0.0100443
0.0299644, 0.0299644
0.0299644, 0.0299644
0.0277921, 0.0277921
0.0277921, 0.0277921
0.0277921, 0.0277921
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0156728, 0.0156728
0.0143252, 0.0143252
0.0143252, 0.0143252
0.0143252, 0.0143252
0.0143252, 0.0143252
0.0143252, 0.0143252
0.0143252, 0.0143252
0.0335658, 0.0335658
0.0335658, 0.0335658
0.0335658, 0.0335658
0.00345228, 0.00345228
0.00423516, 0.00423516
0.00423516, 0.00423516
0.0147516, 0.0147516
0.0147516, 0.0147516
0.0147516, 0.0147516
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0119449, 0.0119449
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0108982, 0.0108982
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0141007, 0.0141007
0.0100549, 0.0100549
0.0100549, 0.0100549
0.0100549, 0.0100549
0.0100549, 0.0100549
0.0100549, 0.0100549
0.0100549, 0.0100549
0.00941281, 0.00941281
0.00941281, 0.00941281
0.00941281, 0.00941281
0.00941281, 0.00941281
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0589183, 0.0589183
0.0408464, 0.0408464
0.0408464, 0.0408464
0.0408464, 0.0408464
0.0408464, 0.0408464
0.0226998, 0.0226998
0.0226998, 0.0226998
0.0226998, 0.0226998
0.0226998, 0.0226998
0.018812, 0.018812
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.0116883, 0.0116883
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.00897849, 0.00897849
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.0188623, 0.0188623
0.00858125, 0.00858125
0.00858125, 0.00858125
0.0134223, 0.0134223
0.0134223, 0.0134223
0.0134223, 0.0134223
0.0134223, 0.0134223
0.0134223, 0.0134223
0.0134223, 0.0134223
0.0134223, 0.0134223
0.00576565, 0.00576565
0.00576565, 0.00576565
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0112305, 0.0112305
0.0127181, 0.0127181
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.0106953, 0.0106953
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.00958728, 0.00958728
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.0102931, 0.0102931
0.00949095, 0.00949095
0.00949095, 0.00949095
0.00949095, 0.00949095
0.00949095, 0.00949095
0.0136836, 0.0136836
0.0136836, 0.0136836
0.0136836, 0.0136836
0.0136836, 0.0136836
0.0136836, 0.0136836
0.0136836, 0.0136836
0.0116539, 0.0116539
0.0116539, 0.0116539
0.0116539, 0.0116539
0.0116539, 0.0116539
0.0116539, 0.0116539
0.0116539, 0.0116539
0.0120042, 0.0120042
0.0120042, 0.0120042
0.0120042, 0.0120042
0.0120042, 0.0120042
0.0403791, 0.0403791
0.0403791, 0.0403791
0.0169389, 0.0169389
0.0169389, 0.0169389
0.0169389, 0.0169389
0.0086189, 0.0086189
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0095075, 0.0095075
0.0142786, 0.0142786
0.0142786, 0.0142786
0.0142786, 0.0142786
0.00628477, 0.00628477
0.00642163, 0.00642163
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.0103359, 0.0103359
0.011542, 0.011542
0.011542, 0.011542
0.011542, 0.011542
0.011542, 0.011542
0.011542, 0.011542
0.011542, 0.011542
0.011542, 0.011542
0.0258498, 0.0258498
0.0185834, 0.0185834
0.0185834, 0.0185834
0.0132398, 0.0132398
0.0100455, 0.0100455
0.0100455, 0.0100455
0.0100455, 0.0100455
0.0100455, 0.0100455
0.0100455, 0.0100455
0.0100455, 0.0100455
0.0106211, 0.0106211
0.0108233, 0.0108233
0.0108233, 0.0108233
0.0108233, 0.0108233
0.0108233, 0.0108233
0.0108697, 0.0108697
0.0108697, 0.0108697
0.0108697, 0.0108697
0.0108697, 0.0108697
0.0108697, 0.0108697
0.00380689, 0.00380689
0.00380689, 0.00380689
0.00380689, 0.00380689
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0179611, 0.0179611
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.0171792, 0.0171792
0.00956599, 0.00956599
0.00956599, 0.00956599
0.00586219, 0.00586219
0.0137997, 0.0137997
0.0137997, 0.0137997
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0107052, 0.0107052
0.0130901, 0.0130901
0.0130901, 0.0130901
0.0130901, 0.0130901
0.0130901, 0.0130901
0.0105372, 0.0105372
0.0105372, 0.0105372
0.0105372, 0.0105372
0.0170633, 0.0170633
0.0170633, 0.0170633
0.0170633, 0.0170633
0.0170633, 0.0170633
0.0170633, 0.0170633
0.0168046, 0.0168046
0.0168046, 0.0168046
0.0114223, 0.0114223
0.0114223, 0.0114223
0.0114223, 0.0114223
0.0114223, 0.0114223
0.0114223, 0.0114223
0.0114223, 0.0114223
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0113596, 0.0113596
0.0131972, 0.0131972
0.0131972, 0.0131972
0.0131972, 0.0131972
0.0131972, 0.0131972
0.0123723, 0.0123723
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0117133, 0.0117133
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0100305, 0.0100305
0.0108097, 0.0108097
0.0108097, 0.0108097
0.0108097, 0.0108097
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0148784, 0.0148784
0.0127983, 0.0127983
0.0127983, 0.0127983
0.0127983, 0.0127983
0.0127983, 0.0127983
0.0127983, 0.0127983
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0102853, 0.0102853
0.0177814, 0.0177814
0.0177814, 0.0177814
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0110592, 0.0110592
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.0130986, 0.0130986
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.00930612, 0.00930612
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
0.0124595, 0.0124595
