FBP, BGP
0.130399, 0.130399
0.113035, 0.113035
0.113035, 0.113035
0.113035, 0.113035
0.108137, 0.108137
0.108137, 0.108137
0.108137, 0.108137
0.108137, 0.108137
0.108288, 0.108288
0.101453, 0.101453
0.101453, 0.101453
0.101453, 0.101453
0.0992705, 0.0992705
0.0992705, 0.0992705
0.0992705, 0.0992705
0.116196, 0.116196
0.0983027, 0.0983027
0.100529, 0.100529
0.100529, 0.100529
0.092273, 0.092273
0.085135, 0.085135
0.085135, 0.085135
0.0709212, 0.0709212
0.0709212, 0.0709212
0.0350377, 0.0350377
0.0409894, 0.0409894
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0385412, 0.0385412
0.0447547, 0.0447547
0.0447547, 0.0447547
0.0447547, 0.0447547
0.0454714, 0.0454714
0.0359897, 0.0359897
0.0359897, 0.0359897
0.0274409, 0.0274409
0.0274409, 0.0274409
0.0274409, 0.0274409
0.0274409, 0.0274409
0.0274409, 0.0274409
0.0274409, 0.0274409
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0252311, 0.0252311
0.0262691, 0.0262691
0.0262691, 0.0262691
0.0262691, 0.0262691
0.0262691, 0.0262691
0.0262691, 0.0262691
0.0317864, 0.0317864
0.0317864, 0.0317864
0.0581115, 0.0581115
0.0581115, 0.0581115
0.0362087, 0.0362087
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0104071, 0.0104071
0.0117181, 0.0117181
0.0117181, 0.0117181
0.0117181, 0.0117181
0.0117181, 0.0117181
0.00462961, 0.00462961
0.00462961, 0.00462961
0.00462961, 0.00462961
0.00462961, 0.00462961
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.00493775, 0.00493775
0.0120248, 0.0120248
0.0120248, 0.0120248
0.00920168, 0.00920168
0.00920168, 0.00920168
0.00920168, 0.00920168
0.00920168, 0.00920168
0.0243682, 0.0243682
0.0243682, 0.0243682
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0111629, 0.0111629
0.0255471, 0.0255471
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.0115549, 0.0115549
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.010556, 0.010556
0.0548656, 0.0548656
0.0548656, 0.0548656
0.0339616, 0.0339616
0.027983, 0.027983
0.00850246, 0.00850246
0.00850246, 0.00850246
0.00850246, 0.00850246
0.0145237, 0.0145237
0.0145237, 0.0145237
0.0145237, 0.0145237
0.0160377, 0.0160377
0.0160377, 0.0160377
0.0160377, 0.0160377
0.0160377, 0.0160377
0.0164007, 0.0164007
0.0118369, 0.0118369
0.0117153, 0.0117153
0.0117153, 0.0117153
0.0117153, 0.0117153
0.0117153, 0.0117153
0.00520411, 0.00520411
0.00520411, 0.00520411
0.00834494, 0.00834494
0.00834494, 0.00834494
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.00890015, 0.00890015
0.0248514, 0.0248514
0.0248514, 0.0248514
0.0248514, 0.0248514
0.0248514, 0.0248514
0.0241926, 0.0241926
0.0241926, 0.0241926
0.0241926, 0.0241926
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0104762, 0.0104762
0.0192994, 0.0192994
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.0108455, 0.0108455
0.010082, 0.010082
0.010082, 0.010082
0.00888662, 0.00888662
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0126259, 0.0126259
0.0223771, 0.0223771
0.0223771, 0.0223771
0.0223771, 0.0223771
0.0223771, 0.0223771
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0162629, 0.0162629
0.0160341, 0.0160341
0.0160341, 0.0160341
0.0160341, 0.0160341
0.0160341, 0.0160341
0.0160341, 0.0160341
0.0160341, 0.0160341
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.0114147, 0.0114147
0.020942, 0.020942
0.020942, 0.020942
0.020942, 0.020942
0.020942, 0.020942
0.020942, 0.020942
0.00916688, 0.00916688
0.00916688, 0.00916688
0.011355, 0.011355
0.011355, 0.011355
0.011355, 0.011355
0.011355, 0.011355
0.0123208, 0.0123208
0.0123208, 0.0123208
0.0123208, 0.0123208
0.0123208, 0.0123208
0.0123208, 0.0123208
0.0123208, 0.0123208
0.0117849, 0.0117849
0.0117849, 0.0117849
0.0117849, 0.0117849
0.0373561, 0.0373561
0.011631, 0.011631
0.011631, 0.011631
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.011998, 0.011998
0.00805633, 0.00805633
0.00805633, 0.00805633
0.0150844, 0.0150844
0.0150844, 0.0150844
0.0150844, 0.0150844
0.0150844, 0.0150844
0.0150844, 0.0150844
0.0150844, 0.0150844
0.0289116, 0.0289116
0.0195782, 0.0195782
0.0195782, 0.0195782
0.0195782, 0.0195782
0.0195782, 0.0195782
0.0195782, 0.0195782
0.0140628, 0.0140628
0.0140628, 0.0140628
0.0140628, 0.0140628
0.0140628, 0.0140628
0.0140628, 0.0140628
0.0140628, 0.0140628
0.0140628, 0.0140628
