FBP, BGP
0.26369, 0.26369
0.241621, 0.241621
0.232083, 0.232083
0.206893, 0.206893
0.206893, 0.206893
0.206893, 0.206893
0.194857, 0.194857
0.194857, 0.194857
0.194857, 0.194857
0.183162, 0.183162
0.183162, 0.183162
0.163246, 0.163246
0.151652, 0.151652
0.151652, 0.151652
0.13771, 0.13771
0.13771, 0.13771
0.13771, 0.13771
0.115526, 0.115526
0.115526, 0.115526
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0840423, 0.0840423
0.080604, 0.080604
0.080604, 0.080604
0.080604, 0.080604
0.080604, 0.080604
0.0813269, 0.0813269
0.0813269, 0.0813269
0.0813269, 0.0813269
0.0813269, 0.0813269
0.0813269, 0.0813269
0.0834811, 0.0834811
0.0834811, 0.0834811
0.0809239, 0.0809239
0.0809239, 0.0809239
0.0809239, 0.0809239
0.0809239, 0.0809239
0.0800508, 0.0800508
0.0800508, 0.0800508
0.0800508, 0.0800508
0.00976026, 0.00976026
0.00976026, 0.00976026
0.00976026, 0.00976026
0.00976026, 0.00976026
0.00976026, 0.00976026
0.00976026, 0.00976026
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00824743, 0.00824743
0.00904955, 0.00904955
0.00904955, 0.00904955
0.00904955, 0.00904955
0.00904955, 0.00904955
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.0101732, 0.0101732
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.00895317, 0.00895317
0.0272706, 0.0272706
0.0272706, 0.0272706
0.0272706, 0.0272706
0.0272706, 0.0272706
0.0272706, 0.0272706
0.0272706, 0.0272706
0.0149402, 0.0149402
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0115349, 0.0115349
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0122772, 0.0122772
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.0110523, 0.0110523
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00775115, 0.00775115
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
0.00897935, 0.00897935
