FBP, BGP
0.106604, 0.106604
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0959477, 0.0959477
0.0879185, 0.0879185
0.0770789, 0.0770789
0.0770789, 0.0770789
0.073223, 0.073223
0.073223, 0.073223
0.073223, 0.073223
0.073223, 0.073223
0.073223, 0.073223
0.0863423, 0.0863423
0.0736583, 0.0736583
0.0844387, 0.0844387
0.0844387, 0.0844387
0.0862564, 0.0862564
0.0824799, 0.0824799
0.0810641, 0.0810641
0.0601443, 0.0601443
0.0492794, 0.0492794
0.0219812, 0.0219812
0.0219812, 0.0219812
0.0219812, 0.0219812
0.0219812, 0.0219812
0.0219812, 0.0219812
0.0219812, 0.0219812
0.0111432, 0.0111432
0.0111432, 0.0111432
0.0111432, 0.0111432
0.0111432, 0.0111432
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0160646, 0.0160646
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0124024, 0.0124024
0.0101355, 0.0101355
0.0101355, 0.0101355
0.0101355, 0.0101355
0.0101355, 0.0101355
0.0101355, 0.0101355
0.0101355, 0.0101355
0.0101882, 0.0101882
0.0101882, 0.0101882
0.0101882, 0.0101882
0.0101882, 0.0101882
0.020089, 0.020089
0.0169228, 0.0169228
0.0169228, 0.0169228
0.0169228, 0.0169228
0.0119299, 0.0119299
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0110509, 0.0110509
0.0213644, 0.0213644
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.0112927, 0.0112927
0.00762824, 0.00762824
0.00792017, 0.00792017
0.00792017, 0.00792017
0.00792017, 0.00792017
0.00792017, 0.00792017
0.00764113, 0.00764113
