FBP, BGP
0.182903, 0.182903
0.159674, 0.159674
0.121368, 0.121368
0.121368, 0.121368
0.121368, 0.121368
0.105789, 0.105789
0.105789, 0.105789
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0865866, 0.0865866
0.0864124, 0.0864124
0.0864124, 0.0864124
0.100224, 0.100224
0.0903553, 0.0903553
0.0915135, 0.0915135
0.0965345, 0.0965345
0.0965345, 0.0965345
0.0965345, 0.0965345
0.09618, 0.09618
0.09618, 0.09618
0.0878003, 0.0878003
0.0878003, 0.0878003
0.0859518, 0.0859518
0.0859518, 0.0859518
0.062505, 0.062505
0.071601, 0.071601
0.071601, 0.071601
0.071601, 0.071601
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.0684818, 0.0684818
0.069911, 0.069911
0.0388712, 0.0388712
0.0388712, 0.0388712
0.0391715, 0.0391715
0.0391715, 0.0391715
0.0391715, 0.0391715
0.0391715, 0.0391715
0.042696, 0.042696
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0426322, 0.0426322
0.0405414, 0.0405414
0.0405414, 0.0405414
0.0405414, 0.0405414
0.0454001, 0.0454001
0.0454001, 0.0454001
0.0454001, 0.0454001
0.035907, 0.035907
0.035907, 0.035907
0.035907, 0.035907
0.035907, 0.035907
0.0372967, 0.0372967
0.0386353, 0.0386353
0.0408199, 0.0408199
0.0408199, 0.0408199
0.0408199, 0.0408199
0.0408199, 0.0408199
0.0408199, 0.0408199
0.0408199, 0.0408199
0.0357695, 0.0357695
0.0357695, 0.0357695
0.0357695, 0.0357695
0.0357695, 0.0357695
0.0370607, 0.0370607
0.0370607, 0.0370607
0.0370607, 0.0370607
0.0370607, 0.0370607
0.0357905, 0.0357905
0.0357905, 0.0357905
0.0357905, 0.0357905
0.0357905, 0.0357905
0.0357905, 0.0357905
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0296822, 0.0296822
0.0293333, 0.0293333
0.0293333, 0.0293333
0.0293333, 0.0293333
0.0398035, 0.0398035
0.0398035, 0.0398035
0.0245023, 0.0245023
0.0245023, 0.0245023
0.0245023, 0.0245023
0.0245023, 0.0245023
0.0245023, 0.0245023
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0330021, 0.0330021
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0309354, 0.0309354
0.0120159, 0.0120159
0.0120159, 0.0120159
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0283588, 0.0283588
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0311461, 0.0311461
0.0461044, 0.0461044
0.0461044, 0.0461044
0.0335863, 0.0335863
0.0335863, 0.0335863
0.0335863, 0.0335863
0.0315264, 0.0315264
0.0315264, 0.0315264
0.0290524, 0.0290524
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0274597, 0.0274597
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0316211, 0.0316211
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
0.0287067, 0.0287067
