FBP, BGP
0.295789, 0.295789
0.295789, 0.295789
0.295789, 0.295789
0.295789, 0.295789
0.269679, 0.269679
0.265783, 0.265783
0.237258, 0.237258
0.237258, 0.237258
0.233826, 0.233826
0.233826, 0.233826
0.220578, 0.220578
0.220578, 0.220578
0.213329, 0.213329
0.213329, 0.213329
0.213329, 0.213329
0.180634, 0.180634
0.180634, 0.180634
0.180634, 0.180634
0.14669, 0.14669
0.14669, 0.14669
0.178634, 0.178634
0.171891, 0.171891
0.162176, 0.162176
0.162176, 0.162176
0.162176, 0.162176
0.159733, 0.159733
0.149514, 0.149514
0.149514, 0.149514
0.149514, 0.149514
0.149514, 0.149514
0.136623, 0.136623
0.0954816, 0.0954816
0.0954816, 0.0954816
0.0954816, 0.0954816
0.0905939, 0.0905939
0.0749795, 0.0749795
0.082036, 0.082036
0.082036, 0.082036
0.082036, 0.082036
0.0814364, 0.0814364
0.0814364, 0.0814364
0.0721191, 0.0721191
0.0694378, 0.0694378
0.0694378, 0.0694378
0.0694378, 0.0694378
0.0597508, 0.0597508
0.0626944, 0.0626944
0.0626944, 0.0626944
0.0626944, 0.0626944
0.0626944, 0.0626944
0.0626944, 0.0626944
0.0626944, 0.0626944
0.0711031, 0.0711031
0.0711031, 0.0711031
0.0711031, 0.0711031
0.0711031, 0.0711031
0.0712176, 0.0712176
0.0712176, 0.0712176
0.0716989, 0.0716989
0.0716989, 0.0716989
0.038199, 0.038199
0.0487875, 0.0487875
0.0487875, 0.0487875
0.0972131, 0.0972131
0.0903622, 0.0903622
0.0903622, 0.0903622
0.0903622, 0.0903622
0.0903622, 0.0903622
0.085177, 0.085177
0.0633736, 0.0633736
0.0515955, 0.0515955
0.0526172, 0.0526172
0.0526172, 0.0526172
0.0555951, 0.0555951
0.0707176, 0.0707176
0.0707176, 0.0707176
0.0662498, 0.0662498
0.0666383, 0.0666383
0.0666383, 0.0666383
0.0695958, 0.0695958
0.0695958, 0.0695958
0.0461308, 0.0461308
0.0580825, 0.0580825
0.0580825, 0.0580825
0.0580825, 0.0580825
0.0580825, 0.0580825
0.0572139, 0.0572139
0.0572139, 0.0572139
0.0612232, 0.0612232
0.0612232, 0.0612232
0.0652709, 0.0652709
0.0652709, 0.0652709
0.0559168, 0.0559168
0.0559168, 0.0559168
0.0539983, 0.0539983
0.0579603, 0.0579603
0.0686681, 0.0686681
0.0584119, 0.0584119
0.045292, 0.045292
0.045292, 0.045292
0.0128457, 0.0128457
0.0284717, 0.0284717
0.0284717, 0.0284717
0.0334007, 0.0334007
0.0334007, 0.0334007
0.0370214, 0.0370214
0.0370214, 0.0370214
0.0370214, 0.0370214
0.0370214, 0.0370214
0.0349892, 0.0349892
0.0349892, 0.0349892
0.0349892, 0.0349892
0.0349892, 0.0349892
0.0349892, 0.0349892
0.0453891, 0.0453891
0.054122, 0.054122
0.054122, 0.054122
0.0552353, 0.0552353
0.0518117, 0.0518117
0.0518117, 0.0518117
0.0847848, 0.0847848
0.081583, 0.081583
0.0727165, 0.0727165
0.0727165, 0.0727165
0.0632394, 0.0632394
0.0632394, 0.0632394
0.0632394, 0.0632394
0.0632394, 0.0632394
0.0632394, 0.0632394
0.0632394, 0.0632394
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0522395, 0.0522395
0.0462972, 0.0462972
0.0462972, 0.0462972
0.0462972, 0.0462972
0.0434171, 0.0434171
0.0632455, 0.0632455
0.0548312, 0.0548312
0.0548312, 0.0548312
0.0548312, 0.0548312
0.0635927, 0.0635927
0.0635927, 0.0635927
0.0508083, 0.0508083
0.061893, 0.061893
0.0440223, 0.0440223
0.0504618, 0.0504618
0.0504618, 0.0504618
0.0576482, 0.0576482
0.0576482, 0.0576482
0.0576482, 0.0576482
0.0541168, 0.0541168
0.0541168, 0.0541168
0.0541168, 0.0541168
0.0561601, 0.0561601
0.0561601, 0.0561601
0.0435436, 0.0435436
0.0478988, 0.0478988
0.0478988, 0.0478988
0.0458475, 0.0458475
0.0448464, 0.0448464
0.0448464, 0.0448464
0.0448464, 0.0448464
0.0442294, 0.0442294
0.0364482, 0.0364482
0.0422059, 0.0422059
0.0422059, 0.0422059
0.0316692, 0.0316692
0.0316692, 0.0316692
0.0316692, 0.0316692
0.0307374, 0.0307374
0.029316, 0.029316
0.029316, 0.029316
0.0491489, 0.0491489
0.0491489, 0.0491489
0.0380939, 0.0380939
0.0380939, 0.0380939
0.0276578, 0.0276578
0.0176524, 0.0176524
0.0176524, 0.0176524
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0303403, 0.0303403
0.0372931, 0.0372931
0.0372931, 0.0372931
0.0372931, 0.0372931
0.0372931, 0.0372931
0.0372931, 0.0372931
0.0442736, 0.0442736
