FBP, BGP
0.0328674, 0.0328674
0.0517468, 0.0517468
0.0551393, 0.0551393
0.0551393, 0.0551393
0.0551393, 0.0551393
0.0683193, 0.0683193
0.068336, 0.068336
0.0865092, 0.0865092
0.0865092, 0.0865092
0.0818885, 0.0818885
0.0818885, 0.0818885
0.0818885, 0.0818885
0.0923641, 0.0923641
0.0914298, 0.0914298
0.0914298, 0.0914298
0.0877684, 0.0877684
0.086868, 0.086868
0.086868, 0.086868
0.0847905, 0.0847905
0.0847905, 0.0847905
0.0530227, 0.0530227
0.0530227, 0.0530227
0.0477458, 0.0477458
0.0285109, 0.0285109
0.0317999, 0.0317999
0.0317999, 0.0317999
0.0317999, 0.0317999
0.0317999, 0.0317999
0.0317999, 0.0317999
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0346345, 0.0346345
0.0260657, 0.0260657
0.0324068, 0.0324068
0.0382713, 0.0382713
0.0382713, 0.0382713
0.0382713, 0.0382713
0.0382713, 0.0382713
0.0382713, 0.0382713
0.029374, 0.029374
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0334457, 0.0334457
0.0379672, 0.0379672
0.0379672, 0.0379672
0.0241741, 0.0241741
0.0311188, 0.0311188
0.0311188, 0.0311188
0.0311188, 0.0311188
0.0311188, 0.0311188
0.0311188, 0.0311188
0.0334006, 0.0334006
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0307295, 0.0307295
0.0287544, 0.0287544
0.0287544, 0.0287544
0.0287544, 0.0287544
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0333399, 0.0333399
0.0292821, 0.0292821
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0300776, 0.0300776
0.0193584, 0.0193584
0.0173918, 0.0173918
0.0170852, 0.0170852
0.0170852, 0.0170852
0.0170852, 0.0170852
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0161455, 0.0161455
0.0194005, 0.0194005
0.0194005, 0.0194005
0.0194005, 0.0194005
0.0194005, 0.0194005
0.0247715, 0.0247715
0.0223535, 0.0223535
0.0183389, 0.0183389
0.0183389, 0.0183389
0.0183389, 0.0183389
0.0183389, 0.0183389
0.0183389, 0.0183389
0.0183389, 0.0183389
0.0211796, 0.0211796
0.0211796, 0.0211796
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0188331, 0.0188331
0.0161267, 0.0161267
0.0183263, 0.0183263
0.0183263, 0.0183263
0.0169991, 0.0169991
0.0169991, 0.0169991
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0167426, 0.0167426
0.0172719, 0.0172719
0.0172719, 0.0172719
0.0172719, 0.0172719
0.0172719, 0.0172719
0.0172719, 0.0172719
0.0150337, 0.0150337
0.0218881, 0.0218881
0.0218881, 0.0218881
0.0537068, 0.0537068
0.0537068, 0.0537068
0.0537068, 0.0537068
0.0537068, 0.0537068
0.0537068, 0.0537068
0.0537068, 0.0537068
0.0457387, 0.0457387
0.0471343, 0.0471343
0.0471343, 0.0471343
0.049112, 0.049112
0.049112, 0.049112
0.0198044, 0.0198044
0.0198044, 0.0198044
0.0198044, 0.0198044
0.0198044, 0.0198044
0.0198044, 0.0198044
0.0165436, 0.0165436
0.0165436, 0.0165436
0.0138023, 0.0138023
0.0138023, 0.0138023
0.0138023, 0.0138023
0.0138023, 0.0138023
0.0138023, 0.0138023
0.0138023, 0.0138023
0.0114564, 0.0114564
0.0114564, 0.0114564
0.0114564, 0.0114564
0.0114564, 0.0114564
0.0130658, 0.0130658
0.0130658, 0.0130658
0.0130658, 0.0130658
0.0130658, 0.0130658
0.0130658, 0.0130658
0.0159256, 0.0159256
0.0159256, 0.0159256
0.0178455, 0.0178455
0.0178455, 0.0178455
0.0198791, 0.0198791
0.0198791, 0.0198791
0.0198791, 0.0198791
0.0275543, 0.0275543
0.0275543, 0.0275543
0.027309, 0.027309
0.027309, 0.027309
0.027309, 0.027309
0.027309, 0.027309
0.027309, 0.027309
0.0278432, 0.0278432
0.0278432, 0.0278432
0.0278432, 0.0278432
0.0278432, 0.0278432
0.0278432, 0.0278432
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0214988, 0.0214988
0.0214988, 0.0214988
0.0364555, 0.0364555
0.0364555, 0.0364555
0.0364555, 0.0364555
0.0364555, 0.0364555
0.0364555, 0.0364555
0.0364555, 0.0364555
0.0315459, 0.0315459
0.0208287, 0.0208287
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0181814, 0.0181814
0.0134941, 0.0134941
0.0134941, 0.0134941
0.0134941, 0.0134941
0.0134941, 0.0134941
0.0134941, 0.0134941
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0193044, 0.0193044
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.0179788, 0.0179788
0.00421744, 0.00421744
0.0217841, 0.0217841
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0110466, 0.0110466
0.0126195, 0.0126195
0.0126195, 0.0126195
0.0126195, 0.0126195
0.0126195, 0.0126195
0.0125113, 0.0125113
0.0125113, 0.0125113
0.0127754, 0.0127754
0.0127754, 0.0127754
0.0113158, 0.0113158
0.0113158, 0.0113158
0.0113158, 0.0113158
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0200157, 0.0200157
0.0200157, 0.0200157
0.0200157, 0.0200157
0.0161841, 0.0161841
0.0161841, 0.0161841
0.0212934, 0.0212934
0.0193645, 0.0193645
0.0176809, 0.0176809
0.0176809, 0.0176809
0.0176809, 0.0176809
0.0176809, 0.0176809
0.0176809, 0.0176809
0.0556662, 0.0556662
0.0556662, 0.0556662
0.0316849, 0.0316849
0.0316849, 0.0316849
0.0316849, 0.0316849
0.025942, 0.025942
0.025942, 0.025942
0.0165779, 0.0165779
0.0165779, 0.0165779
0.0165779, 0.0165779
0.0165779, 0.0165779
0.0165779, 0.0165779
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0166907, 0.0166907
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0155679, 0.0155679
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0175327, 0.0175327
0.0181009, 0.0181009
0.0180047, 0.0180047
0.0180047, 0.0180047
0.0186929, 0.0186929
0.0207702, 0.0207702
0.0207702, 0.0207702
0.0204858, 0.0204858
0.0204858, 0.0204858
0.0204858, 0.0204858
0.0532874, 0.0532874
0.0272804, 0.0272804
0.0239328, 0.0239328
0.0139354, 0.0139354
0.016096, 0.016096
0.016096, 0.016096
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0138104, 0.0138104
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0187471, 0.0187471
0.0260721, 0.0260721
0.0260721, 0.0260721
0.0206296, 0.0206296
0.0167921, 0.0167921
0.0177058, 0.0177058
0.0177058, 0.0177058
0.0116194, 0.0116194
0.0204933, 0.0204933
0.0204933, 0.0204933
0.0204933, 0.0204933
0.0204933, 0.0204933
0.0204933, 0.0204933
0.0204933, 0.0204933
0.0195371, 0.0195371
0.0194952, 0.0194952
0.0194952, 0.0194952
0.0194952, 0.0194952
0.0194952, 0.0194952
0.0194952, 0.0194952
0.0194952, 0.0194952
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0140949, 0.0140949
0.0167154, 0.0167154
0.0167154, 0.0167154
0.0201399, 0.0201399
0.012849, 0.012849
0.012849, 0.012849
0.012849, 0.012849
0.0185634, 0.0185634
0.0185634, 0.0185634
0.0178037, 0.0178037
0.0178037, 0.0178037
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0179668, 0.0179668
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0126345, 0.0126345
0.0359673, 0.0359673
0.0359673, 0.0359673
0.0359673, 0.0359673
0.0359673, 0.0359673
0.0359673, 0.0359673
0.0176434, 0.0176434
0.0176434, 0.0176434
0.0199496, 0.0199496
0.0199496, 0.0199496
0.0199496, 0.0199496
0.015955, 0.015955
0.015955, 0.015955
0.015955, 0.015955
0.015955, 0.015955
0.015955, 0.015955
0.015955, 0.015955
0.015955, 0.015955
