FBP, BGP
0.160698, 0.160698
0.160698, 0.160698
0.160698, 0.160698
0.147303, 0.147303
0.139055, 0.139055
0.120091, 0.120091
0.120091, 0.120091
0.100045, 0.100045
0.106152, 0.106152
0.106152, 0.106152
0.106152, 0.106152
0.106152, 0.106152
0.0654564, 0.0654564
0.0638955, 0.0638955
0.0638955, 0.0638955
0.0638955, 0.0638955
0.0638955, 0.0638955
0.0781227, 0.0781227
0.0781227, 0.0781227
0.0749315, 0.0749315
0.0749315, 0.0749315
0.0660285, 0.0660285
0.0598679, 0.0598679
0.0559332, 0.0559332
0.051605, 0.051605
0.051605, 0.051605
0.054996, 0.054996
0.054996, 0.054996
0.054996, 0.054996
0.0510108, 0.0510108
0.0510108, 0.0510108
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0440101, 0.0440101
0.0249778, 0.0249778
0.0249778, 0.0249778
0.0249778, 0.0249778
0.0328729, 0.0328729
0.0328729, 0.0328729
0.0328729, 0.0328729
0.0328729, 0.0328729
0.0328729, 0.0328729
0.034511, 0.034511
0.034511, 0.034511
0.034511, 0.034511
0.034511, 0.034511
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0343304, 0.0343304
0.0333671, 0.0333671
0.0333671, 0.0333671
0.0333671, 0.0333671
0.0333671, 0.0333671
0.0333671, 0.0333671
0.0333671, 0.0333671
0.0265367, 0.0265367
0.0265367, 0.0265367
0.0265367, 0.0265367
0.0195823, 0.0195823
0.0195823, 0.0195823
0.0195823, 0.0195823
0.0170274, 0.0170274
0.0170274, 0.0170274
0.00504099, 0.00504099
0.00504099, 0.00504099
0.00504099, 0.00504099
0.00504099, 0.00504099
0.00504099, 0.00504099
0.00504099, 0.00504099
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.0158552, 0.0158552
0.00949219, 0.00949219
0.00949219, 0.00949219
0.00949219, 0.00949219
0.00949219, 0.00949219
0.00949219, 0.00949219
0.00949219, 0.00949219
0.00949219, 0.00949219
0.0069474, 0.0069474
0.0069474, 0.0069474
0.0069474, 0.0069474
0.035647, 0.035647
0.0192988, 0.0192988
0.0192988, 0.0192988
0.0192988, 0.0192988
0.00680029, 0.00680029
0.00901767, 0.00901767
0.00901767, 0.00901767
0.00901767, 0.00901767
0.00901767, 0.00901767
0.0116747, 0.0116747
0.0116747, 0.0116747
0.0116747, 0.0116747
0.0116747, 0.0116747
0.0116747, 0.0116747
0.0131913, 0.0131913
0.0139063, 0.0139063
0.0139063, 0.0139063
0.0139063, 0.0139063
0.0111581, 0.0111581
0.0111581, 0.0111581
0.0111581, 0.0111581
0.0111581, 0.0111581
0.0111581, 0.0111581
0.0111581, 0.0111581
0.0111581, 0.0111581
0.00925245, 0.00925245
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00527528, 0.00527528
0.00668786, 0.00668786
0.00668786, 0.00668786
0.00668786, 0.00668786
0.00668786, 0.00668786
0.00668786, 0.00668786
0.00668786, 0.00668786
0.0428131, 0.0428131
0.0428131, 0.0428131
0.0428131, 0.0428131
0.0428131, 0.0428131
0.0258386, 0.0258386
0.0258386, 0.0258386
0.0258386, 0.0258386
0.0258386, 0.0258386
0.00899296, 0.00899296
0.00899296, 0.00899296
0.00899296, 0.00899296
0.00387137, 0.00387137
0.00387137, 0.00387137
