FBP, BGP
0.154013, 0.154013
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.104156, 0.104156
0.104156, 0.104156
0.104156, 0.104156
0.0967616, 0.0967616
0.0967616, 0.0967616
0.0967616, 0.0967616
0.0967616, 0.0967616
0.0949545, 0.0949545
0.0949545, 0.0949545
0.0949545, 0.0949545
0.0949545, 0.0949545
0.0949545, 0.0949545
0.0949545, 0.0949545
0.089954, 0.089954
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0876012, 0.0876012
0.0862089, 0.0862089
0.0862089, 0.0862089
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0840869, 0.0840869
0.0559977, 0.0559977
0.0559977, 0.0559977
0.0559977, 0.0559977
0.0559977, 0.0559977
0.0460037, 0.0460037
0.0460037, 0.0460037
0.0460037, 0.0460037
0.0460037, 0.0460037
0.0360522, 0.0360522
0.0360522, 0.0360522
0.0360522, 0.0360522
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0438035, 0.0438035
0.0295465, 0.0295465
0.0295465, 0.0295465
0.0549425, 0.0549425
0.0549425, 0.0549425
0.0549425, 0.0549425
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0401671, 0.0401671
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0422233, 0.0422233
0.0289885, 0.0289885
0.0289885, 0.0289885
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0417005, 0.0417005
0.0388568, 0.0388568
0.0388568, 0.0388568
0.0388568, 0.0388568
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.039728, 0.039728
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0288256, 0.0288256
0.0316139, 0.0316139
0.0372462, 0.0372462
0.0372462, 0.0372462
0.0386458, 0.0386458
0.0386458, 0.0386458
0.0386458, 0.0386458
0.0386458, 0.0386458
0.0389759, 0.0389759
0.0374354, 0.0374354
0.0374354, 0.0374354
0.0600683, 0.0600683
0.0600683, 0.0600683
0.0458222, 0.0458222
0.0458222, 0.0458222
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0350879, 0.0350879
0.0337126, 0.0337126
0.0337126, 0.0337126
0.0337126, 0.0337126
0.0337126, 0.0337126
0.0337126, 0.0337126
0.0337126, 0.0337126
0.0293397, 0.0293397
0.0293397, 0.0293397
0.0293397, 0.0293397
0.0293397, 0.0293397
0.0317448, 0.0317448
0.0337686, 0.0337686
0.0337167, 0.0337167
0.03715, 0.03715
0.03715, 0.03715
0.03715, 0.03715
0.03715, 0.03715
0.0344236, 0.0344236
0.0344236, 0.0344236
0.0344236, 0.0344236
0.0344236, 0.0344236
0.0344236, 0.0344236
0.0344236, 0.0344236
0.0344236, 0.0344236
