FBP, BGP
0.205854, 0.205854
0.205854, 0.205854
0.205854, 0.205854
0.193022, 0.193022
0.186357, 0.186357
0.186357, 0.186357
0.186357, 0.186357
0.181121, 0.181121
0.181121, 0.181121
0.13995, 0.13995
0.127358, 0.127358
0.127358, 0.127358
0.123429, 0.123429
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0857395, 0.0857395
0.0853143, 0.0853143
0.0853143, 0.0853143
0.089122, 0.089122
0.089122, 0.089122
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0796201, 0.0796201
0.0667315, 0.0667315
0.0667315, 0.0667315
0.0667315, 0.0667315
0.0667315, 0.0667315
0.0667315, 0.0667315
0.0667315, 0.0667315
0.0727859, 0.0727859
0.0727859, 0.0727859
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0753358, 0.0753358
0.0802449, 0.0802449
0.080271, 0.080271
0.080271, 0.080271
0.0727533, 0.0727533
0.0727533, 0.0727533
0.0657246, 0.0657246
0.0657246, 0.0657246
0.0657246, 0.0657246
0.0657246, 0.0657246
0.0530077, 0.0530077
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.053811, 0.053811
0.0593423, 0.0593423
0.0593423, 0.0593423
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.0608433, 0.0608433
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.056756, 0.056756
0.0427653, 0.0427653
0.0430977, 0.0430977
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0439814, 0.0439814
0.0549207, 0.0549207
0.0549207, 0.0549207
0.0549207, 0.0549207
0.0603342, 0.0603342
0.0594493, 0.0594493
0.0594493, 0.0594493
0.0594493, 0.0594493
0.0597925, 0.0597925
0.0597925, 0.0597925
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0478491, 0.0478491
0.0377074, 0.0377074
0.0377074, 0.0377074
0.0377074, 0.0377074
0.0377074, 0.0377074
0.0377074, 0.0377074
0.0377074, 0.0377074
0.0377074, 0.0377074
0.047875, 0.047875
0.047875, 0.047875
0.047875, 0.047875
0.0448252, 0.0448252
0.0448252, 0.0448252
0.0448252, 0.0448252
0.0448252, 0.0448252
0.0448252, 0.0448252
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0452397, 0.0452397
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0421927, 0.0421927
0.0446527, 0.0446527
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0445158, 0.0445158
0.0441325, 0.0441325
0.0464901, 0.0464901
0.0461584, 0.0461584
