FBP, BGP
0.0997306, 0.0997306
0.0945791, 0.0945791
0.0850576, 0.0850576
0.0850576, 0.0850576
0.0850576, 0.0850576
0.0850576, 0.0850576
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0827329, 0.0827329
0.0828674, 0.0828674
0.0793905, 0.0793905
0.0793905, 0.0793905
0.0793905, 0.0793905
0.0793905, 0.0793905
0.0793905, 0.0793905
0.0793905, 0.0793905
0.0493337, 0.0493337
0.0493337, 0.0493337
0.0493337, 0.0493337
0.0493337, 0.0493337
0.0493337, 0.0493337
0.0359332, 0.0359332
0.0359332, 0.0359332
0.037608, 0.037608
0.037608, 0.037608
0.037608, 0.037608
0.037608, 0.037608
0.037608, 0.037608
0.0374373, 0.0374373
0.0333763, 0.0333763
0.0327928, 0.0327928
0.0326523, 0.0326523
0.0326523, 0.0326523
0.0326523, 0.0326523
0.0366535, 0.0366535
0.0366535, 0.0366535
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0187804, 0.0187804
0.0232981, 0.0232981
0.0232981, 0.0232981
0.0232981, 0.0232981
0.0232981, 0.0232981
0.0232981, 0.0232981
0.0232981, 0.0232981
0.023638, 0.023638
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0197839, 0.0197839
0.0155787, 0.0155787
0.0155787, 0.0155787
0.0155787, 0.0155787
0.0155787, 0.0155787
0.0155787, 0.0155787
0.0128481, 0.0128481
0.0128481, 0.0128481
0.0128481, 0.0128481
0.0128481, 0.0128481
0.0128481, 0.0128481
0.0128481, 0.0128481
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0182921, 0.0182921
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0117156, 0.0117156
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0150539, 0.0150539
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
0.0159064, 0.0159064
