FBP, BGP
0.058494, 0.058494
0.058494, 0.058494
0.058494, 0.058494
0.058494, 0.058494
0.101772, 0.101772
0.101772, 0.101772
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0908783, 0.0908783
0.0908783, 0.0908783
0.0908783, 0.0908783
0.0908783, 0.0908783
0.0908783, 0.0908783
0.0908783, 0.0908783
0.0908783, 0.0908783
0.114841, 0.114841
0.114841, 0.114841
0.114841, 0.114841
0.0923059, 0.0923059
0.0720526, 0.0720526
0.065408, 0.065408
0.0625156, 0.0625156
0.0625156, 0.0625156
0.0525021, 0.0525021
0.0357879, 0.0357879
0.0357879, 0.0357879
0.017637, 0.017637
0.017637, 0.017637
0.017637, 0.017637
0.017637, 0.017637
0.0256402, 0.0256402
0.0256402, 0.0256402
0.0256402, 0.0256402
0.0256402, 0.0256402
0.0256402, 0.0256402
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0198454, 0.0198454
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0267834, 0.0267834
0.0258747, 0.0258747
0.0258747, 0.0258747
0.0258747, 0.0258747
0.0258747, 0.0258747
0.0258747, 0.0258747
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0263939, 0.0263939
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0246489, 0.0246489
0.0161434, 0.0161434
0.0161434, 0.0161434
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0279843, 0.0279843
0.0330864, 0.0330864
0.0330864, 0.0330864
0.0330864, 0.0330864
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.025288, 0.025288
0.0262437, 0.0262437
0.0262437, 0.0262437
0.0266852, 0.0266852
0.0266852, 0.0266852
0.0266852, 0.0266852
0.0266852, 0.0266852
0.0266852, 0.0266852
0.071243, 0.071243
0.0555558, 0.0555558
0.0391809, 0.0391809
0.0391809, 0.0391809
0.0322928, 0.0322928
0.0322928, 0.0322928
0.0322928, 0.0322928
0.0322928, 0.0322928
0.0322928, 0.0322928
0.0322928, 0.0322928
0.0229338, 0.0229338
0.0229338, 0.0229338
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0218625, 0.0218625
0.0298582, 0.0298582
0.0298582, 0.0298582
0.0208133, 0.0208133
0.0208133, 0.0208133
0.0208133, 0.0208133
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0246668, 0.0246668
0.0175653, 0.0175653
0.0175653, 0.0175653
0.0175653, 0.0175653
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0231174, 0.0231174
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.0233717, 0.0233717
0.00895186, 0.00895186
0.00895186, 0.00895186
0.00895186, 0.00895186
0.0168503, 0.0168503
0.0168503, 0.0168503
0.0182497, 0.0182497
0.0182497, 0.0182497
0.0182497, 0.0182497
0.0182497, 0.0182497
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0256914, 0.0256914
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0246371, 0.0246371
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0242532, 0.0242532
0.0327774, 0.0327774
0.0265345, 0.0265345
0.0265345, 0.0265345
0.0265345, 0.0265345
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0257781, 0.0257781
0.0420426, 0.0420426
0.0420426, 0.0420426
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.0174491, 0.0174491
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.023636, 0.023636
0.0198243, 0.0198243
0.0198243, 0.0198243
0.0198243, 0.0198243
0.0198243, 0.0198243
0.0198243, 0.0198243
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0196824, 0.0196824
0.0202176, 0.0202176
0.0202176, 0.0202176
0.0202176, 0.0202176
0.0202176, 0.0202176
0.0202176, 0.0202176
0.0202176, 0.0202176
0.0138927, 0.0138927
0.0138927, 0.0138927
0.0253565, 0.0253565
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.0245814, 0.0245814
0.02835, 0.02835
0.02835, 0.02835
0.0220149, 0.0220149
0.0220149, 0.0220149
0.0220149, 0.0220149
0.0220149, 0.0220149
0.0220149, 0.0220149
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0234534, 0.0234534
0.0238179, 0.0238179
0.0238179, 0.0238179
0.0238179, 0.0238179
0.014064, 0.014064
0.0148155, 0.0148155
0.0148155, 0.0148155
0.0309829, 0.0309829
0.0309829, 0.0309829
0.0189467, 0.0189467
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0246971, 0.0246971
0.0486662, 0.0486662
0.0486662, 0.0486662
0.0486662, 0.0486662
0.0246211, 0.0246211
0.0246211, 0.0246211
0.0246211, 0.0246211
0.0251693, 0.0251693
0.0234582, 0.0234582
0.0234582, 0.0234582
0.0248513, 0.0248513
0.0248513, 0.0248513
0.0248513, 0.0248513
0.0248513, 0.0248513
0.0248513, 0.0248513
0.0243056, 0.0243056
0.0243056, 0.0243056
0.0243056, 0.0243056
0.0243056, 0.0243056
0.0243056, 0.0243056
