FBP, BGP
0.279374, 0.279374
0.265758, 0.265758
0.265758, 0.265758
0.248854, 0.248854
0.248854, 0.248854
0.24677, 0.24677
0.240363, 0.240363
0.240363, 0.240363
0.240363, 0.240363
0.218876, 0.218876
0.218876, 0.218876
0.215098, 0.215098
0.190903, 0.190903
0.190903, 0.190903
0.186443, 0.186443
0.186443, 0.186443
0.186443, 0.186443
0.174012, 0.174012
0.164828, 0.164828
0.164828, 0.164828
0.192849, 0.192849
0.192849, 0.192849
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.184363, 0.184363
0.163649, 0.163649
0.159494, 0.159494
0.146677, 0.146677
0.140082, 0.140082
0.121399, 0.121399
0.121399, 0.121399
0.117679, 0.117679
0.117679, 0.117679
0.117679, 0.117679
0.117679, 0.117679
0.117679, 0.117679
0.116934, 0.116934
0.114124, 0.114124
0.106681, 0.106681
0.106681, 0.106681
0.0683864, 0.0683864
0.0683864, 0.0683864
0.0834667, 0.0834667
0.0783755, 0.0783755
0.0738389, 0.0738389
0.0738389, 0.0738389
0.0738389, 0.0738389
0.0757259, 0.0757259
0.0757259, 0.0757259
0.0762012, 0.0762012
0.0762012, 0.0762012
0.0762012, 0.0762012
0.0762012, 0.0762012
0.0789633, 0.0789633
0.0808259, 0.0808259
0.0808259, 0.0808259
0.0808259, 0.0808259
0.0808259, 0.0808259
0.0643333, 0.0643333
0.0535673, 0.0535673
0.0535673, 0.0535673
0.048503, 0.048503
0.048503, 0.048503
0.048503, 0.048503
0.048503, 0.048503
0.048503, 0.048503
0.0488624, 0.0488624
0.0488624, 0.0488624
0.0388234, 0.0388234
0.0356567, 0.0356567
0.0356567, 0.0356567
0.0369489, 0.0369489
0.0369489, 0.0369489
0.0369489, 0.0369489
0.0369489, 0.0369489
0.0369489, 0.0369489
0.0369489, 0.0369489
0.0369489, 0.0369489
0.02546, 0.02546
0.02546, 0.02546
0.0293982, 0.0293982
0.0293982, 0.0293982
0.0293982, 0.0293982
0.0324569, 0.0324569
0.0324569, 0.0324569
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0375307, 0.0375307
0.0367054, 0.0367054
0.0367054, 0.0367054
0.0367054, 0.0367054
0.0367054, 0.0367054
0.0367054, 0.0367054
0.0515845, 0.0515845
0.0515845, 0.0515845
0.0515845, 0.0515845
0.0515845, 0.0515845
0.0472726, 0.0472726
0.0208175, 0.0208175
0.0208175, 0.0208175
0.0208175, 0.0208175
0.0208175, 0.0208175
0.0208175, 0.0208175
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0231314, 0.0231314
0.0178453, 0.0178453
0.0178453, 0.0178453
0.0178453, 0.0178453
0.0178453, 0.0178453
0.0174224, 0.0174224
0.0208371, 0.0208371
0.0208371, 0.0208371
0.0208371, 0.0208371
0.0208371, 0.0208371
0.0218725, 0.0218725
0.0218725, 0.0218725
0.0218725, 0.0218725
0.0218725, 0.0218725
0.0214161, 0.0214161
0.0214161, 0.0214161
0.0214161, 0.0214161
0.0214161, 0.0214161
0.0214161, 0.0214161
0.0214161, 0.0214161
0.0214161, 0.0214161
0.00850345, 0.00850345
0.0446777, 0.0446777
0.0446777, 0.0446777
0.0446777, 0.0446777
0.0446777, 0.0446777
0.0446777, 0.0446777
0.0446777, 0.0446777
0.0288891, 0.0288891
0.0288891, 0.0288891
0.0288891, 0.0288891
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0226622, 0.0226622
0.0255511, 0.0255511
0.0255511, 0.0255511
0.0255511, 0.0255511
0.017017, 0.017017
0.0301835, 0.0301835
0.0301835, 0.0301835
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0286676, 0.0286676
0.0240629, 0.0240629
0.0240629, 0.0240629
0.0240629, 0.0240629
0.0240629, 0.0240629
0.0240629, 0.0240629
0.0251148, 0.0251148
0.024048, 0.024048
0.0303827, 0.0303827
0.0300827, 0.0300827
0.0231109, 0.0231109
0.0218613, 0.0218613
0.0218613, 0.0218613
0.0218613, 0.0218613
