FBP, BGP
0.218024, 0.218024
0.214228, 0.214228
0.214228, 0.214228
0.214228, 0.214228
0.214228, 0.214228
0.209097, 0.209097
0.209097, 0.209097
0.209097, 0.209097
0.202562, 0.202562
0.202562, 0.202562
0.187979, 0.187979
0.157489, 0.157489
0.138135, 0.138135
0.138135, 0.138135
0.138135, 0.138135
0.129412, 0.129412
0.104086, 0.104086
0.0890207, 0.0890207
0.0999692, 0.0999692
0.0836656, 0.0836656
0.0635544, 0.0635544
0.0635544, 0.0635544
0.0497393, 0.0497393
0.0458914, 0.0458914
0.0478204, 0.0478204
0.0478204, 0.0478204
0.0623331, 0.0623331
0.0475389, 0.0475389
0.0479464, 0.0479464
0.0479464, 0.0479464
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.0528649, 0.0528649
0.054586, 0.054586
0.045477, 0.045477
0.045477, 0.045477
0.045477, 0.045477
0.044888, 0.044888
0.044888, 0.044888
0.0343096, 0.0343096
0.0343096, 0.0343096
0.0343096, 0.0343096
0.0343096, 0.0343096
0.0343096, 0.0343096
0.0343096, 0.0343096
0.0219078, 0.0219078
0.0217593, 0.0217593
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0218856, 0.0218856
0.0261373, 0.0261373
0.0241419, 0.0241419
0.0241419, 0.0241419
0.0241419, 0.0241419
0.0198107, 0.0198107
0.0198107, 0.0198107
0.0198107, 0.0198107
0.0198107, 0.0198107
0.0198107, 0.0198107
0.0230728, 0.0230728
0.0230728, 0.0230728
0.021782, 0.021782
0.0217027, 0.0217027
0.0217027, 0.0217027
0.0217027, 0.0217027
0.0217027, 0.0217027
0.0217027, 0.0217027
0.0145932, 0.0145932
0.0145932, 0.0145932
0.0145932, 0.0145932
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.00979447, 0.00979447
0.0193125, 0.0193125
0.0193125, 0.0193125
0.0193125, 0.0193125
0.0110362, 0.0110362
0.0156892, 0.0156892
0.0156892, 0.0156892
0.0156892, 0.0156892
0.0156892, 0.0156892
0.0156892, 0.0156892
0.0156892, 0.0156892
0.0156892, 0.0156892
0.00920024, 0.00920024
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.0169063, 0.0169063
0.014353, 0.014353
0.014353, 0.014353
0.014353, 0.014353
0.014353, 0.014353
0.0144252, 0.0144252
0.0144252, 0.0144252
0.0144252, 0.0144252
0.0144252, 0.0144252
0.000489609, 0.000489609
0.0311853, 0.0311853
0.0311853, 0.0311853
0.0260497, 0.0260497
0.0260497, 0.0260497
0.0260497, 0.0260497
0.0260497, 0.0260497
0.0260497, 0.0260497
0.0258668, 0.0258668
0.0258668, 0.0258668
0.0278652, 0.0278652
0.0273322, 0.0273322
0.0273322, 0.0273322
0.0273322, 0.0273322
0.0159155, 0.0159155
0.0159155, 0.0159155
0.0159155, 0.0159155
0.0159155, 0.0159155
0.0159155, 0.0159155
0.0159155, 0.0159155
0.079595, 0.079595
0.079595, 0.079595
0.0549719, 0.0549719
0.0549719, 0.0549719
0.0549719, 0.0549719
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.0241522, 0.0241522
0.00770824, 0.00770824
0.00770824, 0.00770824
0.00770824, 0.00770824
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0130706, 0.0130706
0.0132666, 0.0132666
0.0137429, 0.0137429
0.0137429, 0.0137429
0.0137429, 0.0137429
0.0137429, 0.0137429
0.0153631, 0.0153631
0.0153631, 0.0153631
0.0153631, 0.0153631
0.0153631, 0.0153631
0.0153631, 0.0153631
0.0153631, 0.0153631
0.0153631, 0.0153631
0.00966482, 0.00966482
0.00966482, 0.00966482
0.0085008, 0.0085008
0.0085008, 0.0085008
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0134126, 0.0134126
0.0132487, 0.0132487
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.0147339, 0.0147339
0.00157799, 0.00157799
0.0080248, 0.0080248
0.0204444, 0.0204444
0.0204444, 0.0204444
0.0204444, 0.0204444
0.0198563, 0.0198563
0.0198563, 0.0198563
0.0082899, 0.0082899
0.0082899, 0.0082899
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0131821, 0.0131821
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0192626, 0.0192626
0.0209479, 0.0209479
0.0209479, 0.0209479
0.0145267, 0.0145267
0.0145267, 0.0145267
0.0145267, 0.0145267
0.0151969, 0.0151969
0.0142794, 0.0142794
0.0142794, 0.0142794
0.0142794, 0.0142794
0.0142794, 0.0142794
0.0127589, 0.0127589
0.0127589, 0.0127589
0.0127589, 0.0127589
0.0127589, 0.0127589
0.0127589, 0.0127589
0.0127589, 0.0127589
0.0129033, 0.0129033
0.0129033, 0.0129033
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.020178, 0.020178
0.0194886, 0.0194886
0.0194886, 0.0194886
0.0114854, 0.0114854
0.0150607, 0.0150607
0.0150607, 0.0150607
0.0150607, 0.0150607
0.0136712, 0.0136712
0.0136712, 0.0136712
0.0136712, 0.0136712
0.0136712, 0.0136712
0.0136712, 0.0136712
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0175627, 0.0175627
0.0182043, 0.0182043
0.0182043, 0.0182043
0.0117453, 0.0117453
0.0117453, 0.0117453
0.0117453, 0.0117453
0.00706626, 0.00706626
0.00706626, 0.00706626
0.00706626, 0.00706626
0.00706626, 0.00706626
0.00706626, 0.00706626
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0196616, 0.0196616
0.0170056, 0.0170056
0.0170056, 0.0170056
0.040253, 0.040253
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0236773, 0.0236773
0.0119333, 0.0119333
0.0119333, 0.0119333
0.0119333, 0.0119333
0.0121649, 0.0121649
0.0121649, 0.0121649
0.0131049, 0.0131049
0.0131049, 0.0131049
0.0131049, 0.0131049
0.0185765, 0.0185765
0.0149897, 0.0149897
0.0149897, 0.0149897
0.0143487, 0.0143487
0.0143487, 0.0143487
0.0143487, 0.0143487
0.0143487, 0.0143487
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0155483, 0.0155483
0.0134439, 0.0134439
0.012321, 0.012321
0.012321, 0.012321
0.0330165, 0.0330165
0.0330165, 0.0330165
0.0330165, 0.0330165
0.0175235, 0.0175235
0.0181171, 0.0181171
0.0181171, 0.0181171
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0106886, 0.0106886
0.0200243, 0.0200243
0.0200243, 0.0200243
0.00546123, 0.00546123
