FBP, BGP
0.194385, 0.194385
0.192701, 0.192701
0.16104, 0.16104
0.145043, 0.145043
0.145043, 0.145043
0.137321, 0.137321
0.112871, 0.112871
0.102223, 0.102223
0.102223, 0.102223
0.0999069, 0.0999069
0.0999069, 0.0999069
0.0849043, 0.0849043
0.0849043, 0.0849043
0.0849043, 0.0849043
0.0750793, 0.0750793
0.0846749, 0.0846749
0.0846749, 0.0846749
0.0989445, 0.0989445
0.0989445, 0.0989445
0.10497, 0.10497
0.10497, 0.10497
0.0884937, 0.0884937
0.0816, 0.0816
0.0816, 0.0816
0.0472119, 0.0472119
0.0472119, 0.0472119
0.0443376, 0.0443376
0.0441817, 0.0441817
0.0441817, 0.0441817
0.0441817, 0.0441817
0.0441817, 0.0441817
0.0453449, 0.0453449
0.0453449, 0.0453449
0.0405021, 0.0405021
0.0405021, 0.0405021
0.0405021, 0.0405021
0.0545654, 0.0545654
0.0545654, 0.0545654
0.0545654, 0.0545654
0.0545654, 0.0545654
0.0753763, 0.0753763
0.0715549, 0.0715549
0.0622232, 0.0622232
0.0622232, 0.0622232
0.0622232, 0.0622232
0.0407975, 0.0407975
0.0407975, 0.0407975
0.0407975, 0.0407975
0.0337598, 0.0337598
0.0327565, 0.0327565
0.0255614, 0.0255614
0.0255614, 0.0255614
0.0447793, 0.0447793
0.0300615, 0.0300615
0.0300615, 0.0300615
0.0300615, 0.0300615
0.0290815, 0.0290815
0.0290815, 0.0290815
0.0290815, 0.0290815
0.0289381, 0.0289381
0.0200367, 0.0200367
0.0200367, 0.0200367
0.0223079, 0.0223079
0.0191526, 0.0191526
0.0137616, 0.0137616
0.0137616, 0.0137616
0.0137616, 0.0137616
0.0137616, 0.0137616
0.0137616, 0.0137616
0.0216108, 0.0216108
0.0132915, 0.0132915
0.0194778, 0.0194778
0.0127168, 0.0127168
0.0127168, 0.0127168
0.0105702, 0.0105702
0.0105702, 0.0105702
0.0105702, 0.0105702
0.0116616, 0.0116616
0.0116616, 0.0116616
0.0171352, 0.0171352
0.0218896, 0.0218896
0.0218896, 0.0218896
0.0229613, 0.0229613
0.0229613, 0.0229613
0.0229613, 0.0229613
0.0229613, 0.0229613
0.0229613, 0.0229613
0.0153397, 0.0153397
0.00527723, 0.00527723
0.0200345, 0.0200345
0.0200345, 0.0200345
0.0200345, 0.0200345
0.0260414, 0.0260414
0.0260414, 0.0260414
0.00680352, 0.00680352
0.00680352, 0.00680352
0.00680352, 0.00680352
0.00680352, 0.00680352
0.011103, 0.011103
0.0121233, 0.0121233
0.0206206, 0.0206206
0.0206206, 0.0206206
0.0206206, 0.0206206
0.0206206, 0.0206206
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.00969764, 0.00969764
0.0197134, 0.0197134
0.0197134, 0.0197134
0.0147668, 0.0147668
0.0146079, 0.0146079
0.0146079, 0.0146079
0.0146079, 0.0146079
0.0229455, 0.0229455
0.0168464, 0.0168464
0.0168464, 0.0168464
0.0140332, 0.0140332
0.018795, 0.018795
0.0115629, 0.0115629
0.0115629, 0.0115629
0.0115629, 0.0115629
0.0115629, 0.0115629
0.0122634, 0.0122634
0.0122634, 0.0122634
0.0122634, 0.0122634
0.0122634, 0.0122634
0.017011, 0.017011
0.0161471, 0.0161471
0.0161471, 0.0161471
0.0161471, 0.0161471
0.0204297, 0.0204297
0.0204297, 0.0204297
0.0235657, 0.0235657
0.0235657, 0.0235657
0.0121773, 0.0121773
0.00802208, 0.00802208
0.00552839, 0.00552839
0.00552839, 0.00552839
0.0133567, 0.0133567
0.0133567, 0.0133567
0.0133567, 0.0133567
0.0152089, 0.0152089
0.0152089, 0.0152089
0.00918751, 0.00918751
0.00918751, 0.00918751
0.00918751, 0.00918751
0.00918751, 0.00918751
0.0149831, 0.0149831
0.0149831, 0.0149831
0.015522, 0.015522
0.015522, 0.015522
0.015522, 0.015522
0.015522, 0.015522
0.015522, 0.015522
0.0154849, 0.0154849
0.0154849, 0.0154849
0.0154849, 0.0154849
0.0154849, 0.0154849
0.0154849, 0.0154849
0.0254091, 0.0254091
0.0254091, 0.0254091
0.0185425, 0.0185425
0.0185425, 0.0185425
0.0185425, 0.0185425
0.0185425, 0.0185425
0.00669366, 0.00669366
0.0312655, 0.0312655
0.0291553, 0.0291553
0.0291553, 0.0291553
0.0291553, 0.0291553
0.0291553, 0.0291553
0.0178961, 0.0178961
0.0178961, 0.0178961
0.0181139, 0.0181139
0.0181139, 0.0181139
0.0181139, 0.0181139
0.0181139, 0.0181139
0.0232843, 0.0232843
0.0232843, 0.0232843
0.0195609, 0.0195609
0.0195609, 0.0195609
0.0232545, 0.0232545
0.0169414, 0.0169414
0.0169414, 0.0169414
0.0169414, 0.0169414
0.0169414, 0.0169414
0.0169414, 0.0169414
0.0240102, 0.0240102
0.0073303, 0.0073303
0.0073303, 0.0073303
0.0073303, 0.0073303
0.0073303, 0.0073303
0.0073303, 0.0073303
0.00879689, 0.00879689
0.00879689, 0.00879689
0.00788682, 0.00788682
0.00788682, 0.00788682
0.00788682, 0.00788682
0.00788682, 0.00788682
0.00788682, 0.00788682
0.00788682, 0.00788682
0.0101877, 0.0101877
0.0101877, 0.0101877
0.00381447, 0.00381447
0.00381447, 0.00381447
0.00381447, 0.00381447
0.00381447, 0.00381447
0.00381447, 0.00381447
0.0139063, 0.0139063
0.00296456, 0.00296456
0.00296456, 0.00296456
0.00264252, 0.00264252
0.00264252, 0.00264252
0.00264252, 0.00264252
0.000147227, 0.000147227
0.000147227, 0.000147227
0.0246496, 0.0246496
0.0246496, 0.0246496
0.0130635, 0.0130635
0.0130635, 0.0130635
0.0130635, 0.0130635
0.0130635, 0.0130635
0.0130635, 0.0130635
0.0130635, 0.0130635
0.0108734, 0.0108734
0.0108734, 0.0108734
0.0108734, 0.0108734
0.0108734, 0.0108734
0.00389681, 0.00389681
0.00389681, 0.00389681
0.00389681, 0.00389681
0.00389681, 0.00389681
0.00356536, 0.00356536
0.00442106, 0.00442106
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.00406971, 0.00406971
0.0147565, 0.0147565
0.0147565, 0.0147565
0.010622, 0.010622
0.010622, 0.010622
0.010622, 0.010622
0.010622, 0.010622
0.010349, 0.010349
0.010349, 0.010349
0.010349, 0.010349
0.010349, 0.010349
0.010349, 0.010349
0.010349, 0.010349
0.00185454, 0.00185454
0.00185454, 0.00185454
0.00185454, 0.00185454
0.0161218, 0.0161218
0.0161218, 0.0161218
0.0161218, 0.0161218
0.0146864, 0.0146864
0.0146864, 0.0146864
0.0146864, 0.0146864
0.0146864, 0.0146864
0.0146864, 0.0146864
0.00750743, 0.00750743
0.00750743, 0.00750743
0.00957503, 0.00957503
0.00957503, 0.00957503
0.00957503, 0.00957503
0.00957503, 0.00957503
0.00957503, 0.00957503
0.00957503, 0.00957503
0.00957503, 0.00957503
0.0450782, 0.0450782
0.0304294, 0.0304294
0.0304294, 0.0304294
0.0304294, 0.0304294
0.0169103, 0.0169103
0.0169103, 0.0169103
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0140617, 0.0140617
0.0202935, 0.0202935
0.0202935, 0.0202935
0.00496185, 0.00496185
0.00496185, 0.00496185
0.00496185, 0.00496185
0.00455378, 0.00455378
0.00455378, 0.00455378
0.00455378, 0.00455378
0.00455378, 0.00455378
0.00460917, 0.00460917
0.00779256, 0.00779256
0.00779256, 0.00779256
0.00779256, 0.00779256
0.00779256, 0.00779256
0.00667336, 0.00667336
0.00667336, 0.00667336
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.00859249, 0.00859249
0.0178323, 0.0178323
0.0178323, 0.0178323
0.0439814, 0.0439814
0.0148933, 0.0148933
0.0148933, 0.0148933
0.0148933, 0.0148933
0.0114542, 0.0114542
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.00684457, 0.00684457
0.0133063, 0.0133063
0.00629246, 0.00629246
0.00629246, 0.00629246
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.00696032, 0.00696032
0.0125573, 0.0125573
0.0125573, 0.0125573
0.0125573, 0.0125573
0.0125573, 0.0125573
0.0125573, 0.0125573
0.0125573, 0.0125573
0.0125573, 0.0125573
0.00468482, 0.00468482
0.0165432, 0.0165432
0.0195132, 0.0195132
0.0195132, 0.0195132
0.0195132, 0.0195132
0.00877694, 0.00877694
0.0100964, 0.0100964
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0103212, 0.0103212
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0404302, 0.0404302
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0147362, 0.0147362
0.0153767, 0.0153767
0.00914855, 0.00914855
0.00914855, 0.00914855
0.00914855, 0.00914855
0.005052, 0.005052
0.005052, 0.005052
0.005052, 0.005052
0.00949728, 0.00949728
0.00734234, 0.00734234
0.0088777, 0.0088777
0.017888, 0.017888
0.0123447, 0.0123447
0.00894261, 0.00894261
0.00894261, 0.00894261
0.00894261, 0.00894261
0.019368, 0.019368
0.019368, 0.019368
0.019368, 0.019368
0.019368, 0.019368
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.00885835, 0.00885835
0.0448113, 0.0448113
0.0388674, 0.0388674
0.0366646, 0.0366646
0.0366646, 0.0366646
0.0143047, 0.0143047
0.0143047, 0.0143047
0.0108394, 0.0108394
0.00881477, 0.00881477
0.00881477, 0.00881477
0.00760321, 0.00760321
0.0140127, 0.0140127
0.0140127, 0.0140127
0.0140127, 0.0140127
0.0140127, 0.0140127
0.0140127, 0.0140127
0.0140127, 0.0140127
0.0104072, 0.0104072
0.0104072, 0.0104072
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00845725, 0.00845725
0.00975899, 0.00975899
0.00950384, 0.00950384
0.00950384, 0.00950384
0.00879887, 0.00879887
0.0124643, 0.0124643
0.0217527, 0.0217527
0.0180785, 0.0180785
0.00469805, 0.00469805
0.00747195, 0.00747195
0.00747195, 0.00747195
0.00747195, 0.00747195
0.00747195, 0.00747195
0.0122589, 0.0122589
0.0122589, 0.0122589
0.0131428, 0.0131428
0.0131428, 0.0131428
0.0131428, 0.0131428
0.0131428, 0.0131428
0.0131428, 0.0131428
0.0131428, 0.0131428
0.0154168, 0.0154168
0.0154168, 0.0154168
0.0154168, 0.0154168
0.0116831, 0.0116831
0.0120434, 0.0120434
0.0120434, 0.0120434
0.0134211, 0.0134211
0.0134211, 0.0134211
0.014648, 0.014648
0.0151909, 0.0151909
0.0151909, 0.0151909
0.0151909, 0.0151909
0.0159926, 0.0159926
0.007376, 0.007376
0.007376, 0.007376
0.0509141, 0.0509141
0.0482999, 0.0482999
0.0482999, 0.0482999
0.0507074, 0.0507074
0.0507074, 0.0507074
0.0507074, 0.0507074
0.0507074, 0.0507074
0.040532, 0.040532
0.030123, 0.030123
0.030123, 0.030123
0.00312097, 0.00312097
0.00312097, 0.00312097
0.00429387, 0.00429387
0.00429387, 0.00429387
0.00429387, 0.00429387
0.00429387, 0.00429387
0.00429387, 0.00429387
0.00429387, 0.00429387
0.00802492, 0.00802492
0.00964638, 0.00964638
0.0177825, 0.0177825
0.0177825, 0.0177825
0.013207, 0.013207
0.013207, 0.013207
0.013207, 0.013207
0.013207, 0.013207
0.013207, 0.013207
0.013207, 0.013207
0.0106727, 0.0106727
0.0120109, 0.0120109
0.0120109, 0.0120109
0.0113968, 0.0113968
0.00452421, 0.00452421
0.00452421, 0.00452421
0.00452421, 0.00452421
0.00452421, 0.00452421
0.00452421, 0.00452421
0.00973917, 0.00973917
0.00973917, 0.00973917
0.00832304, 0.00832304
0.0137379, 0.0137379
0.0137379, 0.0137379
0.0137379, 0.0137379
0.0137379, 0.0137379
0.0212433, 0.0212433
0.0212433, 0.0212433
0.00955665, 0.00955665
0.0093276, 0.0093276
0.0093276, 0.0093276
0.0107928, 0.0107928
0.0107928, 0.0107928
0.0107928, 0.0107928
0.0107928, 0.0107928
0.0107928, 0.0107928
0.0107928, 0.0107928
0.0186073, 0.0186073
0.0186073, 0.0186073
0.00232931, 0.00232931
0.00232931, 0.00232931
0.0198769, 0.0198769
0.0202982, 0.0202982
0.0234607, 0.0234607
0.0234607, 0.0234607
0.0234607, 0.0234607
0.0234607, 0.0234607
0.0248754, 0.0248754
0.0198012, 0.0198012
0.00839225, 0.00839225
0.00839225, 0.00839225
0.00839225, 0.00839225
0.00839225, 0.00839225
0.00839225, 0.00839225
0.0169683, 0.0169683
0.0169683, 0.0169683
0.0166548, 0.0166548
0.0166548, 0.0166548
0.0166548, 0.0166548
0.00875266, 0.00875266
0.00875266, 0.00875266
0.00875266, 0.00875266
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.0157264, 0.0157264
0.00756408, 0.00756408
0.00756408, 0.00756408
0.00756408, 0.00756408
0.00756408, 0.00756408
0.00756408, 0.00756408
0.00756408, 0.00756408
0.00556526, 0.00556526
0.00556526, 0.00556526
0.0146877, 0.0146877
0.0146877, 0.0146877
0.0101147, 0.0101147
0.0101147, 0.0101147
0.0101147, 0.0101147
0.0101147, 0.0101147
0.0215676, 0.0215676
0.0215676, 0.0215676
0.0215676, 0.0215676
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00617551, 0.00617551
0.00905932, 0.00905932
0.0127389, 0.0127389
0.0127389, 0.0127389
0.0200898, 0.0200898
0.0209967, 0.0209967
0.0209967, 0.0209967
0.00917991, 0.00917991
0.00917991, 0.00917991
0.00767853, 0.00767853
0.00767853, 0.00767853
0.00767853, 0.00767853
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.00835951, 0.00835951
0.0162863, 0.0162863
0.0162863, 0.0162863
0.015178, 0.015178
0.015178, 0.015178
0.015178, 0.015178
0.0245639, 0.0245639
0.0245639, 0.0245639
0.0245639, 0.0245639
0.0182677, 0.0182677
0.00724771, 0.00724771
0.00724771, 0.00724771
0.00724771, 0.00724771
0.00724771, 0.00724771
0.00724771, 0.00724771
0.00724771, 0.00724771
0.0146469, 0.0146469
0.0146469, 0.0146469
0.0146469, 0.0146469
0.0146469, 0.0146469
0.0146469, 0.0146469
0.0132033, 0.0132033
0.0132033, 0.0132033
0.0132033, 0.0132033
0.0177613, 0.0177613
0.0177613, 0.0177613
0.0177613, 0.0177613
0.0664505, 0.0664505
0.0383273, 0.0383273
0.0383273, 0.0383273
0.0383273, 0.0383273
0.0383273, 0.0383273
0.0380914, 0.0380914
0.0400202, 0.0400202
0.0395069, 0.0395069
0.0357238, 0.0357238
0.0357238, 0.0357238
0.0357238, 0.0357238
0.0262675, 0.0262675
0.0262675, 0.0262675
0.0262675, 0.0262675
0.00912509, 0.00912509
0.00912509, 0.00912509
0.00912509, 0.00912509
0.00912509, 0.00912509
