FBP, BGP
0.112159, 0.112159
0.112159, 0.112159
0.112159, 0.112159
0.112159, 0.112159
0.0884038, 0.0884038
0.0884038, 0.0884038
0.0884038, 0.0884038
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.076567, 0.076567
0.0512991, 0.0512991
0.0512991, 0.0512991
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0493538, 0.0493538
0.0501098, 0.0501098
0.0501098, 0.0501098
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.049538, 0.049538
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0466083, 0.0466083
0.0350917, 0.0350917
0.0586836, 0.0586836
0.0379303, 0.0379303
0.0379303, 0.0379303
0.0379303, 0.0379303
0.0379303, 0.0379303
0.0379303, 0.0379303
0.0526087, 0.0526087
0.0526087, 0.0526087
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.046406, 0.046406
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0319723, 0.0319723
0.0413156, 0.0413156
0.0413156, 0.0413156
0.0413156, 0.0413156
0.0413156, 0.0413156
0.0403408, 0.0403408
0.0403408, 0.0403408
0.0403408, 0.0403408
0.0403408, 0.0403408
0.0403408, 0.0403408
0.0388365, 0.0388365
0.0388365, 0.0388365
0.0388365, 0.0388365
0.0759248, 0.0759248
0.0509127, 0.0509127
0.0440386, 0.0440386
0.0398934, 0.0398934
0.0398934, 0.0398934
0.0398934, 0.0398934
0.0398934, 0.0398934
0.0398934, 0.0398934
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.0416474, 0.0416474
0.061869, 0.061869
0.061869, 0.061869
0.061869, 0.061869
0.061869, 0.061869
0.0503967, 0.0503967
0.0503967, 0.0503967
0.0478319, 0.0478319
0.0478319, 0.0478319
0.0478319, 0.0478319
0.0478319, 0.0478319
0.0478319, 0.0478319
0.0438755, 0.0438755
0.0438755, 0.0438755
0.0438755, 0.0438755
