FBP, BGP
0.217245, 0.217245
0.217245, 0.217245
0.203255, 0.203255
0.160822, 0.160822
0.160822, 0.160822
0.160822, 0.160822
0.160822, 0.160822
0.160248, 0.160248
0.160248, 0.160248
0.160248, 0.160248
0.140871, 0.140871
0.127671, 0.127671
0.146465, 0.146465
0.132468, 0.132468
0.142927, 0.142927
0.142927, 0.142927
0.142927, 0.142927
0.165893, 0.165893
0.135988, 0.135988
0.146296, 0.146296
0.13345, 0.13345
0.13345, 0.13345
0.13345, 0.13345
0.134759, 0.134759
0.134759, 0.134759
0.13831, 0.13831
0.13831, 0.13831
0.12877, 0.12877
0.10863, 0.10863
0.0923738, 0.0923738
0.0923738, 0.0923738
0.0742587, 0.0742587
0.0742587, 0.0742587
0.0742587, 0.0742587
0.0758984, 0.0758984
0.0796076, 0.0796076
0.071795, 0.071795
0.0793551, 0.0793551
0.0678861, 0.0678861
0.0746737, 0.0746737
0.0746737, 0.0746737
0.059995, 0.059995
0.0605302, 0.0605302
0.0605302, 0.0605302
0.0605302, 0.0605302
0.0695468, 0.0695468
0.0919185, 0.0919185
0.107443, 0.107443
0.095593, 0.095593
0.0835647, 0.0835647
0.0929131, 0.0929131
0.0945184, 0.0945184
0.0852138, 0.0852138
0.0852138, 0.0852138
0.0650624, 0.0650624
0.0650624, 0.0650624
0.0552897, 0.0552897
0.081632, 0.081632
0.081632, 0.081632
0.081632, 0.081632
0.0596196, 0.0596196
0.0430868, 0.0430868
0.0429833, 0.0429833
0.0429833, 0.0429833
0.0429833, 0.0429833
0.0429833, 0.0429833
0.0429833, 0.0429833
0.0523659, 0.0523659
0.0602656, 0.0602656
0.0602656, 0.0602656
0.056323, 0.056323
0.0730675, 0.0730675
0.0730675, 0.0730675
0.0777797, 0.0777797
0.0544899, 0.0544899
0.0544899, 0.0544899
0.0643623, 0.0643623
0.073207, 0.073207
0.073207, 0.073207
0.073207, 0.073207
0.105113, 0.105113
0.105113, 0.105113
0.105113, 0.105113
0.109377, 0.109377
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.092044, 0.092044
0.0764624, 0.0764624
0.0729952, 0.0729952
0.0484525, 0.0484525
0.0239626, 0.0239626
0.0496478, 0.0496478
0.0496478, 0.0496478
0.0412282, 0.0412282
0.0412282, 0.0412282
0.061066, 0.061066
0.0509542, 0.0509542
0.0509542, 0.0509542
0.0509542, 0.0509542
0.0304512, 0.0304512
0.0304512, 0.0304512
0.0304512, 0.0304512
0.0304512, 0.0304512
0.0373592, 0.0373592
0.0440777, 0.0440777
0.0440777, 0.0440777
0.0386656, 0.0386656
0.0497867, 0.0497867
0.0538572, 0.0538572
0.0558273, 0.0558273
0.0558273, 0.0558273
0.0496841, 0.0496841
0.0496841, 0.0496841
0.0367819, 0.0367819
0.0367819, 0.0367819
0.0564942, 0.0564942
0.0564942, 0.0564942
0.0477794, 0.0477794
0.0477794, 0.0477794
0.0477794, 0.0477794
0.0477794, 0.0477794
0.0477794, 0.0477794
0.0477794, 0.0477794
0.0336368, 0.0336368
0.0336368, 0.0336368
0.036299, 0.036299
0.0205299, 0.0205299
0.0205299, 0.0205299
0.0205299, 0.0205299
0.0214793, 0.0214793
0.0214793, 0.0214793
0.0214793, 0.0214793
0.0206229, 0.0206229
0.0206229, 0.0206229
0.0206229, 0.0206229
0.00272669, 0.00272669
0.00272669, 0.00272669
0.00272669, 0.00272669
0.00272669, 0.00272669
0.0232209, 0.0232209
0.0264672, 0.0264672
0.0264672, 0.0264672
0.0264672, 0.0264672
0.0264672, 0.0264672
0.0264672, 0.0264672
0.0248201, 0.0248201
0.0138272, 0.0138272
0.0138272, 0.0138272
0.0138272, 0.0138272
0.0138272, 0.0138272
0.031449, 0.031449
0.023732, 0.023732
0.0294926, 0.0294926
0.033923, 0.033923
0.0141779, 0.0141779
0.0141779, 0.0141779
0.00828405, 0.00828405
0.00828405, 0.00828405
0.0221404, 0.0221404
0.0221404, 0.0221404
0.0221404, 0.0221404
0.0261768, 0.0261768
0.0261768, 0.0261768
0.0261768, 0.0261768
0.0261768, 0.0261768
0.0261768, 0.0261768
0.0192844, 0.0192844
0.0192844, 0.0192844
0.0192844, 0.0192844
0.0128583, 0.0128583
0.0128583, 0.0128583
0.0165127, 0.0165127
0.0165127, 0.0165127
0.0137624, 0.0137624
0.0137624, 0.0137624
0.0137624, 0.0137624
0.0137624, 0.0137624
0.0137624, 0.0137624
0.0137624, 0.0137624
0.00934354, 0.00934354
0.00934354, 0.00934354
0.00934354, 0.00934354
0.0117692, 0.0117692
0.0117692, 0.0117692
0.00809349, 0.00809349
0.00809349, 0.00809349
0.00809349, 0.00809349
0.00809349, 0.00809349
0.00809349, 0.00809349
0.0105755, 0.0105755
0.0105755, 0.0105755
0.0105755, 0.0105755
0.0105755, 0.0105755
0.00897173, 0.00897173
0.0165232, 0.0165232
0.0165232, 0.0165232
0.0172787, 0.0172787
0.0172787, 0.0172787
0.0113732, 0.0113732
0.0113732, 0.0113732
0.0113732, 0.0113732
0.0113732, 0.0113732
0.0133554, 0.0133554
0.0112265, 0.0112265
0.0112265, 0.0112265
0.0135643, 0.0135643
0.0135643, 0.0135643
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0120062, 0.0120062
0.0645303, 0.0645303
0.0527432, 0.0527432
0.0307676, 0.0307676
0.0324588, 0.0324588
0.0298669, 0.0298669
0.0345271, 0.0345271
0.0345271, 0.0345271
0.0345271, 0.0345271
0.0326906, 0.0326906
0.0211248, 0.0211248
0.0191862, 0.0191862
0.0191862, 0.0191862
0.0191862, 0.0191862
0.0191862, 0.0191862
0.0191931, 0.0191931
0.0191931, 0.0191931
0.0115416, 0.0115416
0.0115416, 0.0115416
0.0115416, 0.0115416
0.0115416, 0.0115416
0.0266895, 0.0266895
0.0266895, 0.0266895
0.0323535, 0.0323535
0.0323535, 0.0323535
0.0182452, 0.0182452
0.0182452, 0.0182452
0.00794333, 0.00794333
0.01398, 0.01398
0.01398, 0.01398
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0143951, 0.0143951
0.0159826, 0.0159826
0.00917203, 0.00917203
0.00917203, 0.00917203
0.00917203, 0.00917203
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.00737272, 0.00737272
0.0168141, 0.0168141
0.0168141, 0.0168141
0.0168141, 0.0168141
0.0151351, 0.0151351
0.0181998, 0.0181998
0.0181998, 0.0181998
0.0181998, 0.0181998
0.021436, 0.021436
0.021436, 0.021436
0.021436, 0.021436
0.021436, 0.021436
0.0102195, 0.0102195
0.0102195, 0.0102195
0.0102195, 0.0102195
0.0102195, 0.0102195
0.0102195, 0.0102195
0.0211369, 0.0211369
0.0211369, 0.0211369
0.0211369, 0.0211369
0.0211369, 0.0211369
0.0210903, 0.0210903
0.0167768, 0.0167768
