FBP, BGP
0.0637538, 0.0637538
0.0746421, 0.0746421
0.0753043, 0.0753043
0.0753043, 0.0753043
0.0762017, 0.0762017
0.0762017, 0.0762017
0.082763, 0.082763
0.082763, 0.082763
0.082763, 0.082763
0.082763, 0.082763
0.0749093, 0.0749093
0.0749093, 0.0749093
0.0749093, 0.0749093
0.0749093, 0.0749093
0.0749093, 0.0749093
0.079896, 0.079896
0.0767992, 0.0767992
0.0823361, 0.0823361
0.0823361, 0.0823361
0.0823361, 0.0823361
0.0845393, 0.0845393
0.0845393, 0.0845393
0.0850002, 0.0850002
0.0850002, 0.0850002
0.084501, 0.084501
0.084501, 0.084501
0.084501, 0.084501
0.0694557, 0.0694557
0.0657734, 0.0657734
0.0645063, 0.0645063
0.0645063, 0.0645063
0.0645063, 0.0645063
0.0645063, 0.0645063
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0410112, 0.0410112
0.0179829, 0.0179829
0.0448554, 0.0448554
0.0421797, 0.0421797
0.0412299, 0.0412299
0.0299697, 0.0299697
0.0299697, 0.0299697
0.0299697, 0.0299697
0.0299697, 0.0299697
0.037859, 0.037859
0.037859, 0.037859
0.0473016, 0.0473016
0.0473016, 0.0473016
0.0373941, 0.0373941
0.0301651, 0.0301651
0.0301651, 0.0301651
0.0522571, 0.0522571
0.0424218, 0.0424218
0.0424218, 0.0424218
0.0424218, 0.0424218
0.0424218, 0.0424218
0.0575578, 0.0575578
0.0575578, 0.0575578
0.0575578, 0.0575578
0.0588802, 0.0588802
0.0588802, 0.0588802
0.0436303, 0.0436303
0.0496484, 0.0496484
0.0363516, 0.0363516
0.0363516, 0.0363516
0.0359682, 0.0359682
0.0461688, 0.0461688
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0360199, 0.0360199
0.0199682, 0.0199682
0.0329865, 0.0329865
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0330668, 0.0330668
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0279796, 0.0279796
0.0316838, 0.0316838
0.0316838, 0.0316838
0.0474438, 0.0474438
0.0474438, 0.0474438
0.0299267, 0.0299267
0.0299267, 0.0299267
0.0299267, 0.0299267
0.0449225, 0.0449225
0.0449225, 0.0449225
0.0393005, 0.0393005
0.0393005, 0.0393005
0.0393005, 0.0393005
0.0554189, 0.0554189
0.0554189, 0.0554189
0.0554189, 0.0554189
0.0488279, 0.0488279
0.0488279, 0.0488279
0.031233, 0.031233
0.031233, 0.031233
0.0315375, 0.0315375
0.0315375, 0.0315375
0.0315375, 0.0315375
0.0315375, 0.0315375
0.0315375, 0.0315375
0.0315375, 0.0315375
0.032393, 0.032393
0.032393, 0.032393
0.032393, 0.032393
0.0260444, 0.0260444
0.0260444, 0.0260444
0.0231074, 0.0231074
0.0231074, 0.0231074
0.029385, 0.029385
0.029385, 0.029385
0.029385, 0.029385
0.029385, 0.029385
0.029385, 0.029385
0.029385, 0.029385
0.036419, 0.036419
0.0310101, 0.0310101
0.0310101, 0.0310101
0.0310101, 0.0310101
0.0349771, 0.0349771
0.0349771, 0.0349771
0.0402726, 0.0402726
0.0331028, 0.0331028
0.0331028, 0.0331028
0.0331028, 0.0331028
0.0331028, 0.0331028
0.0331028, 0.0331028
0.0259706, 0.0259706
0.0259706, 0.0259706
0.00414749, 0.00414749
0.00414749, 0.00414749
0.00414749, 0.00414749
0.0115097, 0.0115097
0.022246, 0.022246
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0339331, 0.0339331
0.0401341, 0.0401341
0.0401341, 0.0401341
0.0355187, 0.0355187
0.0355187, 0.0355187
0.0189738, 0.0189738
0.0189738, 0.0189738
0.0312074, 0.0312074
0.0312074, 0.0312074
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0297889, 0.0297889
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0252542, 0.0252542
0.0640726, 0.0640726
0.0640726, 0.0640726
0.0630141, 0.0630141
0.0630141, 0.0630141
0.0577899, 0.0577899
0.0402106, 0.0402106
0.0402106, 0.0402106
0.0402106, 0.0402106
0.0402106, 0.0402106
0.0390324, 0.0390324
0.0390324, 0.0390324
0.0328462, 0.0328462
0.0328462, 0.0328462
0.0319247, 0.0319247
0.0319247, 0.0319247
0.0415324, 0.0415324
0.0415324, 0.0415324
0.0275382, 0.0275382
0.0307308, 0.0307308
0.0307308, 0.0307308
0.0307308, 0.0307308
0.0307308, 0.0307308
0.0415523, 0.0415523
0.0415523, 0.0415523
0.0415523, 0.0415523
0.0415523, 0.0415523
0.0415523, 0.0415523
0.0264287, 0.0264287
0.0264287, 0.0264287
0.0264287, 0.0264287
0.0323693, 0.0323693
0.0323693, 0.0323693
0.0323693, 0.0323693
0.0301355, 0.0301355
0.0312738, 0.0312738
0.0312738, 0.0312738
0.0312738, 0.0312738
0.0312738, 0.0312738
0.0326284, 0.0326284
0.0326284, 0.0326284
0.0242744, 0.0242744
0.033511, 0.033511
0.0380633, 0.0380633
0.0380633, 0.0380633
0.0380633, 0.0380633
0.0380633, 0.0380633
0.0380633, 0.0380633
0.0274074, 0.0274074
0.0274074, 0.0274074
0.022887, 0.022887
0.022887, 0.022887
0.022887, 0.022887
0.022887, 0.022887
0.0327236, 0.0327236
0.0327236, 0.0327236
0.0327236, 0.0327236
0.0358119, 0.0358119
0.0358119, 0.0358119
0.0358119, 0.0358119
0.027843, 0.027843
0.027843, 0.027843
0.027843, 0.027843
0.027843, 0.027843
0.0336463, 0.0336463
0.0307558, 0.0307558
0.0307558, 0.0307558
0.0225364, 0.0225364
0.0225364, 0.0225364
0.0225364, 0.0225364
0.0327365, 0.0327365
0.0364266, 0.0364266
0.0364266, 0.0364266
0.0364266, 0.0364266
0.0364266, 0.0364266
0.0244058, 0.0244058
0.0384486, 0.0384486
0.0384486, 0.0384486
0.0384486, 0.0384486
0.0384486, 0.0384486
0.0395469, 0.0395469
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0301446, 0.0301446
0.0305409, 0.0305409
0.035889, 0.035889
0.0418068, 0.0418068
0.0276568, 0.0276568
0.0276568, 0.0276568
0.0276568, 0.0276568
0.0283871, 0.0283871
0.0309668, 0.0309668
0.0309668, 0.0309668
0.0293152, 0.0293152
0.0293152, 0.0293152
0.0293152, 0.0293152
0.0255531, 0.0255531
0.040802, 0.040802
0.040802, 0.040802
0.0222423, 0.0222423
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0347786, 0.0347786
0.0291125, 0.0291125
0.0291125, 0.0291125
0.0281645, 0.0281645
0.0285315, 0.0285315
0.0285315, 0.0285315
0.0264949, 0.0264949
0.0335407, 0.0335407
0.0335407, 0.0335407
0.0380513, 0.0380513
0.0380513, 0.0380513
0.0380513, 0.0380513
0.0380513, 0.0380513
0.0283631, 0.0283631
0.0283631, 0.0283631
0.0295178, 0.0295178
0.0249842, 0.0249842
0.0249842, 0.0249842
0.0348566, 0.0348566
0.0348566, 0.0348566
0.0348566, 0.0348566
0.0348566, 0.0348566
0.0345649, 0.0345649
0.0345649, 0.0345649
0.0345649, 0.0345649
0.0345649, 0.0345649
0.0345649, 0.0345649
0.0345649, 0.0345649
0.0345649, 0.0345649
0.029011, 0.029011
0.029011, 0.029011
0.029011, 0.029011
0.029011, 0.029011
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.031061, 0.031061
0.0190722, 0.0190722
0.0329305, 0.0329305
0.0329305, 0.0329305
0.0391087, 0.0391087
0.0391087, 0.0391087
0.0437702, 0.0437702
0.0297472, 0.0297472
0.0319442, 0.0319442
0.0319442, 0.0319442
0.0423191, 0.0423191
0.0423191, 0.0423191
0.0423191, 0.0423191
0.0423191, 0.0423191
0.0467303, 0.0467303
0.0467303, 0.0467303
0.0390729, 0.0390729
0.0390729, 0.0390729
0.0390729, 0.0390729
0.0351269, 0.0351269
0.0351269, 0.0351269
0.0351269, 0.0351269
0.0351269, 0.0351269
0.0353102, 0.0353102
0.0348888, 0.0348888
0.0348888, 0.0348888
0.0348888, 0.0348888
0.0313681, 0.0313681
0.0313681, 0.0313681
0.00166109, 0.00166109
0.00166109, 0.00166109
0.0330167, 0.0330167
0.0397344, 0.0397344
0.0326327, 0.0326327
0.0326327, 0.0326327
0.0290341, 0.0290341
0.0253966, 0.0253966
0.0253966, 0.0253966
0.0253966, 0.0253966
0.0253966, 0.0253966
0.0364926, 0.0364926
0.025294, 0.025294
0.0367697, 0.0367697
0.0367697, 0.0367697
0.0367697, 0.0367697
0.0276652, 0.0276652
0.0276652, 0.0276652
0.0251094, 0.0251094
0.0251094, 0.0251094
0.0222017, 0.0222017
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0294396, 0.0294396
0.0337506, 0.0337506
0.0268174, 0.0268174
0.0268174, 0.0268174
0.0268174, 0.0268174
0.0268174, 0.0268174
0.0268174, 0.0268174
0.0268174, 0.0268174
0.0266946, 0.0266946
0.0266946, 0.0266946
0.033971, 0.033971
0.0289182, 0.0289182
0.0322262, 0.0322262
0.0322262, 0.0322262
0.0322262, 0.0322262
0.0322262, 0.0322262
0.0322262, 0.0322262
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0338183, 0.0338183
0.0341659, 0.0341659
0.0428381, 0.0428381
0.0428381, 0.0428381
0.0428381, 0.0428381
0.0428381, 0.0428381
0.0428381, 0.0428381
0.0496294, 0.0496294
0.0496294, 0.0496294
0.0280107, 0.0280107
0.0280107, 0.0280107
0.0280107, 0.0280107
0.0280107, 0.0280107
0.0280107, 0.0280107
0.0280107, 0.0280107
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0337169, 0.0337169
0.0203592, 0.0203592
0.0203592, 0.0203592
0.0295656, 0.0295656
0.0295656, 0.0295656
0.0295656, 0.0295656
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.031766, 0.031766
0.0151805, 0.0151805
0.0151805, 0.0151805
0.0151805, 0.0151805
0.0151805, 0.0151805
0.0398219, 0.0398219
0.0398219, 0.0398219
0.0239235, 0.0239235
0.0239235, 0.0239235
0.0277548, 0.0277548
0.0364027, 0.0364027
0.0243544, 0.0243544
0.0246857, 0.0246857
0.0357635, 0.0357635
0.0357635, 0.0357635
0.0357635, 0.0357635
0.0328745, 0.0328745
0.0421564, 0.0421564
0.0421564, 0.0421564
0.041825, 0.041825
0.041825, 0.041825
0.0267182, 0.0267182
0.0267182, 0.0267182
0.0267182, 0.0267182
0.0267182, 0.0267182
0.0281841, 0.0281841
0.0281841, 0.0281841
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350314, 0.0350314
0.0350254, 0.0350254
0.0350254, 0.0350254
0.0350254, 0.0350254
0.0325164, 0.0325164
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0367736, 0.0367736
0.0263738, 0.0263738
0.0277112, 0.0277112
0.0277112, 0.0277112
0.0277112, 0.0277112
0.0277112, 0.0277112
0.0386695, 0.0386695
0.0319926, 0.0319926
0.0319926, 0.0319926
0.02551, 0.02551
0.02551, 0.02551
0.0291853, 0.0291853
0.0335048, 0.0335048
0.0335048, 0.0335048
0.026673, 0.026673
0.026673, 0.026673
0.0332029, 0.0332029
0.0332029, 0.0332029
0.0332029, 0.0332029
0.0332029, 0.0332029
0.0334551, 0.0334551
0.0334551, 0.0334551
0.0334551, 0.0334551
0.0334551, 0.0334551
0.0334551, 0.0334551
0.0334551, 0.0334551
0.0291122, 0.0291122
0.0286028, 0.0286028
0.0317379, 0.0317379
0.0317379, 0.0317379
0.0317379, 0.0317379
0.0317379, 0.0317379
0.0317379, 0.0317379
0.0249133, 0.0249133
0.0249133, 0.0249133
0.0502511, 0.0502511
0.0257337, 0.0257337
0.0257337, 0.0257337
0.0257337, 0.0257337
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0296595, 0.0296595
0.0297851, 0.0297851
0.023247, 0.023247
0.023247, 0.023247
0.023247, 0.023247
0.0288332, 0.0288332
0.0288332, 0.0288332
0.0290771, 0.0290771
0.0290771, 0.0290771
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0543623, 0.0543623
0.0387249, 0.0387249
0.0387249, 0.0387249
0.0258102, 0.0258102
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0300664, 0.0300664
0.0290566, 0.0290566
0.0246019, 0.0246019
0.0246019, 0.0246019
0.0246019, 0.0246019
0.0246019, 0.0246019
0.0313293, 0.0313293
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0337402, 0.0337402
0.0328776, 0.0328776
0.0328776, 0.0328776
0.0328776, 0.0328776
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
0.0310002, 0.0310002
