FBP, BGP
0.21628, 0.21628
0.21628, 0.21628
0.203245, 0.203245
0.203245, 0.203245
0.203245, 0.203245
0.203245, 0.203245
0.198838, 0.198838
0.189591, 0.189591
0.180347, 0.180347
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.141571, 0.141571
0.135582, 0.135582
0.118544, 0.118544
0.118544, 0.118544
0.0858606, 0.0858606
0.0858606, 0.0858606
0.105158, 0.105158
0.10102, 0.10102
0.10102, 0.10102
0.10102, 0.10102
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.100816, 0.100816
0.070894, 0.070894
0.070894, 0.070894
0.070894, 0.070894
0.070894, 0.070894
0.0555227, 0.0555227
0.0534203, 0.0534203
0.0534203, 0.0534203
0.0534203, 0.0534203
0.0534203, 0.0534203
0.0534203, 0.0534203
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.0402541, 0.0402541
0.00741558, 0.00741558
0.0170243, 0.0170243
0.0170243, 0.0170243
0.0170243, 0.0170243
0.0170243, 0.0170243
0.0170243, 0.0170243
0.0219842, 0.0219842
0.0248629, 0.0248629
0.0248629, 0.0248629
0.0319853, 0.0319853
0.0376626, 0.0376626
0.0376626, 0.0376626
0.0380189, 0.0380189
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0401683, 0.0401683
0.0699789, 0.0699789
0.0699789, 0.0699789
0.0565761, 0.0565761
0.0507395, 0.0507395
0.0507395, 0.0507395
0.0394854, 0.0394854
0.0394854, 0.0394854
0.0392636, 0.0392636
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.039376, 0.039376
0.0458219, 0.0458219
0.0458219, 0.0458219
0.0458219, 0.0458219
0.0458219, 0.0458219
0.0458219, 0.0458219
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.0367651, 0.0367651
0.00122306, 0.00122306
0.00122306, 0.00122306
0.00572201, 0.00572201
0.00572201, 0.00572201
0.00572201, 0.00572201
0.00572201, 0.00572201
0.00572201, 0.00572201
0.00572201, 0.00572201
0.0314583, 0.0314583
0.0314583, 0.0314583
0.0314583, 0.0314583
0.0314583, 0.0314583
0.0314583, 0.0314583
0.0350562, 0.0350562
0.0350562, 0.0350562
0.0430349, 0.0430349
0.0430349, 0.0430349
0.0430349, 0.0430349
0.0430349, 0.0430349
0.0430349, 0.0430349
0.0473729, 0.0473729
0.0473729, 0.0473729
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0393149, 0.0393149
0.0394594, 0.0394594
0.0394594, 0.0394594
0.0394594, 0.0394594
0.0394594, 0.0394594
0.0436606, 0.0436606
0.0436606, 0.0436606
0.0436606, 0.0436606
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0412078, 0.0412078
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0408032, 0.0408032
0.0675954, 0.0675954
0.0662407, 0.0662407
0.0616546, 0.0616546
0.0612786, 0.0612786
0.0585374, 0.0585374
0.0585374, 0.0585374
0.0585374, 0.0585374
0.0568856, 0.0568856
0.0441166, 0.0441166
0.0441166, 0.0441166
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.0419782, 0.0419782
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.047999, 0.047999
0.0446819, 0.0446819
0.0446819, 0.0446819
0.0446819, 0.0446819
0.0446819, 0.0446819
0.0446819, 0.0446819
0.0446819, 0.0446819
0.0426058, 0.0426058
0.0426058, 0.0426058
0.0426058, 0.0426058
0.0426058, 0.0426058
0.0426058, 0.0426058
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0350255, 0.0350255
0.0344285, 0.0344285
0.0344285, 0.0344285
0.0344285, 0.0344285
0.0344285, 0.0344285
0.0344285, 0.0344285
0.0370981, 0.0370981
0.0370981, 0.0370981
0.0370981, 0.0370981
0.0370981, 0.0370981
0.0370981, 0.0370981
0.0370981, 0.0370981
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0394744, 0.0394744
0.0255527, 0.0255527
0.0255527, 0.0255527
0.0255527, 0.0255527
0.0255527, 0.0255527
0.0254634, 0.0254634
0.0267294, 0.0267294
0.0362102, 0.0362102
0.0362102, 0.0362102
0.0362102, 0.0362102
0.0362102, 0.0362102
0.0419045, 0.0419045
0.0419045, 0.0419045
0.0419045, 0.0419045
0.0419045, 0.0419045
0.0419045, 0.0419045
0.0419045, 0.0419045
0.038183, 0.038183
0.038183, 0.038183
0.038183, 0.038183
0.038183, 0.038183
0.0192669, 0.0192669
0.0382914, 0.0382914
0.0394758, 0.0394758
0.0394758, 0.0394758
0.0394758, 0.0394758
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0389279, 0.0389279
0.0301815, 0.0301815
0.0440638, 0.0440638
0.0440638, 0.0440638
0.0440638, 0.0440638
0.0440638, 0.0440638
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0417462, 0.0417462
0.0382104, 0.0382104
0.0382104, 0.0382104
0.0134596, 0.0134596
0.0134596, 0.0134596
0.0134596, 0.0134596
0.0134596, 0.0134596
0.0232147, 0.0232147
0.0232147, 0.0232147
0.0232147, 0.0232147
0.0232147, 0.0232147
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0296716, 0.0296716
0.0470002, 0.0470002
0.0470002, 0.0470002
0.0470002, 0.0470002
0.0470002, 0.0470002
0.037683, 0.037683
0.0412762, 0.0412762
0.0412762, 0.0412762
0.0412762, 0.0412762
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0381736, 0.0381736
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
0.0393787, 0.0393787
