FBP, BGP
0.0122775, 0.0122775
0.0122775, 0.0122775
0.0555966, 0.0555966
0.0555966, 0.0555966
0.0763262, 0.0763262
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0891338, 0.0891338
0.0896862, 0.0896862
0.0814449, 0.0814449
0.084294, 0.084294
0.084294, 0.084294
0.084294, 0.084294
0.0873643, 0.0873643
0.0815532, 0.0815532
0.0616027, 0.0616027
0.0480136, 0.0480136
0.0480136, 0.0480136
0.0480136, 0.0480136
0.00745549, 0.00745549
0.00745549, 0.00745549
0.00745549, 0.00745549
0.00745549, 0.00745549
0.00745549, 0.00745549
0.00745549, 0.00745549
0.00745549, 0.00745549
0.0249521, 0.0249521
0.0249521, 0.0249521
0.0234165, 0.0234165
0.0234165, 0.0234165
0.0234165, 0.0234165
0.0101192, 0.0101192
0.0101192, 0.0101192
0.0101192, 0.0101192
0.0144527, 0.0144527
0.0144527, 0.0144527
0.0144527, 0.0144527
0.0144527, 0.0144527
0.0144527, 0.0144527
0.0144527, 0.0144527
0.0119188, 0.0119188
0.0119188, 0.0119188
0.0119188, 0.0119188
0.0172576, 0.0172576
0.0172576, 0.0172576
0.0172576, 0.0172576
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0159764, 0.0159764
0.0196345, 0.0196345
0.0196345, 0.0196345
0.0196345, 0.0196345
0.0117364, 0.0117364
0.0117364, 0.0117364
0.0117364, 0.0117364
0.0117364, 0.0117364
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0113006, 0.0113006
0.0142629, 0.0142629
0.0142629, 0.0142629
0.0142629, 0.0142629
0.0142629, 0.0142629
0.00830126, 0.00830126
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0156601, 0.0156601
0.0164224, 0.0164224
0.0164224, 0.0164224
0.0164224, 0.0164224
0.0332861, 0.0332861
0.027422, 0.027422
0.0107085, 0.0107085
0.0107085, 0.0107085
0.0107085, 0.0107085
0.0107085, 0.0107085
0.01514, 0.01514
0.01514, 0.01514
0.01514, 0.01514
0.01514, 0.01514
0.01514, 0.01514
0.01514, 0.01514
0.01514, 0.01514
0.013257, 0.013257
0.013257, 0.013257
0.013257, 0.013257
0.013257, 0.013257
0.0142032, 0.0142032
0.0142032, 0.0142032
0.0142032, 0.0142032
0.00801999, 0.00801999
0.00801999, 0.00801999
0.00801999, 0.00801999
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0126505, 0.0126505
0.0147646, 0.0147646
0.0147646, 0.0147646
0.0135358, 0.0135358
0.0135358, 0.0135358
0.0134245, 0.0134245
0.0142939, 0.0142939
0.0142939, 0.0142939
0.0142939, 0.0142939
0.00344643, 0.00344643
0.00344643, 0.00344643
0.0219403, 0.0219403
0.0178395, 0.0178395
0.0178395, 0.0178395
0.0178395, 0.0178395
0.0178395, 0.0178395
0.0178395, 0.0178395
0.0159615, 0.0159615
0.0159615, 0.0159615
0.0172212, 0.0172212
0.0172212, 0.0172212
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0174644, 0.0174644
0.0267959, 0.0267959
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0178932, 0.0178932
0.0128468, 0.0128468
0.0128468, 0.0128468
0.0128468, 0.0128468
0.0128468, 0.0128468
0.0167895, 0.0167895
0.0167895, 0.0167895
0.0192893, 0.0192893
0.0192893, 0.0192893
0.0192893, 0.0192893
0.0103187, 0.0103187
0.0103187, 0.0103187
0.0359728, 0.0359728
0.0359728, 0.0359728
0.0303585, 0.0303585
0.0184511, 0.0184511
0.0184511, 0.0184511
0.0184511, 0.0184511
0.0184511, 0.0184511
0.0184511, 0.0184511
0.0119171, 0.0119171
0.0119171, 0.0119171
0.0119171, 0.0119171
0.0119171, 0.0119171
0.0119171, 0.0119171
0.0119171, 0.0119171
0.0156861, 0.0156861
0.0139183, 0.0139183
0.0150567, 0.0150567
0.0150567, 0.0150567
0.0150567, 0.0150567
0.0150567, 0.0150567
