FBP, BGP
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0265807, 0.0265807
0.0633229, 0.0633229
0.0798906, 0.0798906
0.0906797, 0.0906797
0.0770361, 0.0770361
0.0721878, 0.0721878
0.0721878, 0.0721878
0.0721878, 0.0721878
0.0721878, 0.0721878
0.076646, 0.076646
0.076646, 0.076646
0.0740287, 0.0740287
0.0740287, 0.0740287
0.0748381, 0.0748381
0.0748381, 0.0748381
0.0748381, 0.0748381
0.0748381, 0.0748381
0.0307876, 0.0307876
0.0307876, 0.0307876
0.0227037, 0.0227037
0.0227037, 0.0227037
0.0227037, 0.0227037
0.0227037, 0.0227037
0.0227037, 0.0227037
0.0134249, 0.0134249
0.0134249, 0.0134249
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0207388, 0.0207388
0.0208177, 0.0208177
0.0208177, 0.0208177
0.0208177, 0.0208177
0.0208177, 0.0208177
0.00667849, 0.00667849
0.0219577, 0.0219577
0.0219577, 0.0219577
0.0219577, 0.0219577
0.0219577, 0.0219577
0.0219577, 0.0219577
0.0219577, 0.0219577
0.0137986, 0.0137986
0.0137986, 0.0137986
0.0137986, 0.0137986
0.0137986, 0.0137986
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0219909, 0.0219909
0.0309205, 0.0309205
0.00993913, 0.00993913
0.00993913, 0.00993913
0.0160262, 0.0160262
0.0160262, 0.0160262
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0145352, 0.0145352
0.0200048, 0.0200048
0.0200048, 0.0200048
0.0200048, 0.0200048
0.0200048, 0.0200048
0.01201, 0.01201
0.01201, 0.01201
0.01201, 0.01201
0.00734951, 0.00734951
0.00734951, 0.00734951
0.0250166, 0.0250166
