FBP, BGP
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.113425, 0.113425
0.113425, 0.113425
0.113425, 0.113425
0.106122, 0.106122
0.106122, 0.106122
0.106122, 0.106122
0.106122, 0.106122
0.106122, 0.106122
0.106122, 0.106122
0.106122, 0.106122
0.107231, 0.107231
0.107231, 0.107231
0.127297, 0.127297
0.127297, 0.127297
0.119352, 0.119352
0.119352, 0.119352
0.0977739, 0.0977739
0.0763373, 0.0763373
0.0744048, 0.0744048
0.0744048, 0.0744048
0.0744048, 0.0744048
0.0744048, 0.0744048
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0616675, 0.0616675
0.0575974, 0.0575974
0.0575974, 0.0575974
0.0575974, 0.0575974
0.059376, 0.059376
0.059376, 0.059376
0.0314227, 0.0314227
0.0503134, 0.0503134
0.0503134, 0.0503134
0.0503134, 0.0503134
0.0501608, 0.0501608
0.0501608, 0.0501608
0.0501608, 0.0501608
0.0501608, 0.0501608
0.0501608, 0.0501608
0.0504568, 0.0504568
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0464698, 0.0464698
0.0361224, 0.0361224
0.0361224, 0.0361224
0.0361224, 0.0361224
0.0404766, 0.0404766
0.0391335, 0.0391335
0.0391335, 0.0391335
0.0391335, 0.0391335
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0368812, 0.0368812
0.0313424, 0.0313424
0.0313424, 0.0313424
0.0313424, 0.0313424
0.0308624, 0.0308624
0.0405523, 0.0405523
0.0405523, 0.0405523
0.0405523, 0.0405523
0.0379217, 0.0379217
0.0379217, 0.0379217
0.0379217, 0.0379217
0.0379217, 0.0379217
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0360259, 0.0360259
0.0545731, 0.0545731
0.0381001, 0.0381001
0.0381001, 0.0381001
0.0381001, 0.0381001
0.0362658, 0.0362658
0.0362658, 0.0362658
0.0362658, 0.0362658
0.0362658, 0.0362658
0.0362658, 0.0362658
0.0338553, 0.0338553
0.0338553, 0.0338553
0.0338553, 0.0338553
0.0338553, 0.0338553
0.0338553, 0.0338553
0.0358796, 0.0358796
0.0303305, 0.0303305
0.0303305, 0.0303305
0.0365522, 0.0365522
0.0365522, 0.0365522
0.0365522, 0.0365522
0.0421258, 0.0421258
0.0421258, 0.0421258
0.0421258, 0.0421258
0.0421258, 0.0421258
0.0421258, 0.0421258
0.0421258, 0.0421258
0.0369289, 0.0369289
0.0369289, 0.0369289
0.0369289, 0.0369289
0.0369289, 0.0369289
0.0369289, 0.0369289
0.0369289, 0.0369289
0.0344681, 0.0344681
0.0344681, 0.0344681
0.0344681, 0.0344681
0.0337541, 0.0337541
0.0337541, 0.0337541
0.0337541, 0.0337541
0.0337541, 0.0337541
0.0337541, 0.0337541
0.029289, 0.029289
0.029289, 0.029289
0.0304119, 0.0304119
0.0304119, 0.0304119
0.0304119, 0.0304119
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0309856, 0.0309856
0.0332697, 0.0332697
0.0332697, 0.0332697
0.0332697, 0.0332697
0.0332697, 0.0332697
0.0222572, 0.0222572
0.0222572, 0.0222572
0.0222572, 0.0222572
0.051987, 0.051987
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0356298, 0.0356298
0.0144674, 0.0144674
0.0144674, 0.0144674
0.0144674, 0.0144674
0.0144674, 0.0144674
0.0144674, 0.0144674
0.0392548, 0.0392548
0.0392548, 0.0392548
0.0392548, 0.0392548
0.0391639, 0.0391639
0.0391639, 0.0391639
0.0391639, 0.0391639
0.0320127, 0.0320127
0.0320127, 0.0320127
0.0320127, 0.0320127
0.0320127, 0.0320127
0.0320127, 0.0320127
0.0320127, 0.0320127
0.0320127, 0.0320127
0.033192, 0.033192
0.033192, 0.033192
0.033192, 0.033192
0.033192, 0.033192
0.033192, 0.033192
0.033192, 0.033192
0.033192, 0.033192
0.0325568, 0.0325568
0.0325568, 0.0325568
0.0325568, 0.0325568
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0378686, 0.0378686
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328672, 0.0328672
0.0328034, 0.0328034
0.0328034, 0.0328034
0.0586823, 0.0586823
0.0586823, 0.0586823
0.0533702, 0.0533702
0.0429998, 0.0429998
0.0374334, 0.0374334
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0353862, 0.0353862
0.0488405, 0.0488405
0.0488405, 0.0488405
0.0488405, 0.0488405
0.0488405, 0.0488405
0.0488405, 0.0488405
0.0447622, 0.0447622
0.0447622, 0.0447622
0.0288124, 0.0288124
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0392756, 0.0392756
0.0317218, 0.0317218
0.0316071, 0.0316071
0.0316071, 0.0316071
0.0688264, 0.0688264
0.0463555, 0.0463555
0.0463555, 0.0463555
0.0298341, 0.0298341
0.0287145, 0.0287145
0.0287145, 0.0287145
0.0279988, 0.0279988
0.0279988, 0.0279988
0.0434755, 0.0434755
0.0336365, 0.0336365
0.0336365, 0.0336365
0.0336365, 0.0336365
0.0336365, 0.0336365
0.0336365, 0.0336365
0.0335413, 0.0335413
0.0335413, 0.0335413
0.0335413, 0.0335413
0.035714, 0.035714
0.035698, 0.035698
0.035698, 0.035698
0.0529, 0.0529
0.0529, 0.0529
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0405293, 0.0405293
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0340564, 0.0340564
0.0401277, 0.0401277
0.0401277, 0.0401277
0.0401277, 0.0401277
0.0376837, 0.0376837
0.0376837, 0.0376837
0.0376837, 0.0376837
0.0376837, 0.0376837
0.0376837, 0.0376837
0.0355874, 0.0355874
0.0355874, 0.0355874
0.0355874, 0.0355874
0.0355874, 0.0355874
0.0355874, 0.0355874
0.0341254, 0.0341254
0.0341254, 0.0341254
0.0341254, 0.0341254
0.0341254, 0.0341254
0.0341254, 0.0341254
0.0341254, 0.0341254
0.0341254, 0.0341254
0.039843, 0.039843
0.0372185, 0.0372185
0.0372185, 0.0372185
0.0372185, 0.0372185
0.0372185, 0.0372185
0.0372185, 0.0372185
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0373166, 0.0373166
0.0375831, 0.0375831
0.0375831, 0.0375831
0.0375831, 0.0375831
0.0383846, 0.0383846
0.0339104, 0.0339104
0.0339104, 0.0339104
0.0339104, 0.0339104
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0413566, 0.0413566
0.0413566, 0.0413566
0.0413566, 0.0413566
0.0413566, 0.0413566
0.0413566, 0.0413566
0.0413566, 0.0413566
0.0310597, 0.0310597
0.0310597, 0.0310597
0.0310597, 0.0310597
0.0310597, 0.0310597
0.0352293, 0.0352293
0.0367783, 0.0367783
0.0367783, 0.0367783
0.0367783, 0.0367783
0.0322335, 0.0322335
0.0322335, 0.0322335
0.0322335, 0.0322335
0.0322335, 0.0322335
0.0348976, 0.0348976
0.0348976, 0.0348976
0.0318873, 0.0318873
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0350741, 0.0350741
0.0467435, 0.0467435
0.0467435, 0.0467435
0.0385382, 0.0385382
0.0385382, 0.0385382
0.0385382, 0.0385382
0.0385382, 0.0385382
0.0385382, 0.0385382
0.0385382, 0.0385382
0.0310915, 0.0310915
0.0310915, 0.0310915
0.0310915, 0.0310915
0.036522, 0.036522
0.0364419, 0.0364419
0.0382227, 0.0382227
0.0382227, 0.0382227
0.0382227, 0.0382227
0.0376781, 0.0376781
0.0376781, 0.0376781
0.0376781, 0.0376781
0.0376781, 0.0376781
0.00183091, 0.00183091
0.00183091, 0.00183091
0.00183091, 0.00183091
0.00183091, 0.00183091
0.0381511, 0.0381511
0.0381511, 0.0381511
0.0381511, 0.0381511
0.0364487, 0.0364487
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0363698, 0.0363698
0.0246107, 0.0246107
0.0306118, 0.0306118
0.0306118, 0.0306118
0.0306118, 0.0306118
0.0306118, 0.0306118
0.0306118, 0.0306118
0.0306118, 0.0306118
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.037116, 0.037116
0.0377241, 0.0377241
0.0377241, 0.0377241
0.0377241, 0.0377241
0.0377241, 0.0377241
0.0377241, 0.0377241
0.0412673, 0.0412673
0.0412673, 0.0412673
0.0412673, 0.0412673
0.0412673, 0.0412673
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0363706, 0.0363706
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0345979, 0.0345979
0.0654174, 0.0654174
0.0608823, 0.0608823
0.0479828, 0.0479828
0.0479828, 0.0479828
0.0479828, 0.0479828
0.0392535, 0.0392535
0.0324504, 0.0324504
0.0324504, 0.0324504
0.0324504, 0.0324504
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.038375, 0.038375
0.0339776, 0.0339776
0.0339776, 0.0339776
0.0339776, 0.0339776
0.0722368, 0.0722368
0.0722368, 0.0722368
0.0722368, 0.0722368
0.0687647, 0.0687647
0.0687647, 0.0687647
0.0687647, 0.0687647
0.0687647, 0.0687647
0.0687647, 0.0687647
0.0489307, 0.0489307
0.0489307, 0.0489307
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0374646, 0.0374646
0.0207679, 0.0207679
0.0207679, 0.0207679
0.0267932, 0.0267932
0.0292556, 0.0292556
0.0412071, 0.0412071
0.0388045, 0.0388045
0.0388045, 0.0388045
0.0388045, 0.0388045
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0325202, 0.0325202
0.0232969, 0.0232969
0.0248978, 0.0248978
0.031344, 0.031344
0.0325073, 0.0325073
0.0325073, 0.0325073
0.0325073, 0.0325073
0.0325073, 0.0325073
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0325805, 0.0325805
0.0331563, 0.0331563
0.0331563, 0.0331563
0.0346761, 0.0346761
0.0346761, 0.0346761
0.0346761, 0.0346761
0.0346761, 0.0346761
0.0549381, 0.0549381
0.0549381, 0.0549381
0.0541726, 0.0541726
0.0270721, 0.0270721
0.0270721, 0.0270721
0.0270721, 0.0270721
0.0270721, 0.0270721
0.0270721, 0.0270721
0.0295499, 0.0295499
0.0295499, 0.0295499
0.0295499, 0.0295499
0.0427564, 0.0427564
0.0427564, 0.0427564
0.0427564, 0.0427564
0.0424057, 0.0424057
0.0424057, 0.0424057
0.0424057, 0.0424057
0.0308509, 0.0308509
0.0308509, 0.0308509
0.0308509, 0.0308509
0.0246947, 0.0246947
0.0246947, 0.0246947
0.0272193, 0.0272193
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0330422, 0.0330422
0.0583867, 0.0583867
0.0583867, 0.0583867
0.0583867, 0.0583867
0.0495201, 0.0495201
0.0495201, 0.0495201
0.0495201, 0.0495201
0.0270333, 0.0270333
0.0270333, 0.0270333
0.0390914, 0.0390914
0.03566, 0.03566
0.0328939, 0.0328939
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0384282, 0.0384282
0.0443921, 0.0443921
0.0443921, 0.0443921
0.0443921, 0.0443921
0.0349863, 0.0349863
0.0349863, 0.0349863
0.0365791, 0.0365791
0.0365791, 0.0365791
0.0365791, 0.0365791
0.0365791, 0.0365791
0.0365791, 0.0365791
0.0365791, 0.0365791
0.0323964, 0.0323964
0.0323964, 0.0323964
0.0323964, 0.0323964
0.0323964, 0.0323964
0.0323964, 0.0323964
0.0345018, 0.0345018
0.0345018, 0.0345018
0.0345018, 0.0345018
0.0345018, 0.0345018
0.047385, 0.047385
0.047385, 0.047385
0.047385, 0.047385
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.0436444, 0.0436444
0.032777, 0.032777
0.032777, 0.032777
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0349614, 0.0349614
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.0330029, 0.0330029
0.036586, 0.036586
0.036586, 0.036586
0.036586, 0.036586
0.036586, 0.036586
0.036586, 0.036586
0.0344272, 0.0344272
0.0344272, 0.0344272
0.0344272, 0.0344272
0.0344272, 0.0344272
0.0381903, 0.0381903
0.0381903, 0.0381903
0.0381903, 0.0381903
0.0381903, 0.0381903
0.0381903, 0.0381903
0.0381903, 0.0381903
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0330025, 0.0330025
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0344488, 0.0344488
0.0441854, 0.0441854
0.0423964, 0.0423964
0.0423964, 0.0423964
0.042796, 0.042796
0.042796, 0.042796
0.0389551, 0.0389551
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0361679, 0.0361679
0.0455997, 0.0455997
0.0455997, 0.0455997
0.0455997, 0.0455997
0.0455997, 0.0455997
0.0455997, 0.0455997
0.0383276, 0.0383276
0.0383276, 0.0383276
0.0383276, 0.0383276
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.037389, 0.037389
0.0382576, 0.0382576
0.0382576, 0.0382576
0.0605048, 0.0605048
0.0605048, 0.0605048
0.0605048, 0.0605048
0.0605048, 0.0605048
0.0603329, 0.0603329
0.0457684, 0.0457684
0.0457684, 0.0457684
0.0386848, 0.0386848
0.0386848, 0.0386848
0.0386848, 0.0386848
0.0386848, 0.0386848
0.0386848, 0.0386848
0.0355321, 0.0355321
0.0392207, 0.0392207
0.0392207, 0.0392207
0.0392207, 0.0392207
0.0324935, 0.0324935
0.0324935, 0.0324935
0.0324935, 0.0324935
