FBP, BGP
0.0275372, 0.0275372
0.0411806, 0.0411806
0.0411806, 0.0411806
0.0411806, 0.0411806
0.0682704, 0.0682704
0.0677543, 0.0677543
0.0972329, 0.0972329
0.0972329, 0.0972329
0.10025, 0.10025
0.10025, 0.10025
0.0917523, 0.0917523
0.0917523, 0.0917523
0.104468, 0.104468
0.104468, 0.104468
0.0970718, 0.0970718
0.0970718, 0.0970718
0.0970718, 0.0970718
0.0940238, 0.0940238
0.101458, 0.101458
0.100137, 0.100137
0.0878408, 0.0878408
0.0678311, 0.0678311
0.0624321, 0.0624321
0.0591166, 0.0591166
0.0591166, 0.0591166
0.0591166, 0.0591166
0.0371173, 0.0371173
0.0371173, 0.0371173
0.0301164, 0.0301164
0.0301164, 0.0301164
0.0301164, 0.0301164
0.0353629, 0.0353629
0.0165244, 0.0165244
0.0326007, 0.0326007
0.0326007, 0.0326007
0.0326007, 0.0326007
0.0326007, 0.0326007
0.0205975, 0.0205975
0.0294519, 0.0294519
0.0294519, 0.0294519
0.0190447, 0.0190447
0.0192552, 0.0192552
0.0313669, 0.0313669
0.0313669, 0.0313669
0.0237638, 0.0237638
0.0237638, 0.0237638
0.0237638, 0.0237638
0.0237638, 0.0237638
0.0237638, 0.0237638
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0255576, 0.0255576
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0197566, 0.0197566
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0195243, 0.0195243
0.0190575, 0.0190575
0.0190575, 0.0190575
0.0190575, 0.0190575
0.0160446, 0.0160446
0.0160446, 0.0160446
0.0160446, 0.0160446
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0162836, 0.0162836
0.0288702, 0.0288702
0.0288702, 0.0288702
0.0288702, 0.0288702
0.0237997, 0.0237997
