FBP, BGP
0.133388, 0.133388
0.121585, 0.121585
0.121585, 0.121585
0.121585, 0.121585
0.11595, 0.11595
0.116123, 0.116123
0.111941, 0.111941
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.111725, 0.111725
0.107348, 0.107348
0.107348, 0.107348
0.107348, 0.107348
0.107348, 0.107348
0.0440442, 0.0440442
0.0440442, 0.0440442
0.044327, 0.044327
0.044327, 0.044327
0.044327, 0.044327
0.044327, 0.044327
0.044327, 0.044327
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0406273, 0.0406273
0.0446823, 0.0446823
0.0446823, 0.0446823
0.0337004, 0.0337004
0.0398482, 0.0398482
0.0398482, 0.0398482
0.0398482, 0.0398482
0.0398482, 0.0398482
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0404983, 0.0404983
0.0395315, 0.0395315
0.0395315, 0.0395315
0.0395315, 0.0395315
0.0353273, 0.0353273
0.0353273, 0.0353273
0.0353273, 0.0353273
0.0353273, 0.0353273
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0411572, 0.0411572
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0386854, 0.0386854
0.0610038, 0.0610038
0.0523807, 0.0523807
0.0523807, 0.0523807
0.0523807, 0.0523807
0.0425444, 0.0425444
0.0425444, 0.0425444
0.0425444, 0.0425444
0.0377712, 0.0377712
0.0377712, 0.0377712
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
0.0343936, 0.0343936
