FBP, BGP
0.158104, 0.158104
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.122613, 0.122613
0.0954643, 0.0954643
0.0823974, 0.0823974
0.0823974, 0.0823974
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0718351, 0.0718351
0.0632947, 0.0632947
0.0632947, 0.0632947
0.0533305, 0.0533305
0.0533305, 0.0533305
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0415514, 0.0415514
0.0364074, 0.0364074
0.0283634, 0.0283634
0.0283634, 0.0283634
0.0331554, 0.0331554
0.0331554, 0.0331554
0.0331554, 0.0331554
0.0331554, 0.0331554
0.0331554, 0.0331554
0.0471218, 0.0471218
0.0414762, 0.0414762
0.0414762, 0.0414762
0.00669222, 0.00669222
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0247354, 0.0247354
0.0128334, 0.0128334
0.0128334, 0.0128334
0.0128334, 0.0128334
0.0128334, 0.0128334
0.0150559, 0.0150559
0.0150559, 0.0150559
0.0150559, 0.0150559
0.0150559, 0.0150559
0.0209516, 0.0209516
0.0209516, 0.0209516
0.0209516, 0.0209516
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0207886, 0.0207886
0.0118355, 0.0118355
0.0118355, 0.0118355
0.0118355, 0.0118355
0.0118355, 0.0118355
0.0118355, 0.0118355
0.0118355, 0.0118355
0.0118355, 0.0118355
0.000955364, 0.000955364
0.000955364, 0.000955364
0.000955364, 0.000955364
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.021357, 0.021357
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.0159227, 0.0159227
0.00378472, 0.00378472
0.0102237, 0.0102237
0.0102237, 0.0102237
0.0102237, 0.0102237
0.0115548, 0.0115548
0.0115548, 0.0115548
0.0115548, 0.0115548
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0128049, 0.0128049
0.0165596, 0.0165596
0.0165596, 0.0165596
0.0165596, 0.0165596
0.0165596, 0.0165596
0.0282758, 0.0282758
0.0282758, 0.0282758
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0158893, 0.0158893
0.0287414, 0.0287414
0.0149344, 0.0149344
0.0149344, 0.0149344
0.0149344, 0.0149344
0.0149344, 0.0149344
0.0149344, 0.0149344
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0132211, 0.0132211
0.0132211, 0.0132211
0.0162776, 0.0162776
0.0153591, 0.0153591
0.0153591, 0.0153591
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0147387, 0.0147387
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0148084, 0.0148084
0.0421493, 0.0421493
0.0103801, 0.0103801
0.0103801, 0.0103801
0.0103801, 0.0103801
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0167339, 0.0167339
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0164592, 0.0164592
0.0243548, 0.0243548
0.0243548, 0.0243548
0.0084101, 0.0084101
0.0084101, 0.0084101
0.0084101, 0.0084101
0.0211405, 0.0211405
0.0211405, 0.0211405
0.0211405, 0.0211405
0.0211405, 0.0211405
0.0211405, 0.0211405
0.0211405, 0.0211405
0.0196781, 0.0196781
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0115032, 0.0115032
0.0488477, 0.0488477
0.0488477, 0.0488477
0.0488477, 0.0488477
0.0488477, 0.0488477
0.0488477, 0.0488477
0.0071228, 0.0071228
0.0109333, 0.0109333
0.0109333, 0.0109333
0.0109333, 0.0109333
0.0109333, 0.0109333
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.011424, 0.011424
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0257025, 0.0257025
0.0251756, 0.0251756
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0114669, 0.0114669
0.0168363, 0.0168363
0.0141622, 0.0141622
0.0141622, 0.0141622
0.0141622, 0.0141622
0.0141622, 0.0141622
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0165525, 0.0165525
0.0142515, 0.0142515
0.0142515, 0.0142515
0.0142515, 0.0142515
0.0142515, 0.0142515
0.0142515, 0.0142515
