FBP, BGP
0.248764, 0.248764
0.248764, 0.248764
0.248764, 0.248764
0.225641, 0.225641
0.225641, 0.225641
0.223935, 0.223935
0.190286, 0.190286
0.190286, 0.190286
0.190286, 0.190286
0.190286, 0.190286
0.181968, 0.181968
0.181968, 0.181968
0.156343, 0.156343
0.156343, 0.156343
0.150802, 0.150802
0.150802, 0.150802
0.149616, 0.149616
0.127301, 0.127301
0.12625, 0.12625
0.112953, 0.112953
0.112953, 0.112953
0.105216, 0.105216
0.101966, 0.101966
0.100343, 0.100343
0.0980315, 0.0980315
0.0980315, 0.0980315
0.0892038, 0.0892038
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0746271, 0.0746271
0.0697696, 0.0697696
0.0697696, 0.0697696
0.0697696, 0.0697696
0.0697696, 0.0697696
0.0885064, 0.0885064
0.08222, 0.08222
0.08222, 0.08222
0.0740499, 0.0740499
0.0740499, 0.0740499
0.0740499, 0.0740499
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0513139, 0.0513139
0.0453043, 0.0453043
0.0453043, 0.0453043
0.0453043, 0.0453043
0.0453043, 0.0453043
0.0434273, 0.0434273
0.0434273, 0.0434273
0.0434273, 0.0434273
0.0306529, 0.0306529
0.027959, 0.027959
0.0234646, 0.0234646
0.0234646, 0.0234646
0.0234646, 0.0234646
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0164469, 0.0164469
0.0536714, 0.0536714
0.0156062, 0.0156062
0.0156062, 0.0156062
0.0156062, 0.0156062
0.0156062, 0.0156062
0.0156062, 0.0156062
0.0156062, 0.0156062
0.0156062, 0.0156062
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.01509, 0.01509
0.0131324, 0.0131324
0.0131324, 0.0131324
0.00746015, 0.00746015
0.00746015, 0.00746015
0.0116218, 0.0116218
0.0116218, 0.0116218
0.0116218, 0.0116218
0.0116218, 0.0116218
0.0182076, 0.0182076
0.0182076, 0.0182076
0.0182076, 0.0182076
0.0182076, 0.0182076
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
0.0174934, 0.0174934
