FBP, BGP
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.197201, 0.197201
0.190376, 0.190376
0.190376, 0.190376
0.190376, 0.190376
0.1849, 0.1849
0.1849, 0.1849
0.14681, 0.14681
0.130483, 0.130483
0.130483, 0.130483
0.130483, 0.130483
0.118145, 0.118145
0.115301, 0.115301
0.0875733, 0.0875733
0.0875733, 0.0875733
0.0875733, 0.0875733
0.077595, 0.077595
0.0761365, 0.0761365
0.0905613, 0.0905613
0.103273, 0.103273
0.101981, 0.101981
0.101981, 0.101981
0.108884, 0.108884
0.107931, 0.107931
0.111365, 0.111365
0.111365, 0.111365
0.0955373, 0.0955373
0.0770513, 0.0770513
0.0770513, 0.0770513
0.0928317, 0.0928317
0.0932821, 0.0932821
0.0932821, 0.0932821
0.0932821, 0.0932821
0.0944862, 0.0944862
0.0944862, 0.0944862
0.0651236, 0.0651236
0.0479647, 0.0479647
0.042154, 0.042154
0.042154, 0.042154
0.0758024, 0.0758024
0.0479506, 0.0479506
0.0479506, 0.0479506
0.0479506, 0.0479506
0.0479506, 0.0479506
0.0479506, 0.0479506
0.0563731, 0.0563731
0.0563731, 0.0563731
0.0563731, 0.0563731
0.0511621, 0.0511621
0.0511621, 0.0511621
0.0593503, 0.0593503
0.0576316, 0.0576316
0.0576316, 0.0576316
0.0576316, 0.0576316
0.0604927, 0.0604927
0.0604927, 0.0604927
0.0582921, 0.0582921
0.0582921, 0.0582921
0.0504434, 0.0504434
0.0589848, 0.0589848
0.0651923, 0.0651923
0.0429476, 0.0429476
0.0429476, 0.0429476
0.0429476, 0.0429476
0.0429476, 0.0429476
0.0533823, 0.0533823
0.0533823, 0.0533823
0.0537764, 0.0537764
0.0591775, 0.0591775
0.0591775, 0.0591775
0.049964, 0.049964
0.049964, 0.049964
0.0658219, 0.0658219
0.0569445, 0.0569445
0.0569445, 0.0569445
0.0569445, 0.0569445
0.0596834, 0.0596834
0.0387332, 0.0387332
0.0387332, 0.0387332
0.0382381, 0.0382381
0.0382381, 0.0382381
0.0382381, 0.0382381
0.0382381, 0.0382381
0.0382381, 0.0382381
0.0552393, 0.0552393
0.0488748, 0.0488748
0.0488748, 0.0488748
0.0488748, 0.0488748
0.0488748, 0.0488748
0.0478406, 0.0478406
0.048556, 0.048556
0.0378265, 0.0378265
0.033621, 0.033621
0.033621, 0.033621
0.0394092, 0.0394092
0.0448883, 0.0448883
0.0448883, 0.0448883
0.0418812, 0.0418812
0.0398696, 0.0398696
0.0398696, 0.0398696
0.0398696, 0.0398696
0.0399006, 0.0399006
0.0462978, 0.0462978
